Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,63,1,0,1120,4,2,1,5,4,2,6,5,4,3,5,5,4,5,129,353,1,0.96
1,0,87,0,1,1182,4,4,5,6,4,1,4,3,3,0,3,0,3,3,291,1851,0,0.04
0,1,43,1,2,6842,0,1,0,6,1,5,6,2,5,3,0,6,2,3,1087,970,1,0.81
1,0,74,1,0,798,5,6,3,3,5,1,0,4,6,5,4,0,2,5,1124,1946,1,0.97
1,1,18,0,0,3243,2,5,2,0,0,5,2,6,0,4,5,5,4,6,437,1367,0,0.0
0,1,95,0,2,5639,4,0,2,2,3,6,1,0,1,5,2,0,3,6,949,1852,0,0.01
0,1,89,0,0,697,6,4,1,6,6,2,1,0,6,0,4,3,3,6,1551,1004,1,0.98
1,0,33,1,0,6640,3,6,4,0,5,6,4,2,2,2,4,1,0,1,717,584,1,0.93
1,1,64,0,1,1511,2,3,2,1,2,0,6,3,1,1,3,5,4,3,1167,943,0,0.02
1,1,25,1,1,7262,6,6,4,2,5,5,4,2,3,5,0,0,4,3,715,149,1,1.0
0,1,10,1,2,431,4,5,1,1,0,2,4,1,4,2,1,0,4,6,1764,1733,1,0.52
1,1,64,1,1,9472,5,6,5,3,5,1,2,2,1,5,2,1,0,6,902,1925,1,1.0
0,0,64,0,0,1203,5,2,6,4,3,1,0,6,0,5,3,6,2,2,1668,1306,1,0.99
0,0,78,0,2,1770,3,5,3,6,1,2,4,2,3,6,3,3,2,0,1602,1567,0,0.0
1,0,76,0,1,1566,6,5,1,0,1,0,0,4,6,5,2,4,3,1,1449,400,1,0.94
0,0,35,1,2,7959,1,3,1,3,4,6,2,1,5,1,1,0,3,4,1588,1930,1,0.78
1,1,58,0,0,4835,6,1,6,3,3,5,3,1,1,1,5,2,3,2,962,1374,1,0.99
0,1,26,0,2,5379,6,4,6,0,1,2,3,1,0,0,2,4,4,0,230,615,1,0.97
0,1,36,0,1,1570,6,2,0,4,3,3,6,3,2,6,5,2,1,5,207,348,1,0.74
1,1,61,0,2,5822,5,6,5,6,2,5,1,0,2,3,6,6,4,1,717,262,1,1.0
0,1,26,0,1,2454,4,6,0,2,5,5,2,6,0,1,6,0,0,1,940,1842,0,0.19
0,0,22,0,2,7834,6,3,6,3,1,2,0,2,1,2,1,6,1,6,302,221,1,0.99
0,0,71,0,0,7339,6,2,5,2,1,4,4,0,0,3,3,1,3,6,452,1051,1,0.5
1,0,10,0,0,5644,6,1,2,4,2,0,4,6,4,4,0,5,0,4,1136,84,1,0.74
0,1,37,0,1,2598,5,5,4,3,6,2,3,4,1,4,6,0,2,6,1930,1317,1,0.98
0,0,74,1,0,6772,1,2,1,2,3,6,6,3,5,0,2,6,4,5,1564,327,1,0.97
0,0,32,0,1,1029,2,5,0,4,4,0,1,5,0,6,5,0,4,5,1223,723,0,0.0
1,0,15,1,0,1122,0,5,1,3,2,5,4,6,5,2,5,4,3,4,82,1811,1,1.0
1,1,2,1,1,2352,5,3,4,0,4,6,5,0,2,6,6,3,0,1,1606,1009,1,0.99
1,0,54,1,0,501,2,6,6,2,6,3,1,2,4,6,0,4,1,6,357,1511,1,0.99
1,1,100,1,0,891,2,3,4,3,4,4,0,1,5,6,5,1,3,0,1,1535,0,0.09
1,0,56,0,2,1018,2,6,2,5,5,0,0,0,0,5,6,4,0,1,517,1911,0,0.0
0,1,78,0,1,5588,6,6,3,3,2,1,0,2,1,0,6,5,3,3,323,855,1,1.0
1,1,82,1,1,1741,6,0,0,4,0,1,6,4,3,2,1,6,6,4,516,1908,1,0.96
1,1,44,0,2,6021,5,2,6,3,3,5,2,6,1,6,0,0,0,6,1869,666,1,1.0
1,1,54,1,1,4042,5,3,4,6,3,2,2,4,6,5,4,3,2,3,261,825,1,1.0
1,1,85,0,2,7519,0,0,0,6,1,3,3,6,6,4,4,2,6,1,414,1094,1,1.0
0,0,74,0,0,9777,5,1,5,3,4,0,2,3,1,1,2,5,1,4,352,1267,1,0.99
0,1,91,0,2,7180,5,4,0,6,2,3,3,3,3,0,0,5,4,5,364,803,1,0.99
1,0,8,1,0,6849,6,4,2,5,5,5,3,5,0,4,1,6,3,1,1334,1251,1,1.0
0,0,31,0,2,2258,6,5,1,5,6,6,6,2,4,1,3,1,6,1,128,1036,1,0.99
0,0,38,0,0,368,2,1,0,2,3,4,6,5,1,5,3,3,2,4,541,1490,0,0.0
0,1,24,0,2,1915,5,3,6,1,3,5,0,0,6,6,1,3,4,6,655,1071,1,1.0
0,1,91,0,2,5551,2,1,1,5,1,4,3,6,5,3,3,6,2,6,1795,385,0,0.0
1,1,79,0,2,1103,3,0,4,3,0,4,5,5,4,1,5,3,4,4,375,246,0,0.0
0,0,94,0,0,19,6,6,3,3,3,4,4,5,0,6,4,4,3,5,1779,599,1,0.98
1,1,87,1,2,4749,0,1,0,5,3,4,1,3,5,4,0,6,4,5,764,1416,1,1.0
0,0,50,0,0,7799,4,0,5,1,2,5,0,4,2,1,3,5,2,0,1082,941,0,0.06
1,1,32,0,0,2995,0,1,5,1,5,4,4,5,0,3,1,1,6,6,16,747,1,1.0
0,1,41,0,0,9905,5,1,1,3,0,0,3,4,2,1,2,0,6,1,776,1893,1,0.68
1,0,85,1,0,5029,5,2,1,5,0,1,1,0,6,3,0,5,5,0,1851,567,1,0.86
1,1,91,1,1,8619,4,6,2,4,2,6,0,0,0,3,3,4,4,4,572,390,0,0.06
0,1,27,1,2,5387,3,1,4,1,1,3,3,4,5,2,0,1,0,0,399,1670,0,0.0
1,1,64,1,0,1440,5,1,0,1,0,1,4,3,6,5,1,6,2,2,564,1365,1,0.99
1,1,33,1,2,45,6,0,4,5,4,3,3,6,2,1,6,2,5,1,167,738,1,0.93
1,1,94,1,2,9253,4,4,1,4,1,1,5,2,5,1,3,1,0,4,475,961,0,0.06
1,0,79,1,2,7122,4,3,4,2,6,2,1,5,3,0,2,5,3,0,504,1375,1,0.93
1,0,66,1,0,4576,3,6,6,6,2,2,5,1,2,3,6,1,3,5,614,1622,1,0.96
1,0,23,0,0,6002,4,3,6,6,2,1,0,6,1,4,6,2,2,2,32,717,0,0.07
1,1,11,1,2,2425,2,5,3,6,4,0,4,2,6,3,3,2,0,5,1369,1332,0,0.0
1,0,89,1,2,2103,1,0,4,4,0,0,6,3,0,3,2,5,6,2,565,1065,1,0.99
1,0,21,0,2,8303,4,4,2,5,0,6,5,3,1,3,0,1,2,6,811,1490,0,0.09
1,1,64,0,1,1575,1,1,6,0,0,3,1,3,2,3,6,4,4,0,975,1076,0,0.0
0,0,34,0,0,4726,5,5,2,2,0,0,6,5,6,5,4,1,0,6,1974,1340,1,1.0
0,1,4,1,2,5845,1,6,5,2,5,6,1,6,6,5,1,4,2,2,193,1932,0,0.21
0,1,87,1,1,9987,4,0,0,4,4,2,4,2,3,6,2,5,0,2,344,1572,0,0.27
1,0,84,1,0,6485,3,5,0,5,2,6,4,0,2,4,3,4,5,5,1060,520,1,0.71
1,1,37,0,1,180,0,5,2,0,4,6,0,0,6,6,3,4,3,5,1436,1669,1,1.0
0,1,25,0,1,5275,0,4,4,5,6,1,4,6,6,5,2,3,1,3,796,1626,1,1.0
0,0,3,1,0,8851,4,1,1,2,2,6,0,6,3,2,3,3,2,3,864,1461,0,0.04
1,0,84,0,1,9763,5,3,3,2,1,0,4,3,3,5,1,3,6,5,1021,553,1,0.73
0,1,61,0,0,3408,2,6,4,1,0,1,6,6,5,0,4,1,5,1,1798,1670,0,0.0
0,1,88,0,1,3079,3,6,6,5,0,4,4,0,3,4,0,3,6,1,164,1553,0,0.0
1,0,84,0,1,2332,3,3,2,1,5,0,1,0,3,6,0,3,1,2,983,1041,0,0.0
0,0,89,0,0,9679,1,6,4,3,1,1,1,4,2,6,3,4,1,2,1146,217,0,0.0
1,0,76,0,0,9855,1,5,0,0,6,0,1,1,4,2,3,5,0,2,102,1177,0,0.0
1,0,42,0,2,726,4,5,3,2,2,4,2,1,4,2,3,4,4,1,1448,1003,0,0.06
0,0,82,1,2,5903,0,1,1,4,1,3,3,4,1,3,1,3,0,6,1432,201,1,0.99
0,1,78,0,0,656,3,5,5,1,5,6,5,5,1,6,2,2,6,3,263,234,0,0.01
0,0,58,0,2,4211,0,1,4,0,4,3,4,3,3,3,5,1,2,3,1162,696,1,1.0
0,1,33,0,2,304,5,0,1,2,6,0,1,4,2,5,4,4,3,6,1897,265,1,0.71
0,1,92,1,1,8265,6,3,0,3,1,6,4,5,3,6,4,3,0,2,415,1754,1,1.0
0,0,60,1,0,8452,4,1,3,6,3,1,3,3,5,5,1,5,0,3,1151,1049,1,0.93
1,0,94,1,0,6166,2,2,2,6,6,3,2,4,0,0,4,4,4,3,1368,944,0,0.03
0,0,26,0,2,4759,4,5,3,0,4,0,5,4,6,3,2,1,0,5,1499,225,0,0.02
1,0,17,1,0,8095,5,1,0,3,5,2,1,3,0,4,6,0,2,4,1847,744,1,0.99
0,1,100,1,1,563,3,2,6,6,0,0,5,1,3,5,1,6,0,3,589,979,0,0.16
1,1,91,1,0,9379,2,3,6,6,6,6,5,2,6,2,6,4,6,1,1493,1649,0,0.01
1,0,74,0,1,999,6,3,3,3,0,5,1,6,1,1,2,4,1,6,1292,254,1,0.97
0,0,4,1,1,2629,4,5,3,6,0,2,0,1,5,2,1,5,6,5,1375,377,1,0.69
1,1,74,0,1,9183,4,0,6,5,6,3,1,1,4,4,3,3,2,6,1493,1449,0,0.02
0,1,70,1,2,9455,4,6,1,3,5,6,6,2,3,6,6,6,0,3,67,795,0,0.24
1,0,36,0,2,6099,3,0,3,3,4,5,0,6,6,5,0,2,5,3,292,1230,0,0.02
0,0,53,1,0,7075,4,6,5,2,6,5,6,3,3,2,2,0,0,2,1009,1187,1,0.99
0,1,0,0,0,2149,2,0,6,3,1,3,1,3,2,3,5,4,4,4,1057,846,0,0.0
1,1,42,1,1,1406,2,4,5,5,4,6,3,1,0,4,1,0,3,2,1335,1231,0,0.0
1,0,35,1,2,2305,1,1,4,1,6,0,5,2,1,2,1,0,3,6,1649,1441,1,0.99
1,1,58,0,0,2522,1,4,2,6,5,2,0,5,5,5,6,0,4,2,1987,463,0,0.0
1,1,9,1,2,6393,0,5,5,0,4,1,3,3,3,1,5,3,4,4,765,1250,1,1.0
1,1,50,0,0,5016,3,2,0,0,0,5,3,5,4,4,4,0,6,1,781,1295,0,0.0
0,0,56,0,2,7030,4,3,4,2,4,0,6,6,3,2,1,5,1,4,1418,1545,0,0.38
0,0,63,1,2,9448,0,0,6,1,1,3,2,6,4,6,3,1,4,0,554,1574,1,1.0
1,1,21,0,0,7466,3,3,1,6,6,3,5,5,6,5,3,2,3,0,902,1985,0,0.01
1,1,99,0,2,6137,6,0,0,1,3,1,4,2,6,3,3,1,3,1,635,1791,1,0.53
1,1,33,0,2,8766,2,2,5,2,5,6,2,5,0,5,0,1,1,0,261,1402,0,0.01
0,0,68,0,0,4130,1,6,0,5,1,0,3,6,2,3,5,4,0,6,1111,989,0,0.0
1,0,2,1,2,7815,3,5,5,6,6,6,6,2,3,3,6,3,0,0,1924,1720,1,1.0
0,1,72,1,0,2055,1,2,3,1,6,4,0,1,3,6,4,6,5,4,335,1207,0,0.13
1,1,38,1,2,7593,0,6,4,6,2,3,4,6,2,3,0,1,4,4,879,398,1,1.0
1,1,31,1,0,234,1,0,6,2,2,5,3,0,6,4,4,4,2,5,1028,535,0,0.04
0,1,26,0,1,5084,2,3,1,0,3,0,3,0,0,6,0,4,5,4,1410,1891,0,0.01
1,1,78,0,1,7778,6,4,3,1,1,0,6,6,4,2,0,2,6,5,230,946,1,0.76
0,0,72,0,1,7519,4,0,5,3,3,4,2,3,1,6,6,6,3,6,1868,231,1,0.5
0,1,29,0,1,480,5,5,1,4,2,1,6,2,2,2,5,6,1,1,700,320,1,0.99
0,1,43,0,1,3410,2,0,3,1,0,1,6,5,6,5,1,2,6,5,136,727,0,0.02
0,0,70,0,2,1535,2,3,0,6,1,6,1,1,2,0,0,3,0,2,164,1609,0,0.0
0,0,70,0,1,4582,2,0,5,1,1,5,6,6,1,1,5,5,1,2,1752,1725,0,0.01
1,1,11,1,1,7422,3,0,0,4,5,4,0,2,3,5,6,5,5,2,325,1786,0,0.04
0,1,60,1,2,4960,1,1,6,2,2,3,6,4,5,0,4,1,5,0,703,284,0,0.02
0,0,21,0,2,5624,5,1,0,6,5,3,3,5,1,2,4,4,6,3,723,87,1,0.9
0,1,49,0,0,3139,5,6,4,0,0,6,1,5,6,6,3,6,2,4,1400,1712,1,1.0
0,1,77,0,1,4673,6,2,0,0,3,4,6,3,2,5,2,5,1,1,416,1767,1,0.99
0,1,9,0,1,8346,0,4,0,4,0,5,1,6,6,4,0,4,1,1,1822,42,1,0.99
0,1,77,1,2,1612,4,1,2,3,5,5,6,4,0,2,4,3,5,4,924,799,0,0.14
0,1,66,1,0,2728,4,4,4,5,4,4,0,2,6,2,4,1,4,4,1854,969,0,0.1
1,1,49,0,0,1273,4,1,1,1,3,3,1,0,5,4,6,3,2,2,1498,649,0,0.0
1,1,48,0,1,5549,6,0,5,0,0,5,5,5,2,1,2,3,3,3,49,827,1,1.0
0,1,59,0,2,6177,5,0,4,2,4,1,4,0,2,3,3,1,6,4,714,1513,1,0.88
0,0,61,0,0,7903,6,4,1,5,3,4,3,2,6,4,1,4,0,1,1888,1218,1,0.99
1,0,58,0,1,1102,5,5,3,3,1,3,5,1,3,4,1,2,3,1,1960,1572,1,0.88
1,1,29,1,1,2144,4,5,5,6,3,1,4,6,4,1,1,0,6,2,951,1187,0,0.32
1,0,86,0,2,3746,4,6,2,6,1,0,3,2,4,0,1,6,2,2,377,1800,0,0.04
0,0,56,1,2,3343,5,0,5,2,6,2,0,3,5,1,0,5,2,1,1027,679,1,1.0
1,0,73,0,2,8032,3,4,0,4,6,4,2,3,0,5,4,3,0,4,1222,1106,0,0.0
0,0,23,0,1,3635,2,1,0,6,2,0,6,4,2,3,2,2,4,2,1032,158,0,0.0
1,1,45,0,0,7452,2,2,0,0,1,5,5,0,2,2,0,0,4,0,963,1779,0,0.0
0,1,45,1,2,3326,6,2,6,2,4,0,6,4,3,5,3,1,3,2,704,482,1,1.0
1,0,77,1,0,8067,5,1,2,3,6,4,6,6,4,6,2,5,0,3,917,1193,1,0.98
0,1,35,1,2,3636,2,6,6,1,3,4,1,0,3,4,5,2,1,2,1102,1145,0,0.03
0,0,42,0,0,9852,6,5,1,6,6,1,4,0,5,6,0,5,0,5,732,671,1,1.0
0,0,95,1,0,7721,4,4,2,3,3,3,4,5,1,1,5,5,2,1,768,197,1,0.99
1,0,21,0,1,5538,1,1,1,2,2,4,6,5,6,5,6,5,3,2,1961,1085,0,0.04
1,0,84,1,1,7947,6,4,4,6,4,5,2,3,5,6,3,4,2,1,383,229,1,0.98
0,0,64,0,0,6426,6,0,6,5,2,4,1,6,0,6,5,0,5,0,1879,1242,1,0.96
0,1,81,0,1,8216,4,3,4,3,0,6,6,4,4,0,2,4,0,3,1208,1522,0,0.03
0,0,48,0,0,1503,1,4,6,2,1,2,6,4,4,3,6,4,6,4,1416,1572,0,0.0
0,0,47,0,1,1177,2,5,3,5,4,5,0,3,5,3,3,2,6,5,1459,580,0,0.0
0,1,72,1,2,4441,3,1,1,0,0,0,2,1,5,4,3,2,6,6,980,931,0,0.0
0,1,45,1,0,8743,3,5,0,1,4,1,5,2,1,4,1,4,4,1,225,1708,0,0.0
1,1,89,0,2,6040,0,5,0,5,0,0,0,4,6,3,4,1,3,5,428,1747,1,1.0
0,1,96,1,2,5461,4,0,5,5,3,5,1,0,3,6,3,5,2,2,471,1958,0,0.03
0,1,65,1,0,451,1,6,4,3,4,6,0,3,0,2,1,1,3,6,89,696,0,0.04
0,1,11,0,1,3571,0,3,4,5,2,0,4,3,0,0,6,4,5,6,1494,1893,1,1.0
0,0,13,0,1,1786,5,1,6,6,4,5,1,1,4,5,0,4,4,0,735,1860,1,1.0
0,1,97,1,1,2271,1,2,5,5,0,4,1,1,4,4,1,6,1,2,353,294,0,0.01
0,1,78,1,1,641,6,4,6,2,5,1,6,6,5,4,0,6,1,5,1911,1882,1,1.0
0,1,50,0,1,979,3,1,2,3,6,0,0,6,1,2,4,4,6,4,1723,1603,0,0.1
1,0,99,1,2,4107,0,2,2,6,0,1,6,0,2,3,4,6,3,2,336,311,1,0.98
1,0,54,0,0,4923,4,5,5,4,2,5,1,1,4,6,4,4,4,2,960,1283,1,0.68
1,1,15,0,1,8604,4,3,5,6,3,3,4,1,0,0,4,0,5,2,340,1542,0,0.03
0,1,29,1,2,7494,3,3,6,1,1,0,3,3,5,3,0,0,3,0,212,1973,0,0.01
1,0,79,1,0,7279,4,3,0,1,3,1,3,2,1,1,3,6,4,6,1445,1756,0,0.13
0,0,10,1,2,8217,6,6,6,6,2,1,1,3,4,2,2,4,6,2,1871,1930,1,1.0
0,0,22,1,1,4257,5,2,6,3,5,4,2,2,4,2,3,2,6,0,1640,379,1,0.98
0,1,73,1,0,9796,3,0,0,4,4,6,3,4,2,4,5,1,2,1,1216,1090,0,0.0
1,0,78,0,1,1697,5,6,3,3,3,3,2,0,4,4,3,1,2,4,174,651,0,0.33
1,1,19,1,1,3309,2,5,1,4,5,1,3,5,4,2,1,3,2,4,488,695,0,0.02
0,0,57,1,2,5705,1,3,0,4,3,3,5,1,6,4,1,0,6,4,279,1672,0,0.41
1,0,62,0,2,3331,0,2,0,0,6,3,6,4,6,5,4,2,3,6,1883,296,1,1.0
0,0,8,1,2,5599,1,1,4,1,2,0,6,1,3,6,0,0,5,3,1698,1688,1,0.87
1,1,24,1,0,7791,6,2,5,5,0,4,1,3,0,6,0,1,1,3,73,1384,1,0.98
1,0,33,1,1,4574,4,0,3,2,0,6,4,0,1,3,0,6,3,2,1788,1360,1,0.63
1,0,72,0,0,269,3,1,1,1,3,6,3,1,1,0,6,5,6,6,78,293,0,0.0
1,0,72,1,2,2439,0,3,6,4,2,4,4,4,1,2,4,5,4,2,1394,510,1,1.0
1,1,57,1,1,4372,0,0,2,4,0,1,1,1,0,3,4,6,0,0,642,1954,1,0.97
0,1,9,0,2,4798,1,4,2,3,1,5,3,0,3,0,6,5,1,2,1800,1047,0,0.0
0,0,50,0,1,932,4,4,0,0,4,0,3,2,1,2,0,5,1,0,723,1023,0,0.18
0,1,19,1,0,1611,1,3,0,5,3,2,3,3,4,3,3,5,2,2,1462,1450,0,0.0
0,1,35,1,1,787,6,6,0,3,2,2,5,1,4,5,0,5,0,6,258,432,1,0.94
0,1,78,1,0,6345,1,4,1,2,4,2,1,1,1,1,1,1,5,6,979,1560,0,0.01
0,0,55,1,0,3723,3,0,3,3,1,4,6,3,1,5,5,1,4,0,276,885,1,0.95
1,1,50,0,0,9597,2,0,0,1,2,4,0,0,3,5,1,2,5,3,1827,73,0,0.0
1,0,17,0,1,4767,0,6,3,2,0,1,6,3,3,5,6,0,4,0,1243,1982,1,0.96
0,0,35,0,0,8174,0,0,1,5,2,1,1,6,5,1,6,3,5,2,687,829,1,1.0
0,0,73,1,1,7640,5,5,2,1,0,3,6,3,3,1,2,5,3,4,684,347,1,0.91
1,1,49,1,0,6194,0,3,0,2,6,0,1,0,6,4,0,0,4,1,1859,627,1,0.93
0,0,69,1,0,8420,4,4,5,1,1,5,1,3,1,1,0,0,1,5,665,1390,1,1.0
0,1,62,1,2,7833,3,6,2,6,3,2,4,1,5,6,3,5,2,5,574,935,0,0.0
0,1,10,1,0,601,0,5,2,2,0,2,5,6,2,2,1,6,6,2,1197,378,1,1.0
1,1,44,0,2,870,0,3,2,2,1,2,1,0,6,4,6,1,2,6,245,746,1,0.87
0,0,10,1,2,4154,1,3,0,0,6,1,3,3,5,5,2,0,1,2,682,1359,0,0.05
1,0,65,0,2,2930,0,3,2,2,5,3,5,4,4,0,0,0,1,5,1456,386,1,1.0
0,0,94,0,2,6074,0,4,1,6,6,2,4,6,4,6,2,1,2,0,1384,1234,1,0.99
1,0,92,1,1,8819,5,1,0,3,2,4,4,1,2,2,6,0,4,4,96,1328,0,0.16
0,0,98,0,0,3345,6,6,3,2,3,1,3,4,2,4,3,5,4,5,1707,818,1,0.78
0,1,85,0,2,7473,5,5,2,3,2,1,4,1,4,3,2,3,2,3,122,931,1,0.99
1,1,11,1,0,337,5,3,1,0,2,5,3,2,2,5,6,3,4,2,1504,614,1,0.93
1,0,96,1,0,661,1,1,3,3,3,4,0,6,0,3,0,0,4,0,382,1555,0,0.1
1,0,9,0,2,6577,1,1,2,2,3,6,6,2,6,2,4,6,4,3,167,1726,0,0.0
0,1,77,1,0,1680,2,0,4,6,2,6,5,6,0,2,1,5,6,3,425,1395,0,0.0
0,1,23,1,2,9344,3,2,5,6,0,5,0,6,2,5,5,1,0,5,1243,232,1,0.56
0,0,39,0,1,5628,6,1,0,3,6,6,0,1,0,0,6,3,3,1,1957,1358,1,1.0
0,1,42,0,2,8235,5,5,4,2,1,3,6,0,3,2,2,3,5,1,510,637,1,0.99
1,1,89,0,1,7869,1,2,1,0,2,0,3,0,6,5,4,4,1,1,291,1195,0,0.0
0,1,0,1,2,972,4,3,4,4,4,4,5,3,2,1,4,2,2,2,1623,569,0,0.04
0,1,55,0,0,1146,1,6,1,0,2,2,2,6,1,5,1,4,3,5,16,549,0,0.0
0,1,33,0,0,397,2,3,0,4,2,1,6,4,4,1,2,2,1,3,1213,1748,0,0.0
1,0,61,1,1,6592,4,0,3,5,2,3,1,0,1,0,1,1,1,6,1581,574,1,0.79
1,0,90,0,0,2707,1,4,1,3,2,5,2,1,4,0,5,4,3,0,1765,1379,0,0.0
1,0,40,0,0,7571,3,5,3,1,1,3,2,3,6,1,1,3,0,3,22,1543,0,0.03
0,1,60,0,1,2146,5,1,5,0,0,6,3,1,2,1,5,3,1,5,799,1703,1,0.94
1,0,95,0,0,6597,3,4,2,1,4,0,6,3,5,6,4,5,0,6,800,1432,0,0.01
0,1,98,0,2,1585,2,2,6,0,1,0,5,4,5,3,4,5,2,6,806,381,0,0.01
1,0,23,1,1,9432,1,3,6,0,6,4,0,6,5,1,5,1,4,6,347,726,1,0.99
0,0,38,0,1,5747,2,0,3,1,2,0,1,6,0,4,5,3,0,4,670,249,0,0.0
1,0,49,0,0,4787,5,5,0,5,5,6,4,0,0,4,6,4,1,1,1550,1046,1,1.0
0,1,88,1,0,1181,4,4,4,2,3,4,6,2,4,6,6,1,5,0,1602,608,0,0.11
1,1,60,0,1,3155,2,1,3,3,2,4,2,3,3,1,1,6,5,1,411,1728,0,0.0
1,0,26,1,2,8748,3,3,6,1,4,2,5,2,2,5,4,0,1,3,587,957,1,0.91
1,1,36,0,1,206,5,5,1,3,4,5,1,3,0,0,2,0,6,1,1419,88,1,0.96
1,1,55,0,2,5535,3,5,0,6,5,1,0,0,6,0,5,4,3,1,976,1197,0,0.0
1,1,89,1,0,6475,2,4,5,3,0,3,0,2,6,6,3,5,3,0,1277,379,0,0.01
1,0,3,1,2,3386,5,0,2,6,3,0,2,4,6,4,0,2,4,1,1517,551,1,0.59
1,1,46,0,1,3216,1,5,2,3,6,1,2,2,5,2,0,5,4,0,285,744,0,0.0
0,0,5,1,2,9133,1,6,6,5,6,2,6,1,2,0,3,0,6,5,699,620,1,0.6
0,0,51,1,1,5031,6,1,0,6,0,1,1,2,5,4,4,0,1,5,1179,1830,0,0.34
0,1,92,1,1,4994,4,3,6,6,4,1,1,3,4,0,3,4,1,2,1184,620,0,0.36
0,1,7,0,1,4048,1,3,5,6,4,4,5,5,2,1,2,0,3,4,941,1327,0,0.0
0,1,84,0,0,5645,2,4,0,5,1,2,4,5,2,0,2,6,4,5,1198,571,0,0.0
0,1,56,0,1,1956,1,4,5,6,5,3,1,6,2,1,5,0,4,3,970,943,0,0.0
1,0,48,1,1,7682,4,5,6,6,3,0,1,0,1,0,4,5,6,3,1073,849,1,0.83
0,0,56,1,0,5184,5,0,0,0,6,2,2,5,1,4,4,0,1,1,344,1740,0,0.11
0,1,40,1,1,5659,6,2,3,6,3,3,1,6,1,2,3,4,4,5,1530,191,1,0.93
0,0,36,0,1,1728,0,0,2,2,1,3,1,3,3,6,3,5,5,5,1240,170,1,1.0
0,0,43,0,1,1755,4,5,0,2,0,6,0,0,0,6,2,6,2,1,1536,66,0,0.14
0,1,68,1,0,3662,1,6,3,0,2,4,4,6,0,2,2,0,1,1,1008,1453,0,0.0
0,0,41,1,1,3405,2,6,0,0,6,6,1,1,4,4,0,1,4,4,270,1520,0,0.49
0,1,92,1,2,7701,4,4,0,5,6,3,5,5,4,3,1,6,1,3,1026,1796,1,0.95
0,1,75,1,1,1054,5,6,0,1,0,4,6,3,2,5,1,1,6,2,434,440,1,0.95
0,1,62,0,2,8316,4,2,6,0,5,2,3,5,6,4,6,2,1,5,132,1494,0,0.08
1,1,45,1,1,5265,2,2,3,1,6,2,0,5,1,5,0,2,0,5,1529,1274,0,0.44
0,1,81,1,1,8641,5,1,3,3,4,1,0,6,5,0,1,3,1,1,388,1736,1,0.74
0,0,28,0,2,754,6,2,2,6,6,6,6,1,4,4,0,1,1,0,437,1686,1,0.99
1,0,81,0,2,2372,0,5,1,0,3,1,5,0,0,2,1,1,1,6,1347,123,1,1.0
0,1,79,1,0,7495,6,3,1,3,4,3,3,5,6,3,5,3,1,3,1915,708,1,0.96
0,1,26,1,2,8678,6,3,4,0,0,3,1,3,4,1,4,3,0,1,868,1036,1,0.84
1,1,73,0,2,720,2,6,2,6,2,4,1,3,2,2,4,2,5,5,499,1019,0,0.0
1,0,61,1,1,2182,0,6,4,2,0,2,5,3,1,3,3,3,3,2,1236,94,1,1.0
0,0,90,1,0,2745,0,3,3,1,4,4,4,1,3,2,5,0,2,1,234,1096,1,0.97
1,1,18,0,2,1049,6,5,1,0,2,6,4,0,3,4,0,3,2,0,912,1527,1,0.85
1,1,14,1,2,4627,6,4,5,5,5,6,2,0,1,4,2,3,3,3,581,1338,1,0.99
1,0,20,1,1,5839,2,3,0,3,0,4,5,4,2,1,6,3,2,1,841,1934,1,0.98
0,1,36,0,0,3761,4,6,5,2,6,2,6,1,6,5,3,4,4,4,453,851,0,0.01
0,1,70,1,1,2545,6,5,4,1,6,0,6,4,0,4,6,2,0,0,1146,1719,1,0.99
1,0,97,0,1,3750,0,4,4,5,3,0,5,2,3,2,5,3,4,1,1495,332,1,0.97
0,1,3,1,2,610,5,6,6,5,2,2,1,1,2,5,1,6,4,4,255,1976,1,0.99
1,1,33,0,2,6994,5,5,3,1,6,0,6,3,6,0,5,1,0,5,1147,1719,0,0.43
0,1,30,0,0,4341,6,3,3,3,2,3,3,1,0,0,2,6,1,5,1994,1979,1,0.89
0,1,69,0,2,2550,3,4,1,1,6,5,0,6,0,0,2,5,1,2,1114,191,0,0.01
1,1,21,0,0,9907,5,3,6,0,0,0,2,6,4,6,1,2,0,4,1390,1511,1,1.0
1,1,15,1,2,3113,4,3,6,0,6,5,0,6,1,5,6,6,1,5,346,1553,1,0.86
1,1,70,0,2,5174,4,1,3,6,2,0,6,5,3,1,2,6,4,3,854,1428,0,0.43
1,1,21,1,1,4108,3,3,3,2,4,2,6,3,6,2,6,3,3,3,211,1776,0,0.22
1,0,16,1,0,834,5,1,1,3,3,4,5,4,6,4,4,6,4,4,334,1116,1,0.59
1,0,11,0,1,8843,6,1,6,0,4,2,5,6,6,5,3,0,4,6,772,1776,1,0.98
0,1,67,0,2,4900,5,1,3,1,2,3,0,5,0,6,6,3,5,1,1361,645,1,1.0
