Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,60,0,0,3276,5,0,3,4,1,5,6,2,3,0,4,4,0,6,67,569,1,0.68
1,1,22,0,0,8418,6,4,1,2,2,1,1,5,0,0,2,6,6,2,517,258,1,0.94
1,0,41,1,0,1550,1,6,2,2,0,2,2,6,5,4,1,1,2,1,1371,1626,0,0.05
1,1,93,0,0,5445,2,2,3,4,2,2,1,2,1,3,5,5,6,6,1209,1427,0,0.0
0,0,14,0,1,917,4,0,2,3,6,6,2,0,6,5,4,5,3,6,1433,69,0,0.18
1,1,43,0,2,8804,1,6,4,0,4,0,5,5,3,3,6,4,4,1,1250,1016,0,0.05
1,1,28,0,1,9056,0,6,2,3,1,6,6,4,6,5,0,1,0,2,66,226,1,0.99
1,0,23,0,0,750,4,0,4,3,3,3,6,0,2,3,4,5,2,6,830,1115,0,0.05
1,1,1,1,0,8629,4,5,0,6,4,6,5,2,2,1,0,6,4,1,772,1190,0,0.09
1,1,79,1,0,10,0,6,5,1,5,6,5,5,1,4,4,2,3,6,1828,598,1,1.0
0,0,72,1,0,4555,6,1,6,5,6,0,3,5,0,2,6,0,5,1,647,137,1,0.86
0,0,11,1,2,4984,3,4,6,5,0,6,3,4,3,6,0,6,3,6,731,1638,1,0.79
0,1,7,0,2,2782,2,0,0,6,6,3,5,3,0,6,6,1,4,6,683,1600,0,0.0
0,1,50,0,0,3524,1,3,1,6,4,6,1,4,5,5,2,1,2,4,1429,906,0,0.0
0,0,20,1,0,9577,4,6,1,1,4,5,4,6,4,2,4,0,6,0,927,1417,1,0.96
1,0,69,1,2,4886,3,0,3,1,1,5,0,3,1,2,0,1,4,0,1885,522,1,0.75
0,1,15,1,0,9524,1,0,4,3,2,6,1,0,4,2,3,0,0,6,1680,489,0,0.0
1,0,100,1,1,1560,1,0,5,4,4,3,1,5,6,2,0,2,1,1,1927,1170,0,0.01
1,0,82,0,1,6342,6,6,6,4,2,6,4,1,1,2,6,4,6,2,1678,536,1,1.0
1,1,16,0,2,141,4,2,2,3,2,0,1,3,3,6,1,6,4,2,152,943,0,0.03
1,1,85,1,0,6763,2,5,2,0,6,4,4,0,0,0,4,2,2,2,86,1587,0,0.0
1,0,53,1,2,5113,0,0,1,6,6,1,5,0,0,0,0,6,3,0,1379,377,1,1.0
0,1,38,0,0,3490,2,4,1,2,1,4,4,6,4,4,2,6,0,6,1248,1219,0,0.0
1,0,82,0,2,8889,4,4,5,4,4,1,4,0,4,6,6,3,4,6,850,1907,0,0.08
0,0,57,1,2,8154,2,5,5,4,6,5,0,2,5,2,1,1,5,1,387,1735,1,1.0
0,1,46,1,2,4501,1,3,4,0,2,6,4,4,0,4,0,5,6,0,457,277,0,0.06
1,0,29,1,1,6271,3,4,2,2,0,6,2,0,4,2,3,2,0,4,343,1063,1,0.52
1,1,68,1,2,9143,2,5,4,1,4,6,4,0,2,5,1,5,0,3,1345,1711,0,0.05
0,0,76,0,1,1552,6,1,3,4,5,5,5,0,4,5,2,5,6,2,1094,1025,1,1.0
0,0,34,0,1,6868,1,3,1,1,5,6,4,0,4,0,5,6,0,1,1022,1004,0,0.01
1,0,18,0,2,5062,0,3,2,2,5,6,2,3,4,6,3,6,2,1,1126,1372,1,0.99
0,1,53,1,0,1799,3,5,1,2,2,1,4,4,4,2,3,2,4,4,1092,519,0,0.01
0,0,55,0,0,3807,5,2,4,1,2,0,4,6,1,2,1,6,5,3,689,1764,1,0.84
1,1,94,0,1,1643,6,0,0,1,0,3,3,3,4,1,3,6,0,2,1785,1330,1,0.9
1,1,25,1,1,4258,4,4,4,6,5,0,3,2,6,0,0,3,1,6,1325,1127,1,0.98
0,1,42,0,1,5629,0,0,1,0,6,4,6,3,6,5,2,6,1,2,1158,172,1,1.0
1,0,29,1,1,6911,0,3,3,6,0,3,0,0,3,6,1,3,3,5,644,943,1,0.86
0,0,19,1,0,9669,6,2,6,0,3,2,3,2,1,0,3,0,2,1,723,12,1,0.94
0,1,39,0,0,6111,1,6,3,1,4,3,3,1,5,3,6,2,5,6,1720,292,0,0.04
1,0,61,1,1,6238,3,4,4,4,1,4,0,3,2,1,2,1,1,6,1827,499,1,0.91
1,0,76,1,2,6621,4,2,6,5,2,5,2,5,5,2,1,1,3,0,478,309,1,0.86
0,1,40,0,2,2420,1,5,0,1,0,0,6,5,4,6,3,5,2,3,630,1754,0,0.0
0,0,38,1,1,7396,2,0,1,1,3,0,0,1,0,1,0,2,5,4,1741,1497,0,0.25
0,1,87,0,1,2375,5,5,3,6,4,0,4,0,3,1,3,4,2,3,1103,1618,1,0.99
0,1,33,0,1,1919,6,6,0,2,2,4,3,0,2,4,3,1,1,5,1761,811,1,0.77
0,0,9,0,1,3474,3,5,2,0,3,5,4,4,1,2,6,5,0,1,1924,1116,0,0.0
0,1,60,0,2,9502,1,4,4,6,0,1,4,4,6,2,3,5,0,0,1175,1915,0,0.0
1,1,96,0,1,8144,6,6,4,4,0,3,0,2,0,3,1,0,0,6,932,988,1,0.86
1,1,99,1,2,3474,2,2,3,4,1,5,0,4,5,1,1,4,3,4,1222,881,0,0.0
1,1,92,1,1,8136,5,5,2,6,5,3,6,1,1,0,3,1,3,6,1330,979,1,0.91
0,0,52,1,1,2553,3,4,2,6,6,5,2,5,6,2,0,0,3,3,1343,1311,1,0.97
1,0,33,0,0,3944,2,6,0,3,1,1,6,3,1,6,0,4,2,5,1835,822,0,0.0
0,1,90,1,1,6092,1,2,1,0,3,3,5,3,0,1,5,6,6,1,1244,763,0,0.28
1,0,80,1,2,2279,1,4,6,6,1,0,3,6,6,1,3,4,4,1,745,594,0,0.01
1,0,47,1,0,4791,6,2,6,0,1,2,6,5,6,1,3,2,3,6,1830,1035,0,0.44
0,0,87,1,2,5373,3,5,0,4,1,5,6,5,2,3,3,0,3,6,1828,1627,0,0.09
0,1,90,0,0,2527,1,4,3,2,6,6,2,1,1,0,2,5,5,0,1509,1592,0,0.0
0,0,98,1,0,1756,5,2,2,3,5,1,3,6,0,1,4,4,0,0,1966,1857,0,0.43
1,1,6,0,2,241,3,1,5,3,4,4,1,1,1,2,6,0,5,1,663,659,0,0.0
0,1,34,1,0,8479,3,0,2,4,0,4,3,1,5,6,4,1,1,5,927,1514,0,0.0
0,0,15,1,0,5742,4,2,4,2,5,4,1,3,2,3,1,0,2,4,1418,1647,0,0.33
1,0,44,0,0,3672,2,2,5,6,2,6,5,1,6,4,2,2,1,3,702,386,0,0.0
0,1,84,0,0,3630,2,3,6,6,0,3,4,5,1,2,2,1,4,0,191,904,0,0.0
0,0,13,0,0,3899,2,2,5,1,3,1,0,1,4,2,1,3,2,3,667,882,0,0.0
1,0,8,1,0,2406,4,3,2,6,3,3,1,6,6,4,0,2,4,1,1189,1996,0,0.01
1,1,63,0,2,9380,1,1,2,1,1,5,0,5,0,1,4,1,6,4,1849,309,0,0.0
0,1,93,0,0,7205,0,1,6,2,3,4,5,1,0,3,6,2,6,6,1103,1050,1,1.0
0,0,78,0,1,3758,1,1,6,4,2,5,0,1,4,2,2,6,5,6,1689,1322,0,0.0
0,0,14,0,1,2519,0,4,5,1,6,5,3,6,2,5,0,6,4,5,935,1645,1,1.0
0,0,49,1,2,6409,5,2,5,2,1,4,4,3,6,1,2,4,5,0,784,647,1,0.53
0,0,22,0,1,6195,6,3,5,0,1,6,5,5,0,2,3,3,1,5,226,446,1,0.99
0,1,8,1,1,6346,2,3,4,5,0,3,4,1,5,1,0,5,5,6,445,1402,0,0.0
1,0,8,1,2,4197,2,1,4,2,3,0,1,5,3,0,1,5,2,1,1696,589,1,0.83
0,0,11,1,1,1276,5,1,2,3,2,4,2,5,2,6,0,6,5,3,1268,1946,1,0.97
1,0,0,0,1,5896,3,5,5,1,4,4,6,5,4,0,2,5,0,3,1187,1431,0,0.02
0,0,64,0,0,9279,0,1,5,5,5,5,6,2,1,3,5,1,3,0,960,512,1,0.99
0,0,1,1,2,7714,3,3,6,3,2,4,5,2,5,3,0,2,3,1,1030,706,1,0.54
0,1,83,1,1,2650,1,2,5,6,5,3,0,4,0,4,0,5,5,1,384,48,0,0.0
0,1,50,0,2,160,6,4,2,1,0,5,2,1,4,5,6,4,4,5,1511,1516,1,1.0
1,1,19,1,0,1124,2,0,0,6,5,2,6,6,2,3,4,4,2,1,1140,1738,0,0.0
1,0,22,0,2,7141,6,1,6,4,3,0,1,6,3,3,1,6,2,5,417,1069,1,0.95
1,1,73,1,1,9935,3,2,4,0,5,3,3,1,5,2,0,0,2,1,1310,94,0,0.0
1,1,7,0,1,2609,2,4,0,2,6,5,3,0,5,5,4,2,3,2,176,551,0,0.0
0,1,50,0,1,9234,4,3,3,1,6,2,6,4,1,6,5,6,0,1,1174,1716,0,0.36
1,1,55,1,1,6929,6,5,3,6,6,6,3,2,5,5,6,3,0,3,1384,931,1,1.0
0,0,36,0,2,530,6,3,4,5,0,1,0,3,0,2,0,5,1,1,626,684,1,0.93
1,1,75,1,2,5041,0,5,3,4,0,5,4,5,2,1,5,5,5,0,863,1902,1,0.82
1,1,58,1,2,7005,4,2,4,5,4,2,3,3,3,3,2,2,6,1,1392,573,0,0.13
1,0,76,1,1,3531,6,2,5,1,0,6,4,0,2,5,1,0,4,6,1583,969,1,0.98
1,0,22,0,0,8703,0,0,3,6,0,5,5,3,6,1,4,3,2,5,250,685,1,0.95
1,0,83,1,2,1294,1,5,6,6,4,3,0,1,3,0,1,2,1,4,1691,588,0,0.0
1,1,43,0,0,5482,2,3,4,4,5,5,4,0,5,0,4,1,5,1,1918,165,0,0.0
1,1,66,0,1,3551,6,4,3,3,6,6,1,0,3,3,1,6,3,3,593,1350,1,1.0
0,0,4,0,1,4378,0,3,5,4,5,6,2,1,6,4,5,5,1,6,1464,319,1,1.0
1,0,92,1,2,1941,4,2,3,4,5,5,0,3,4,2,1,6,4,6,421,1627,1,0.99
0,1,42,0,2,8157,2,2,6,2,0,0,6,1,5,4,2,4,5,3,565,982,0,0.0
1,0,27,0,1,6134,6,4,1,1,6,5,1,3,3,1,1,1,0,5,41,772,1,0.88
0,1,38,0,0,4311,2,4,2,0,0,1,0,2,3,6,3,2,3,2,716,1765,0,0.0
0,1,44,1,0,3157,0,2,4,6,0,2,5,5,6,1,2,1,0,5,227,892,1,0.98
0,0,8,1,0,720,0,4,1,2,1,4,5,2,1,6,5,0,4,0,56,495,1,0.99
0,1,45,0,2,5867,3,3,6,6,2,2,4,6,1,5,5,1,2,4,1117,1583,0,0.06
0,0,57,0,2,481,2,4,3,3,6,3,5,2,2,2,5,2,6,6,1667,356,0,0.01
0,1,49,0,2,7749,3,0,3,2,5,0,3,2,5,3,5,6,4,2,1809,1792,0,0.0
0,1,17,0,0,7196,1,5,4,5,1,4,5,6,3,1,1,6,6,1,875,660,0,0.0
0,1,47,0,1,5601,5,4,5,6,4,1,1,6,6,5,3,5,3,2,413,1548,1,1.0
1,1,27,0,1,29,4,6,6,4,6,6,3,1,0,4,1,2,4,4,55,1930,1,0.66
0,1,49,0,1,212,5,6,0,0,0,0,2,5,1,2,6,6,6,2,557,791,1,0.96
1,1,47,0,1,3828,6,6,0,3,0,0,3,2,5,6,0,4,1,4,462,246,1,1.0
1,1,26,1,2,2413,2,3,4,1,6,6,5,6,5,5,6,0,2,6,1480,1907,0,0.1
0,0,70,0,1,9405,5,5,2,6,6,2,4,5,5,5,5,6,3,3,1252,1586,1,1.0
1,0,24,1,2,5881,0,2,4,4,0,4,6,1,3,4,5,4,0,4,316,1198,1,0.99
1,0,69,0,0,3029,6,3,4,6,3,2,3,1,5,2,5,5,6,5,988,1114,1,0.79
0,1,71,1,0,9943,0,1,5,0,1,2,6,1,5,1,6,4,6,3,854,508,1,1.0
0,0,29,0,1,966,6,6,0,3,4,4,4,3,0,6,3,0,4,5,699,1408,1,0.94
0,0,99,1,2,5588,3,2,3,1,0,3,2,5,3,6,4,6,1,4,1416,848,1,0.84
0,0,62,1,1,5107,4,1,1,0,2,6,1,3,6,3,2,6,4,5,700,357,1,0.76
1,1,85,1,1,5488,6,4,5,5,2,3,0,2,5,1,1,6,2,3,109,1979,1,1.0
0,1,27,1,1,8978,2,0,3,5,5,1,0,0,5,5,3,2,1,4,1066,1505,0,0.0
1,0,71,0,0,3673,0,6,0,4,0,0,1,5,0,1,3,1,6,0,1835,458,1,0.97
0,1,89,0,0,8361,6,3,0,2,2,3,4,0,0,4,1,1,3,1,1738,1611,1,0.96
0,0,24,0,1,5272,3,4,4,1,1,2,2,0,3,4,2,6,3,2,56,829,0,0.01
0,1,87,0,1,9489,2,6,6,4,0,0,0,6,4,2,4,3,4,0,235,651,0,0.0
1,1,56,1,0,3304,2,6,4,3,6,6,4,2,6,6,0,6,2,4,1143,1147,0,0.04
0,0,26,0,1,1105,1,3,4,4,6,3,3,3,0,4,4,1,0,1,372,360,0,0.0
1,1,72,1,2,2120,0,0,2,0,4,1,0,2,5,0,2,5,4,4,159,1198,1,1.0
0,0,93,0,0,6908,4,0,1,6,2,4,0,5,2,6,5,5,5,0,262,1528,0,0.07
0,0,27,0,2,9619,0,4,2,5,6,0,3,4,3,3,3,5,6,6,853,1365,1,1.0
1,1,63,0,1,7519,5,6,0,6,3,5,5,0,2,0,5,6,5,5,1030,1957,1,1.0
1,0,79,0,1,3178,0,3,3,3,1,4,4,0,1,5,5,3,3,6,814,1740,1,0.99
1,0,80,1,2,9286,6,1,5,4,3,1,6,0,4,0,2,2,4,1,1892,509,1,0.94
1,1,97,0,0,807,1,0,2,6,3,0,2,3,5,0,3,6,6,0,1966,790,0,0.0
1,1,18,0,0,3585,3,5,5,6,4,6,6,2,6,1,1,2,3,2,338,1029,0,0.0
1,1,40,1,0,8238,4,1,4,4,5,3,4,6,2,6,1,1,2,1,1328,481,0,0.38
0,0,24,1,1,4690,2,0,6,1,4,4,2,3,2,1,0,3,6,1,210,782,1,0.99
0,0,27,0,2,4668,1,6,1,0,3,4,0,3,1,2,5,1,0,4,1736,760,0,0.0
0,1,66,1,0,219,0,3,2,4,6,3,3,6,6,5,0,1,6,5,1648,234,1,0.99
1,0,63,0,2,5778,0,6,2,3,4,2,0,0,0,6,4,5,6,6,831,7,1,0.95
1,0,78,1,2,2887,3,0,6,4,6,0,5,5,2,2,6,0,2,5,332,248,1,0.98
0,1,99,0,1,8708,5,3,1,0,5,4,4,4,3,3,4,2,1,5,1759,214,1,0.94
1,0,34,1,2,3181,0,5,0,6,5,4,2,0,4,3,2,5,5,1,1694,809,1,1.0
0,0,30,1,1,9507,5,0,4,6,0,2,4,5,4,0,1,3,5,2,1195,583,1,0.88
1,1,24,1,1,8973,1,1,5,3,0,3,1,0,3,5,3,3,3,0,805,1312,0,0.0
0,1,20,1,0,2957,2,6,1,0,6,4,4,6,4,1,3,2,1,3,913,32,0,0.05
1,1,78,0,2,1422,0,0,3,6,0,3,6,1,2,6,4,0,4,4,1567,1264,1,0.99
0,1,5,0,0,9298,6,3,3,6,2,1,2,0,6,1,2,6,0,1,1793,1220,1,1.0
0,0,71,1,1,2828,1,1,6,3,3,1,6,1,1,2,4,0,4,6,1627,798,0,0.14
0,0,65,0,0,9054,6,4,1,3,4,1,4,2,2,1,6,0,2,1,824,395,1,0.98
1,0,5,1,2,6778,2,0,5,6,0,5,5,1,3,0,2,2,2,3,1021,202,0,0.12
1,0,65,1,2,220,6,6,1,6,1,6,1,3,4,3,6,2,5,6,911,996,1,1.0
0,1,9,0,2,5361,6,1,1,4,1,3,0,3,4,4,6,2,3,4,1998,290,1,0.7
1,1,89,1,1,9727,4,5,6,2,3,5,1,1,4,2,4,5,5,0,1252,1930,0,0.18
1,0,64,1,2,9511,2,3,3,6,4,3,6,6,0,6,2,0,2,0,625,520,1,0.72
1,1,3,1,1,9069,0,0,5,5,3,6,2,6,1,2,0,1,6,0,66,1689,0,0.33
1,1,13,1,0,8679,4,2,2,5,2,4,2,0,3,3,1,5,6,0,1062,1655,0,0.12
0,0,5,0,2,8323,6,4,2,4,5,0,1,2,4,4,0,1,5,1,349,1775,1,0.83
1,1,30,1,1,8142,6,0,4,6,5,6,3,1,4,2,5,1,1,4,302,517,1,0.99
0,1,77,1,2,2281,6,2,1,5,6,5,1,1,0,4,5,5,1,4,1947,691,1,0.99
0,1,63,0,2,5723,0,4,0,4,3,6,3,3,0,5,2,6,4,1,1932,837,1,1.0
1,1,40,0,0,5665,2,3,4,1,4,1,0,2,2,5,4,6,0,1,549,911,0,0.01
1,0,18,0,2,5330,2,4,5,2,5,3,6,6,4,5,2,3,4,4,1122,96,0,0.0
0,0,68,0,2,4847,1,6,0,3,2,0,1,3,0,6,0,2,5,6,344,463,0,0.0
0,1,9,1,0,3276,3,2,5,1,5,5,0,4,4,3,5,4,0,0,331,1546,0,0.03
0,0,4,1,2,6167,3,5,2,0,6,4,3,0,1,4,4,5,2,4,1104,1787,0,0.18
0,1,52,1,1,1564,3,2,6,3,6,6,4,2,0,5,0,4,0,4,482,1282,0,0.18
0,0,22,0,2,6466,4,2,6,3,1,5,4,0,5,2,1,1,0,4,1179,66,0,0.09
1,1,7,1,0,265,6,1,6,4,5,0,4,2,0,3,6,1,5,6,129,1106,1,0.98
0,0,18,1,2,3927,6,5,5,3,6,3,4,5,2,2,5,3,5,4,53,987,1,0.97
1,1,41,0,1,9642,3,1,3,3,6,3,6,6,2,0,6,4,2,4,1861,980,0,0.0
1,1,90,0,0,8048,5,1,5,3,6,2,1,3,6,0,2,2,5,0,822,1148,1,0.96
0,1,37,0,1,7275,0,0,2,4,2,4,2,1,3,1,2,4,5,0,694,422,1,0.99
0,0,73,0,2,1639,0,6,2,6,3,2,1,4,0,1,4,1,6,4,1746,30,1,0.99
0,1,88,1,2,7619,4,6,1,3,1,6,0,6,4,4,6,1,1,5,910,1071,0,0.32
1,1,1,1,2,881,5,0,6,1,1,3,5,5,1,0,1,4,5,6,602,730,1,0.99
0,0,79,1,2,2954,0,1,4,2,1,4,6,5,5,2,4,5,4,5,1635,1456,1,1.0
0,0,30,0,1,5869,1,6,0,2,1,5,3,5,4,6,5,1,0,6,112,161,0,0.0
1,0,94,0,0,4543,6,4,0,2,6,6,0,0,6,3,3,4,5,4,551,703,1,0.98
1,1,63,1,1,3595,1,3,0,4,3,3,6,5,3,6,2,4,3,5,325,1949,0,0.0
1,0,42,0,0,8302,2,6,1,3,1,4,4,0,1,2,0,1,4,3,351,1458,0,0.0
1,0,71,1,1,1276,5,0,6,2,0,4,3,1,0,1,1,3,2,2,1277,1606,0,0.21
0,0,17,1,2,5919,0,0,5,5,6,6,6,0,6,0,3,5,3,1,1906,1095,1,0.99
0,0,68,1,1,2747,4,5,2,0,5,6,1,5,4,1,6,3,1,2,810,1648,1,1.0
1,1,83,1,0,4235,4,0,2,3,4,2,2,4,6,0,0,0,3,5,1838,460,0,0.03
1,1,79,1,0,5558,2,4,1,1,3,3,1,0,2,3,1,6,6,3,823,1090,0,0.04
1,1,72,0,1,8977,4,3,5,6,6,1,2,2,4,0,0,3,0,2,1199,431,0,0.11
0,1,90,1,2,5304,0,6,0,4,1,4,0,4,3,5,0,0,3,3,377,1096,1,0.98
0,1,7,0,1,4718,4,2,6,6,2,5,6,5,2,4,5,0,4,6,341,314,0,0.0
1,0,50,0,0,720,5,4,6,2,3,5,6,4,6,4,2,5,2,0,953,446,1,1.0
0,0,94,0,0,3261,6,6,2,0,6,4,0,3,3,2,2,3,0,5,853,314,1,0.91
1,1,48,1,0,763,6,5,0,2,1,6,4,2,0,3,2,1,3,3,114,1331,1,1.0
0,0,71,0,0,2785,1,3,3,2,0,4,2,0,0,0,4,0,1,6,434,1937,0,0.0
0,0,75,0,1,6059,4,6,1,1,3,1,0,6,3,4,4,3,1,6,514,138,0,0.01
0,0,7,0,2,9217,3,4,3,2,0,6,4,1,4,0,3,2,6,4,1785,163,0,0.0
0,1,70,1,0,9151,5,3,3,5,2,0,2,1,5,3,6,5,4,4,1809,1042,1,0.92
1,0,25,1,0,1497,2,0,4,0,4,5,6,2,5,4,2,3,2,6,850,1957,1,0.99
1,0,68,1,2,9317,5,5,1,0,4,2,5,5,4,0,1,5,2,5,366,1830,1,0.86
0,1,48,1,2,3552,3,2,3,3,4,3,2,4,4,4,2,1,2,4,549,402,0,0.0
0,1,95,1,1,4079,5,6,0,4,3,5,1,0,5,3,2,4,5,5,621,805,1,0.98
0,1,56,1,2,9305,5,5,5,1,5,4,5,4,3,3,0,4,6,0,813,439,1,1.0
0,0,37,1,1,484,0,2,5,4,5,5,4,4,4,3,1,2,4,5,1226,1745,1,1.0
1,1,3,0,0,6174,1,2,3,2,6,1,1,5,3,6,0,2,4,4,350,1993,0,0.0
1,0,19,0,2,2918,4,0,3,2,0,3,4,5,4,0,0,2,3,2,1506,1846,0,0.03
1,0,62,1,1,2582,4,4,3,4,4,5,3,1,0,2,2,5,6,3,917,931,1,1.0
0,1,62,0,1,3782,1,0,0,4,2,0,3,3,0,2,5,3,6,6,1163,49,0,0.0
0,0,91,0,0,1929,0,1,4,2,6,6,6,0,2,3,6,1,6,6,1745,470,1,1.0
0,0,47,1,0,5782,1,5,0,3,3,2,4,6,5,4,2,3,4,6,1001,1718,0,0.04
0,0,23,1,0,559,3,6,2,2,2,0,5,0,4,4,1,1,6,4,1810,1550,1,1.0
1,1,17,1,1,3907,4,3,2,4,2,2,4,5,3,1,4,0,4,3,675,1427,0,0.02
1,0,69,1,0,9753,6,4,2,0,1,5,0,0,4,3,1,4,6,1,1728,489,1,1.0
0,0,94,1,0,4314,0,5,4,6,2,1,6,6,5,1,2,6,4,0,770,663,1,1.0
1,0,100,0,1,4681,4,3,1,2,2,0,5,3,3,1,2,6,0,4,1045,1996,0,0.14
0,1,75,0,0,7309,0,2,4,6,5,5,4,3,3,3,4,5,2,1,1800,1934,1,0.89
0,1,58,1,1,47,1,6,3,5,0,1,2,1,5,2,1,3,4,0,1242,391,0,0.0
0,0,64,1,2,4461,2,1,3,3,5,5,1,0,1,2,3,2,6,0,1112,1521,1,0.98
0,0,31,1,1,9809,3,3,1,0,5,4,1,2,1,3,6,5,2,6,1287,1787,1,1.0
1,1,3,1,2,4619,4,4,0,4,0,4,0,5,2,0,3,5,1,2,1901,1393,1,0.9
0,1,39,0,0,8349,1,1,2,3,3,2,6,2,1,0,2,1,4,1,945,1485,0,0.0
1,1,63,1,2,6958,4,5,4,4,3,5,2,2,5,3,6,0,0,4,1046,473,0,0.04
0,0,48,0,0,3015,6,3,6,2,5,5,3,4,2,3,5,6,1,2,1560,443,1,1.0
0,1,47,0,0,8633,3,5,0,0,4,4,2,0,5,2,4,4,5,6,1141,1268,0,0.0
0,1,4,0,2,7775,0,4,5,1,0,5,0,4,1,0,3,6,0,4,826,561,1,0.99
0,1,21,0,2,2903,4,3,2,2,5,3,1,3,3,0,4,0,0,5,1923,1365,0,0.01
1,0,23,1,0,4614,2,4,5,4,2,3,5,5,3,4,1,2,3,5,1246,1649,1,0.52
1,0,18,1,0,7297,4,0,2,1,4,0,3,0,0,1,5,4,3,1,511,94,0,0.07
0,0,30,0,1,5081,6,3,0,5,1,5,4,1,0,3,2,6,6,6,1116,714,1,0.97
1,1,29,1,2,208,4,4,3,3,6,4,2,6,5,6,4,4,4,3,1447,216,0,0.04
1,0,61,0,1,2653,1,0,6,3,1,3,2,6,6,4,5,2,4,1,1576,121,0,0.0
1,0,92,1,0,6589,5,6,0,5,0,4,0,1,0,1,6,4,2,0,1267,347,1,0.99
0,1,63,0,1,1009,3,3,1,3,2,2,2,6,5,1,0,2,6,3,233,1980,0,0.0
0,1,11,1,0,5258,6,4,4,6,6,6,5,4,2,1,6,5,5,3,1951,1684,1,1.0
0,0,11,0,2,6215,0,5,6,2,5,2,5,0,1,6,4,3,4,4,458,1682,1,0.99
1,1,77,1,2,2646,4,6,1,1,5,4,5,0,3,5,5,6,0,6,1422,31,0,0.32
0,0,61,0,2,7858,6,0,6,6,5,1,5,1,0,2,4,5,2,4,387,292,1,1.0
0,1,32,0,0,8350,1,0,2,6,0,1,1,4,4,6,1,3,0,0,744,1496,0,0.0
1,0,35,1,2,1440,0,1,5,5,6,3,1,0,0,5,4,1,2,5,1905,832,1,1.0
0,0,26,1,0,9924,4,2,4,0,1,2,0,2,1,1,2,4,4,5,1906,1189,0,0.37
0,0,65,0,1,4403,5,6,4,6,6,3,6,4,0,2,5,2,0,0,526,703,1,0.98
1,1,8,0,0,1259,4,4,2,4,3,4,4,3,0,4,2,1,0,0,588,881,0,0.02
0,0,69,0,2,4255,2,6,2,4,2,5,1,1,6,0,0,6,0,3,1746,490,0,0.0
0,1,7,1,2,3598,2,6,5,6,5,6,0,4,6,6,4,3,6,1,26,1845,0,0.07
0,1,100,1,0,5480,0,5,3,3,1,0,1,6,6,4,2,1,5,4,967,1261,1,0.99
1,0,34,0,2,4822,0,6,5,0,2,4,5,4,1,6,5,5,2,0,299,1616,1,1.0
0,0,59,0,1,6419,2,6,0,3,6,1,0,5,1,3,3,2,2,5,2000,553,0,0.0
1,0,54,1,2,9062,0,2,3,5,2,0,1,1,0,1,5,5,2,6,1605,1633,1,1.0
1,0,67,1,0,1653,5,5,4,5,3,0,4,3,5,5,6,5,5,6,705,1510,1,1.0
0,1,57,1,0,9386,6,4,6,3,0,0,5,0,2,2,4,6,6,3,952,317,1,1.0
1,0,70,1,1,4954,2,2,3,3,3,4,0,5,2,0,1,2,6,0,337,799,1,0.92
0,1,19,1,1,7826,2,3,6,5,1,6,2,1,1,2,4,5,1,2,560,411,0,0.12
0,1,17,0,1,954,6,2,2,6,1,0,2,5,2,3,5,3,4,3,234,788,1,0.93
1,1,95,0,1,8722,6,2,5,0,2,6,1,4,4,6,1,1,4,1,751,406,1,0.99
0,1,99,0,0,2635,1,2,4,6,0,6,3,4,4,4,5,1,3,3,824,1081,0,0.0
1,1,58,1,0,8675,0,6,4,0,6,4,4,6,5,5,5,6,1,5,1547,1353,1,1.0
0,1,7,0,1,6724,6,5,5,4,0,2,5,4,1,6,6,1,6,1,4,1641,1,1.0
0,1,59,0,1,8220,1,4,4,6,6,4,4,3,5,0,5,5,1,3,1086,1447,0,0.0
0,0,9,0,0,3437,6,1,6,0,1,4,0,3,5,5,0,5,4,0,1026,829,1,0.97
0,0,32,0,1,1289,6,5,1,1,5,4,2,2,5,2,3,3,1,4,1432,683,1,0.98
0,0,98,1,2,2362,5,4,3,6,3,0,5,4,1,6,0,0,6,6,1674,1988,1,1.0
0,0,44,0,2,9092,3,0,1,1,0,6,4,3,5,2,0,6,2,2,210,1138,0,0.0
0,1,61,0,0,5082,6,4,6,6,2,4,0,2,1,6,1,2,1,5,893,201,1,1.0
1,1,30,0,2,7883,0,0,2,4,4,6,3,6,1,2,5,1,3,0,227,1918,1,1.0
0,1,95,0,0,4663,4,5,1,2,6,2,5,0,5,0,6,6,5,4,1155,1144,1,0.61
1,1,91,0,0,1431,5,6,3,4,2,4,4,2,0,2,1,5,5,5,514,400,1,1.0
0,1,72,1,1,4209,1,0,5,2,1,4,5,3,5,0,1,2,4,5,3,1190,0,0.01
0,0,99,1,2,2466,6,4,3,0,6,5,6,1,5,0,3,0,5,4,847,1392,1,0.95
1,1,89,0,0,888,5,1,6,1,0,1,0,1,5,3,2,4,4,4,97,362,1,1.0
0,0,88,0,1,5125,0,6,0,1,2,5,1,2,1,0,6,5,5,2,1805,1107,1,1.0
1,1,64,1,0,6683,6,2,4,4,0,6,4,0,1,5,6,2,4,2,144,1570,1,0.99
