Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,23,1,1,4830,6,4,4,4,3,1,4,0,6,3,2,6,2,4,1783,839,1,0.99
0,1,30,1,2,1194,5,2,1,4,2,4,6,5,6,0,4,0,6,3,844,971,1,0.88
1,1,49,1,0,2204,3,1,4,4,1,2,6,6,5,5,1,4,5,5,1714,1458,0,0.02
0,1,96,1,0,4393,1,3,2,3,2,2,2,5,4,6,0,2,4,3,922,1293,0,0.0
0,1,88,1,2,4828,1,1,3,2,4,4,1,2,5,5,0,0,1,6,1986,739,0,0.01
0,0,48,1,2,3739,6,6,5,6,6,5,5,3,2,1,5,3,5,1,1561,308,1,1.0
1,0,73,0,0,7221,3,2,0,4,1,5,3,1,1,1,5,0,6,3,1090,1484,0,0.0
1,0,64,1,1,1477,0,5,6,6,5,6,6,0,0,1,1,5,5,0,889,779,1,1.0
0,0,86,0,2,4397,1,4,3,2,1,2,1,0,2,3,4,4,0,0,1739,67,0,0.0
1,1,22,0,1,1149,4,3,1,6,2,4,6,1,2,1,4,4,3,3,1122,976,0,0.41
1,1,60,1,1,963,2,3,3,2,1,0,6,0,2,2,2,0,5,2,749,1056,0,0.14
1,0,0,0,1,1431,3,5,2,5,3,1,3,3,3,6,4,2,0,5,1782,526,0,0.0
1,0,76,0,2,8036,3,0,6,5,5,0,5,1,4,3,4,3,6,3,333,517,0,0.0
1,1,7,1,1,6150,1,4,0,5,6,1,6,6,0,4,4,5,2,5,1227,1389,0,0.0
0,1,57,0,2,8934,1,0,6,0,5,6,3,1,1,1,6,0,4,0,795,1038,0,0.0
1,0,48,0,2,333,6,2,1,0,3,0,5,5,4,1,5,1,3,2,802,314,1,0.81
0,1,65,1,0,1624,3,2,4,3,2,2,0,6,3,1,0,4,3,6,135,183,0,0.26
1,1,94,1,2,6598,4,6,2,0,5,0,5,4,4,1,3,5,5,3,1167,1532,0,0.5
0,0,23,1,2,8927,1,3,0,4,2,0,1,1,6,0,1,1,0,4,1176,1526,0,0.0
1,0,30,0,1,6947,4,5,5,5,0,6,6,3,3,3,1,2,6,0,1762,1932,0,0.05
0,0,39,0,1,8488,5,5,2,2,2,3,5,1,0,0,2,1,5,3,987,1940,1,0.92
0,0,64,1,1,3726,6,4,0,5,4,6,3,1,6,0,2,5,1,1,498,693,1,0.99
0,0,3,1,2,4638,1,4,6,3,6,3,6,4,2,0,1,2,1,4,399,404,0,0.03
1,1,33,1,1,411,0,0,6,5,1,4,6,2,2,3,0,6,2,3,873,203,1,0.99
0,1,99,1,2,6263,5,6,6,1,3,0,1,3,5,1,1,4,0,0,1607,632,1,0.96
0,1,6,1,2,9156,3,1,1,5,0,0,1,3,2,1,4,5,4,2,907,1178,0,0.0
0,1,49,0,0,8198,5,4,2,5,2,3,0,3,5,5,4,3,2,1,357,133,1,1.0
0,0,65,0,1,6528,6,2,0,5,3,6,4,2,2,0,4,4,6,3,1559,208,1,0.98
1,1,59,1,0,6385,1,1,2,6,1,1,0,5,5,0,0,0,2,5,954,768,0,0.0
0,0,68,0,2,9784,3,3,1,5,5,4,3,5,4,0,0,3,2,0,490,165,0,0.0
1,1,76,0,1,5262,3,2,1,2,6,6,3,2,1,1,2,4,0,1,1403,267,0,0.0
0,0,36,1,0,4678,0,4,2,4,5,6,1,0,2,5,5,2,6,1,328,801,1,1.0
1,1,61,1,0,6192,3,6,5,5,5,6,5,0,5,4,1,0,4,1,1219,314,0,0.0
1,0,25,1,1,5100,3,0,6,5,2,2,6,4,6,0,1,0,6,3,278,1147,1,0.82
0,0,53,0,2,9949,0,5,3,6,2,1,0,6,0,2,5,0,4,5,1074,1995,1,1.0
0,0,71,0,1,5892,6,5,5,3,1,1,6,0,2,6,3,3,0,6,1361,402,1,0.96
0,0,69,1,0,7610,2,0,6,0,3,6,1,2,1,2,0,4,4,4,1936,318,1,0.94
1,0,83,0,0,8277,4,2,0,2,2,3,4,0,5,0,2,5,2,0,136,1772,0,0.02
1,1,18,0,1,1198,4,2,5,0,2,4,5,5,2,5,4,1,6,5,26,1784,1,0.6
1,0,0,1,1,2141,1,5,6,4,3,2,5,3,2,1,4,3,3,0,658,1183,0,0.0
0,0,5,1,0,2413,2,0,4,5,4,5,4,6,0,2,2,0,1,5,95,383,1,0.74
0,0,60,0,2,2565,4,4,0,2,5,6,2,1,5,0,6,6,0,6,1070,1431,0,0.07
0,0,98,1,2,5814,3,1,3,3,4,4,4,3,6,5,5,1,1,5,474,356,1,0.79
0,0,52,0,1,2214,1,0,2,0,1,5,0,3,6,1,2,1,6,3,1459,1143,0,0.0
1,1,22,0,0,6651,0,0,0,0,2,4,6,5,4,5,3,4,4,5,1636,827,1,1.0
0,0,67,0,1,6338,4,1,6,2,1,6,6,1,0,0,1,1,1,5,612,927,0,0.01
0,0,66,0,2,4937,4,6,6,1,5,4,4,5,0,6,5,0,0,5,1331,1133,0,0.25
1,0,60,0,1,5571,5,4,2,6,2,1,0,1,4,2,2,4,3,2,1540,1423,1,1.0
1,0,5,0,0,9961,4,5,0,6,3,3,4,0,2,5,5,3,4,6,693,392,0,0.01
0,0,32,1,0,6089,3,5,4,1,3,5,2,3,3,5,3,1,2,4,1327,128,1,0.86
1,0,83,0,2,5955,5,0,1,1,4,6,1,6,5,1,5,4,3,1,379,1437,1,0.99
1,1,52,0,0,9903,0,3,4,1,4,5,2,6,2,4,0,3,2,1,1920,780,1,0.96
1,1,59,1,0,6082,3,5,0,0,3,6,2,0,1,2,3,3,6,6,1995,996,0,0.01
0,1,1,0,0,3957,2,1,6,3,4,4,4,1,6,3,2,1,6,6,1454,1889,0,0.0
0,1,24,1,1,5159,5,2,3,3,2,0,4,5,4,6,0,1,0,2,1778,90,1,1.0
0,0,24,0,1,7228,5,3,1,4,4,4,0,5,5,1,2,0,0,1,1653,248,1,0.7
0,1,88,0,1,6376,5,4,3,2,6,6,2,3,4,2,6,6,3,4,1989,862,1,1.0
0,1,18,1,0,4983,1,3,5,0,5,6,0,6,6,1,2,4,1,6,1019,928,0,0.08
1,0,48,0,0,5055,0,4,3,5,1,3,0,3,1,1,6,0,6,4,916,166,1,1.0
0,0,61,0,2,9991,2,5,2,6,0,1,4,2,0,5,2,2,4,0,607,907,0,0.0
1,1,26,0,0,3403,1,5,3,3,3,2,5,6,3,1,5,1,3,6,386,485,0,0.0
1,0,75,0,2,5742,6,3,1,2,2,3,4,5,6,1,6,4,0,4,424,1609,0,0.48
1,0,64,1,1,3252,0,0,4,3,1,4,6,3,6,1,6,0,1,1,1817,374,1,0.99
0,0,88,0,2,3801,2,3,5,0,2,3,2,3,1,0,6,4,2,2,516,1385,0,0.0
0,1,42,1,0,5757,0,2,5,5,3,5,0,1,5,1,1,4,2,0,808,655,1,0.62
0,1,45,0,2,7789,0,4,5,2,1,2,6,6,0,5,6,5,3,0,1956,778,1,1.0
0,0,26,0,2,4701,2,0,0,1,5,2,0,1,0,5,1,2,0,6,1504,571,0,0.0
1,1,4,1,0,265,4,6,6,1,4,5,6,3,6,3,1,1,4,6,1576,280,0,0.02
0,1,34,0,0,7406,5,5,6,4,1,1,0,2,4,5,6,6,6,0,367,1959,1,1.0
0,0,3,0,0,5240,4,2,5,4,1,1,3,1,1,6,1,1,4,6,953,632,0,0.14
0,1,92,1,2,4334,4,3,5,2,0,3,6,4,2,0,5,1,6,1,651,731,0,0.48
1,1,4,0,1,5739,4,3,4,6,4,6,6,5,5,1,1,2,3,5,976,1792,0,0.3
0,0,89,1,0,9880,6,0,0,3,0,5,4,3,6,3,2,4,3,4,97,524,1,0.63
1,1,98,0,2,2573,6,2,0,1,0,3,0,2,0,2,0,5,6,2,564,191,1,1.0
1,0,91,1,0,9350,2,6,1,6,0,2,5,2,2,4,3,5,3,2,1185,123,1,0.86
0,0,66,0,0,9976,6,1,5,5,2,4,2,4,1,6,6,1,5,2,35,394,1,1.0
1,1,90,1,1,551,3,4,2,1,1,1,1,6,2,0,2,0,5,1,1780,1756,0,0.02
1,1,79,0,1,5464,0,4,6,1,0,2,0,1,3,5,2,3,4,6,1866,1980,1,1.0
1,0,89,1,2,9193,4,2,0,1,1,4,0,2,3,4,0,3,5,1,1865,1239,1,0.95
1,0,76,1,1,6549,4,5,3,1,1,4,3,4,4,2,6,1,6,1,1994,503,0,0.23
1,0,99,1,2,618,3,3,1,3,5,6,3,1,5,5,6,4,0,4,1990,920,1,0.98
1,0,82,1,0,5533,6,3,0,6,0,6,4,1,3,6,4,4,2,2,1300,254,1,0.99
0,0,19,1,1,3333,1,4,3,3,2,4,4,1,6,1,5,2,2,1,1681,1130,0,0.01
0,1,24,0,1,5036,6,2,0,5,2,1,1,0,2,4,4,4,6,2,1400,274,1,1.0
1,1,65,0,2,2477,2,3,4,2,5,5,1,3,4,6,4,1,0,1,1537,1993,0,0.0
0,1,34,0,2,1191,2,6,6,4,0,0,6,1,0,6,3,2,4,3,743,1454,0,0.0
1,0,32,1,2,8241,4,5,6,2,2,0,0,4,3,0,1,4,1,5,510,812,0,0.26
0,0,21,0,1,6070,6,5,5,1,6,6,5,4,1,0,5,4,3,0,802,981,1,1.0
0,1,92,1,1,4184,6,0,2,0,6,2,3,1,1,3,3,2,1,5,1422,481,1,0.73
0,0,74,0,1,7802,3,2,1,1,0,5,6,6,1,0,6,2,1,2,514,991,0,0.0
0,1,95,0,2,5941,5,4,3,2,1,3,3,4,0,0,3,3,5,5,1275,51,1,0.97
0,0,34,0,0,2248,6,6,1,4,4,2,2,6,5,4,1,2,2,2,1136,552,1,0.98
1,1,14,0,1,8085,2,4,1,4,5,3,6,5,0,3,3,2,6,5,1187,1756,0,0.0
0,1,83,0,0,5213,4,6,5,5,1,6,1,6,3,0,1,2,1,1,111,391,0,0.03
0,0,45,1,1,2328,1,3,3,4,0,0,2,3,0,2,2,0,4,4,1390,990,0,0.0
1,0,11,0,2,357,4,4,1,1,5,6,1,6,2,0,0,1,4,3,588,220,0,0.03
0,1,44,1,2,8222,2,1,1,1,0,2,4,2,1,0,5,0,5,6,1498,937,0,0.07
1,1,58,0,2,8087,3,0,0,4,5,3,2,4,4,1,1,5,3,5,1496,1461,0,0.0
0,0,44,1,1,9036,5,0,3,0,6,6,3,6,0,2,1,4,3,1,1536,483,1,0.98
1,1,86,0,0,4755,2,5,0,3,1,6,4,2,2,3,3,6,5,4,879,1304,0,0.0
0,0,60,0,0,2015,4,6,3,5,2,1,4,3,4,3,3,5,3,2,1399,758,0,0.03
1,0,62,0,2,9492,3,0,4,0,4,4,4,2,3,5,2,2,5,1,207,1773,0,0.0
0,1,99,0,2,444,6,5,2,5,4,4,0,2,5,1,4,4,6,5,543,1046,1,1.0
0,1,96,0,1,7167,2,3,0,2,4,1,6,2,6,1,4,3,0,0,1317,697,0,0.0
1,1,47,1,0,3706,2,4,6,6,2,6,0,1,4,4,0,2,3,6,1570,772,0,0.03
1,1,27,0,0,4974,4,0,2,6,3,5,5,6,4,2,4,0,1,0,1448,1189,0,0.01
1,1,81,1,2,5780,6,5,4,1,2,3,4,0,2,5,5,6,0,4,45,1251,1,0.97
1,0,44,0,1,7919,3,0,4,6,3,2,2,1,3,4,3,4,1,3,1627,600,0,0.0
0,1,87,1,0,5886,1,1,4,3,4,1,3,4,3,0,6,6,4,1,845,1991,0,0.0
1,0,65,0,1,3061,3,0,3,4,4,6,3,6,4,4,4,6,5,0,865,1113,0,0.0
1,1,31,0,1,5863,5,0,2,6,4,6,2,5,3,5,4,0,5,3,1424,140,1,1.0
1,0,32,1,0,7694,6,1,1,5,4,2,0,4,0,6,1,3,5,5,1255,466,1,0.98
0,1,42,0,0,806,4,2,5,3,5,0,5,5,5,1,2,6,0,2,627,851,0,0.09
1,1,92,0,1,361,1,2,4,4,0,2,5,0,6,3,5,0,6,5,1376,583,0,0.0
1,0,0,1,2,8875,2,4,4,5,2,1,5,4,5,0,6,2,0,1,1356,792,1,0.86
0,0,81,0,1,3473,4,2,3,6,0,2,4,0,0,1,2,1,5,2,634,458,0,0.02
1,1,92,0,1,8623,0,4,1,4,4,4,3,5,5,1,2,0,6,5,1745,859,1,0.96
0,1,22,1,2,3710,3,6,4,3,3,3,0,3,1,3,2,1,1,2,472,864,0,0.03
1,1,23,0,2,7736,0,5,1,3,5,4,1,1,5,3,2,5,3,3,452,790,1,1.0
0,1,59,1,1,2781,3,0,1,1,1,1,0,5,2,0,6,2,1,4,10,1868,0,0.0
0,1,18,0,1,4175,6,6,6,3,3,4,4,3,6,6,4,3,6,4,7,799,1,1.0
0,1,83,0,1,21,6,6,6,2,3,0,3,2,4,3,2,0,1,1,1335,599,1,0.99
1,0,77,0,0,8721,4,0,1,3,5,0,0,6,1,4,6,3,1,1,347,1418,0,0.0
1,0,9,1,2,4460,6,2,4,2,1,3,0,5,6,0,4,1,0,2,1233,1591,0,0.02
1,1,60,0,0,7952,1,5,0,2,2,6,0,3,5,2,3,2,0,1,1352,1935,0,0.0
0,1,49,1,0,5226,3,1,6,4,6,4,6,5,6,4,3,6,1,3,1023,385,0,0.03
0,1,16,1,1,6577,5,4,6,2,5,3,2,0,0,5,3,3,4,0,885,989,1,1.0
1,1,5,1,2,8638,4,1,1,0,3,5,0,5,3,6,1,6,5,3,979,775,0,0.09
0,1,12,1,2,9834,3,6,0,5,6,6,1,6,2,0,5,1,4,1,116,52,0,0.06
0,0,22,0,0,360,6,0,1,1,6,3,4,6,1,0,5,5,4,3,60,35,1,0.85
1,0,12,1,2,375,2,1,5,3,3,6,3,6,0,5,2,1,3,0,1505,1943,1,0.77
0,0,45,1,2,348,4,4,6,4,1,5,4,6,5,1,3,3,6,3,118,1944,1,1.0
0,0,96,1,0,1309,5,3,4,4,0,2,5,5,3,3,1,1,5,6,601,1058,0,0.28
0,0,15,0,1,2389,3,5,6,3,3,3,1,0,2,2,3,1,1,6,949,1465,0,0.0
0,1,53,1,1,1537,6,6,1,4,0,3,2,2,2,4,3,1,2,4,418,421,1,0.98
1,0,1,1,1,6364,6,0,5,3,0,6,3,5,5,0,4,0,5,1,377,1359,1,0.6
0,0,48,1,1,9614,5,6,5,3,4,4,3,3,1,4,4,5,1,2,1383,79,1,1.0
0,1,2,1,0,1016,0,4,0,1,0,3,4,2,6,4,3,4,2,1,1184,1208,1,0.93
0,0,3,0,2,403,2,1,1,6,3,4,0,2,1,5,5,6,3,2,507,1383,0,0.0
0,1,88,1,2,8684,4,6,2,6,2,2,0,4,4,6,6,2,3,5,20,370,1,0.75
0,1,75,1,0,1903,5,1,0,2,5,2,0,5,4,5,1,1,6,5,115,1866,1,0.99
0,1,10,0,1,7270,2,5,2,1,4,0,1,2,2,2,2,5,2,4,1512,1276,0,0.02
0,0,83,1,2,4243,5,1,4,6,4,3,5,3,5,1,2,1,1,5,75,195,1,0.52
1,1,52,1,1,9174,1,1,6,4,4,0,1,0,2,6,3,0,6,2,353,1415,0,0.0
0,1,70,0,2,4363,3,1,6,0,4,4,6,4,6,2,1,2,5,3,1734,1755,0,0.0
0,0,88,0,0,3415,0,2,6,3,0,3,3,1,0,1,6,0,2,0,1537,745,0,0.42
0,1,74,1,0,7596,5,3,2,3,4,6,3,1,3,6,6,5,3,6,1260,1137,1,0.98
0,1,17,0,1,2017,0,1,5,6,2,4,1,4,5,0,1,1,0,2,879,1795,1,0.99
0,0,34,1,2,6249,2,3,1,5,4,6,5,5,2,5,5,3,5,4,1341,1878,1,1.0
0,1,90,1,0,3031,6,5,2,4,5,4,2,3,5,2,4,5,2,4,1854,118,1,1.0
1,1,33,0,2,9275,4,3,0,2,3,3,2,0,1,2,2,4,1,3,60,705,0,0.01
1,1,54,0,0,8037,1,3,4,1,0,3,3,0,3,0,6,6,0,4,207,1007,0,0.0
1,0,46,0,1,8604,3,5,1,6,0,0,4,1,4,0,3,1,6,3,425,527,0,0.0
0,1,99,1,1,6600,6,2,2,6,0,5,2,4,3,6,5,2,6,4,170,1423,1,0.99
0,0,64,0,0,3253,4,1,0,3,4,0,0,1,2,0,3,4,1,2,627,1165,0,0.03
0,1,73,1,0,3010,4,2,0,0,5,1,1,6,0,1,6,0,3,2,1773,76,0,0.01
0,1,22,1,2,312,5,0,6,1,1,1,6,2,6,3,4,4,2,6,1301,130,1,1.0
1,0,16,1,0,6136,0,4,5,4,6,6,6,1,3,0,5,6,0,4,290,106,1,1.0
1,0,9,1,1,2696,3,1,4,3,2,5,6,5,6,3,5,6,4,4,812,251,1,0.98
0,1,13,1,0,5665,1,6,6,0,6,6,5,1,2,2,4,3,4,6,806,242,0,0.1
1,0,0,0,2,8081,1,3,5,1,2,4,0,0,4,5,6,6,4,0,1041,1997,0,0.0
0,1,36,1,0,9040,1,1,2,4,5,3,4,0,0,0,6,4,5,0,1513,116,0,0.0
0,1,50,1,1,3175,3,4,5,0,2,5,1,5,3,5,0,3,3,3,751,905,1,0.51
0,1,90,0,1,432,2,5,2,2,4,0,6,0,3,3,3,0,6,2,1849,1264,0,0.0
1,0,85,0,1,7647,5,6,2,3,6,0,4,5,1,5,5,5,4,6,1443,1881,1,1.0
1,0,88,0,1,7775,6,4,6,6,3,6,4,6,4,1,4,6,5,5,1789,521,1,1.0
1,0,43,0,0,7389,2,2,5,2,1,2,0,4,5,3,5,1,4,6,1206,811,0,0.01
1,1,85,1,1,2836,1,0,1,4,2,1,0,5,2,4,0,6,0,2,1020,493,0,0.0
0,1,44,1,2,2751,4,4,2,2,5,5,0,1,6,0,0,1,4,2,670,567,0,0.03
1,0,92,1,2,2267,5,2,1,0,2,4,4,0,1,1,4,4,3,2,658,657,0,0.03
0,1,53,1,2,4302,1,5,6,1,1,4,3,0,5,5,4,0,4,0,884,316,0,0.01
0,1,31,0,0,9681,6,5,0,4,1,5,6,4,1,4,5,5,5,1,1525,1250,1,1.0
1,1,14,0,2,2429,3,3,5,4,2,6,4,0,2,5,1,3,5,1,1397,1870,0,0.0
0,0,42,1,2,423,6,1,1,5,1,4,1,3,0,1,0,6,1,2,205,1822,1,0.99
0,0,62,0,0,7327,6,2,0,6,4,6,2,6,5,2,0,1,2,6,410,1795,1,1.0
0,1,75,1,1,2879,4,4,2,1,4,1,6,2,5,1,1,4,3,1,1604,654,1,0.66
1,1,54,0,0,9076,3,1,3,2,1,6,3,0,6,3,0,5,6,0,1207,256,0,0.0
0,0,86,1,2,8630,6,3,0,6,5,6,3,2,2,6,2,5,6,4,115,1681,1,1.0
0,1,82,1,0,9125,6,2,5,0,4,3,6,0,3,6,6,4,4,0,266,519,1,1.0
0,0,52,1,0,5917,3,2,0,4,0,5,2,3,0,0,1,4,4,1,844,1651,1,0.86
1,1,9,0,1,2327,1,2,5,5,0,1,6,2,2,5,5,5,3,2,46,1817,0,0.0
0,1,84,1,2,5235,5,0,3,0,6,4,6,0,6,1,6,5,4,3,988,918,1,0.86
1,1,84,1,1,7627,6,6,1,2,6,0,4,4,0,2,5,2,6,6,1829,450,1,0.99
0,1,39,1,2,8125,2,2,3,4,4,5,6,3,0,3,5,3,3,3,986,19,0,0.05
1,1,72,1,2,3402,3,1,2,0,0,3,6,2,1,4,5,3,2,0,1148,1443,0,0.0
0,0,56,0,0,8016,3,6,3,5,5,2,0,3,1,2,4,0,6,1,1313,611,0,0.0
1,1,74,1,2,2095,5,4,5,1,0,1,4,5,2,0,1,4,2,6,1673,857,1,1.0
1,1,86,0,1,6889,5,0,1,5,6,4,0,0,1,3,6,2,4,4,568,85,1,1.0
0,0,16,1,1,7017,5,0,1,3,6,4,5,3,0,1,3,2,5,0,618,783,1,0.74
1,1,50,0,1,3795,4,5,3,2,6,4,1,6,1,5,3,0,4,3,1108,737,0,0.28
1,1,13,1,0,1407,4,4,4,4,0,1,1,6,4,2,3,4,6,4,937,246,1,0.82
0,1,69,0,2,4499,5,1,4,5,4,4,4,3,5,4,4,6,0,4,421,275,1,1.0
1,0,13,1,2,2481,2,5,4,3,4,5,6,0,5,5,4,6,1,0,1950,1004,1,0.91
1,0,8,0,2,688,1,5,4,3,1,3,6,0,2,4,3,0,3,1,1108,305,0,0.0
0,1,4,1,1,3316,5,3,6,1,1,4,0,0,5,0,5,3,0,5,1075,328,1,0.99
0,0,31,0,0,7987,0,0,5,2,0,4,3,6,4,4,3,5,2,5,968,688,1,0.99
0,0,50,1,1,970,3,2,2,6,3,0,0,4,1,5,0,2,1,2,1316,338,1,0.77
1,0,23,0,2,740,3,3,5,1,0,3,3,0,3,3,0,0,3,6,480,1208,0,0.0
1,0,65,1,0,421,3,2,4,0,1,4,3,4,4,3,6,1,6,2,1233,1535,1,0.91
0,1,50,0,2,7058,0,2,1,5,1,1,5,4,6,0,6,3,6,3,46,370,1,1.0
0,0,78,0,2,5625,1,4,2,5,3,3,0,2,4,2,2,4,4,3,1394,342,0,0.0
1,1,24,1,1,3766,1,3,2,1,3,4,4,3,4,4,5,0,6,1,407,1267,0,0.49
0,1,61,0,1,5285,1,0,0,6,6,1,1,6,6,2,1,4,6,1,1262,949,0,0.0
1,0,12,1,2,487,2,6,1,0,6,6,6,0,5,6,3,2,5,1,820,1491,1,0.99
1,1,27,0,0,1906,1,0,0,3,2,1,5,5,2,0,0,1,1,6,1751,1774,0,0.0
1,0,6,0,1,663,6,4,0,5,4,5,0,4,6,6,3,0,0,6,1215,976,1,0.96
0,0,83,0,0,3955,5,6,5,0,5,0,5,4,4,1,4,6,2,4,1169,1196,1,0.99
1,1,43,0,0,3050,4,0,0,1,1,1,3,5,2,3,0,0,5,5,397,479,0,0.01
0,1,17,1,1,8711,3,6,0,1,0,1,0,2,5,5,3,0,4,0,816,715,0,0.0
0,1,5,0,2,9795,0,5,4,4,0,6,4,1,5,2,3,5,1,1,576,742,1,0.99
0,0,25,0,1,8955,4,5,0,0,3,6,2,2,0,3,1,3,3,3,1884,1325,0,0.14
0,1,68,1,1,2366,2,4,1,1,1,2,6,4,1,1,3,3,6,2,1474,212,0,0.02
1,1,64,1,2,5978,0,3,0,5,4,3,4,5,1,5,0,4,4,1,1954,1237,1,1.0
1,1,82,1,2,7389,2,1,3,1,4,2,4,3,2,6,6,5,3,6,1342,747,0,0.01
0,1,79,1,0,1582,2,5,4,3,6,1,5,4,0,4,6,0,3,4,504,887,0,0.04
0,0,79,1,0,5019,5,1,4,4,2,1,4,5,0,3,4,3,0,6,849,986,0,0.29
1,0,48,1,2,8557,1,3,4,0,6,1,3,0,0,1,6,1,4,4,597,141,1,0.76
0,1,62,0,2,8214,1,6,0,1,0,4,5,4,6,5,1,3,5,2,98,1135,0,0.0
0,0,74,1,2,8590,3,4,1,4,6,3,3,2,4,6,5,6,1,5,1840,1914,1,1.0
0,1,98,0,1,8572,1,3,4,0,5,0,4,3,3,3,0,0,6,4,578,740,0,0.0
1,1,54,1,0,4504,3,0,0,1,6,1,5,5,5,2,3,2,4,6,779,466,0,0.0
0,1,0,0,2,6149,2,1,2,0,5,2,1,5,0,1,5,4,0,5,290,1837,0,0.0
1,0,96,0,0,7291,5,0,0,4,0,2,2,2,3,4,1,5,1,3,809,1634,1,0.98
1,0,76,0,0,843,0,6,6,5,2,5,0,3,2,1,2,0,0,4,500,1581,1,1.0
0,1,83,0,1,1955,1,3,3,1,2,1,1,1,5,2,1,4,0,1,130,758,0,0.0
0,0,89,1,2,6128,3,5,2,4,6,2,6,6,3,4,0,2,2,5,1602,676,1,0.64
0,0,44,0,2,4289,3,3,2,6,0,1,5,3,1,5,4,2,3,0,1547,1475,0,0.02
1,0,52,1,2,7851,2,2,1,3,5,4,2,1,3,3,4,2,2,0,1680,1744,0,0.02
1,1,27,0,1,7622,0,5,3,6,2,4,5,4,0,2,1,0,3,5,1163,1672,1,0.99
1,0,14,1,2,2618,0,1,1,3,5,6,3,3,4,2,3,0,2,1,1996,372,1,0.97
0,0,62,0,0,8593,1,6,1,3,3,6,1,6,2,1,4,4,4,1,1346,205,0,0.01
0,1,1,0,0,6648,2,6,6,6,1,1,2,0,0,0,2,6,5,0,1843,481,0,0.0
1,0,65,1,2,3598,2,4,4,5,4,5,1,5,3,6,4,5,2,2,1456,1588,1,0.99
1,0,86,1,2,8311,5,3,3,3,0,1,0,5,2,4,2,2,6,0,1602,1996,1,0.56
1,1,39,1,0,1394,6,0,2,0,6,3,2,6,4,5,5,1,1,6,1059,753,1,1.0
1,1,86,0,0,3740,0,2,5,6,4,6,5,0,4,0,1,3,1,3,1467,1445,1,0.97
1,1,61,0,2,1966,0,3,3,4,1,3,4,2,2,0,3,0,0,4,1183,269,1,1.0
1,0,14,1,1,1473,3,0,2,1,6,6,4,4,0,6,1,0,1,1,1146,1890,1,0.88
0,1,80,1,0,487,2,6,0,5,0,4,0,5,0,5,1,1,0,0,1969,689,0,0.01
1,1,43,1,1,2191,2,4,5,6,0,2,4,4,6,6,6,1,5,5,82,275,0,0.03
0,0,43,1,2,3593,0,3,0,3,2,6,2,5,5,1,5,6,0,3,1407,1380,1,1.0
0,1,42,1,0,6335,0,2,4,1,1,2,2,0,5,0,0,4,4,5,106,1761,1,0.99
1,1,53,0,1,1413,3,2,5,0,0,3,2,1,3,0,1,4,4,4,893,513,0,0.0
0,1,81,0,1,2595,4,0,3,2,6,2,1,4,4,5,1,3,2,5,969,434,0,0.08
1,0,38,1,1,6500,6,6,5,0,5,0,4,3,2,4,6,1,6,2,728,405,1,1.0
1,0,74,1,0,2422,1,2,3,3,0,6,3,2,6,5,4,5,5,2,1524,1002,1,0.86
1,0,80,1,1,2335,0,5,5,1,6,1,0,6,1,1,4,1,0,6,484,101,1,1.0
1,0,29,0,1,2848,0,3,3,5,5,4,3,3,1,4,0,5,0,1,1889,478,1,0.97
0,0,51,1,1,5695,1,2,0,3,1,5,3,0,1,4,0,0,1,0,183,413,0,0.12
0,1,55,0,0,5494,0,6,1,3,6,6,6,6,0,6,6,0,0,3,874,1023,1,0.98
0,0,57,1,1,4392,3,2,4,3,6,0,0,3,2,1,4,3,4,3,1052,501,0,0.36
0,1,67,0,0,5332,4,6,0,6,1,5,0,0,2,4,2,5,3,6,432,521,0,0.14
1,0,40,1,1,2698,5,5,1,2,4,5,3,5,5,6,0,5,5,2,309,982,1,1.0
1,0,93,0,2,7010,2,0,5,4,5,5,1,4,4,2,6,4,1,1,1565,1847,0,0.0
1,1,45,1,0,5784,6,4,0,2,3,3,2,6,1,0,0,2,2,5,343,941,1,0.96
1,0,25,1,0,4604,2,5,0,0,5,6,6,6,6,5,5,4,5,1,779,1461,1,0.99
1,1,28,0,0,2542,4,3,4,3,0,6,3,0,4,4,0,4,1,3,528,1783,0,0.01
1,0,100,1,2,2382,0,1,4,2,5,5,3,4,1,2,0,3,4,2,624,582,1,1.0
1,1,0,0,0,4193,6,5,2,2,6,2,5,5,1,0,2,0,6,1,108,362,1,0.78
1,0,24,1,2,9023,3,1,0,2,2,5,4,5,3,4,0,5,3,2,1528,1028,0,0.14
0,0,81,0,1,9170,1,1,0,5,1,5,3,2,5,6,0,5,0,1,1006,1155,0,0.0
0,1,57,0,0,4108,0,0,5,1,3,0,0,0,6,0,0,0,4,2,184,423,1,0.72
0,0,96,0,1,6816,2,3,0,4,4,2,5,2,1,0,5,2,0,5,1548,416,0,0.0
0,1,42,1,1,4811,0,4,3,1,4,3,0,6,1,5,4,1,0,5,287,187,1,1.0
0,1,83,1,0,8696,6,2,6,0,5,1,6,4,2,6,1,2,3,3,1288,1881,1,1.0
1,1,84,0,0,6849,6,4,3,0,6,0,4,0,2,3,5,3,2,0,1172,1327,1,0.97
0,0,10,1,2,393,4,2,3,6,3,0,2,6,5,6,4,3,0,1,493,753,0,0.14
