Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,49,1,2,6613,4,1,0,2,0,1,1,3,1,6,4,2,0,3,1450,1345,0,0.07041445
0,1,96,1,0,4050,2,5,1,6,2,5,6,0,5,5,6,1,3,0,427,655,0,0.002160294
1,1,37,0,0,6201,4,3,5,0,5,4,3,2,3,2,3,0,6,5,1453,1300,0,0.06617516
1,1,94,1,2,8740,3,4,5,0,4,6,0,2,5,1,4,1,4,5,1871,160,0,0.06262319
0,0,96,0,1,2712,4,4,6,1,0,3,5,6,4,0,5,0,2,5,1219,833,0,0.050147068
0,0,43,1,0,6095,3,5,6,1,4,1,6,3,5,4,0,0,6,0,470,841,1,0.99874747
1,0,38,1,0,2604,1,5,4,3,1,6,3,3,1,6,0,5,2,3,1365,896,1,0.88011533
0,0,85,0,1,7640,3,3,3,2,4,3,3,4,1,6,0,5,0,4,944,225,0,0.10564064
0,0,61,0,2,1723,6,6,3,1,1,6,2,3,0,0,5,2,3,6,218,1854,1,0.9899755
1,0,79,1,2,4495,5,3,5,4,0,6,0,0,1,0,0,0,0,6,6,514,1,0.9986204
1,0,6,0,0,2776,3,0,3,5,1,5,1,3,6,2,6,2,5,1,1473,1730,0,8.43423e-05
1,0,15,1,1,7256,3,3,6,6,3,2,6,5,1,5,6,6,2,5,871,815,1,0.9897193
1,0,76,0,1,6290,6,5,0,4,3,3,4,6,6,5,5,1,1,1,1411,549,1,0.9968696
0,1,93,0,2,2917,3,0,4,0,4,5,4,5,2,6,6,5,1,2,264,1327,0,0.0057249162
0,1,37,0,0,3632,6,6,1,1,2,2,4,1,2,6,0,1,3,6,1654,1208,1,0.8717169
0,1,38,0,0,5270,0,5,1,3,2,5,1,3,0,2,1,6,4,1,116,1636,1,0.9979253
1,0,27,0,2,3583,5,0,6,6,5,5,3,3,0,2,0,6,5,0,1839,607,1,0.99394155
0,1,46,0,1,2620,2,4,2,4,4,6,6,2,3,3,6,6,3,5,1782,870,0,0.00022451418
1,1,65,1,2,37,1,2,4,3,4,0,0,5,3,3,5,2,3,6,1976,1065,0,0.0019536559
1,1,61,1,1,7563,2,0,5,6,5,2,4,0,1,0,3,2,1,2,308,1840,0,0.0015242051
1,0,21,0,2,19,4,3,6,0,5,3,6,6,5,6,6,5,5,5,836,525,0,0.07078248
0,1,31,1,1,3549,2,6,0,1,3,1,3,1,1,3,2,1,3,0,479,1684,0,6.2286985e-05
0,0,41,0,1,9546,5,0,6,6,0,4,1,2,5,4,0,0,5,0,487,1295,1,0.99834406
1,0,28,1,0,8219,5,4,2,4,2,0,1,6,3,4,6,2,0,0,1102,601,1,0.92811555
1,0,64,0,2,393,6,0,4,2,4,3,4,4,5,2,6,6,1,2,1294,89,1,0.99728215
1,1,72,0,2,469,4,1,0,2,3,6,2,0,3,3,1,2,1,4,1292,1085,0,0.0048723486
0,0,17,1,0,4085,0,6,0,2,0,2,4,1,5,0,2,1,0,6,346,920,1,0.99942493
1,0,10,1,2,8583,0,4,2,1,4,5,2,0,2,0,6,6,5,1,394,299,1,0.99920243
0,0,85,1,0,9285,6,2,4,6,2,4,6,2,2,4,2,0,3,2,242,857,1,0.60995936
0,1,28,1,1,252,5,3,3,1,1,5,4,3,4,5,6,4,3,2,920,994,1,0.98684514
1,0,61,0,2,219,1,6,3,2,5,2,0,1,6,1,1,0,1,4,1145,1575,0,0.0001451133
0,1,92,1,1,1266,4,2,4,6,6,6,2,5,4,1,0,3,3,0,1554,705,0,0.14837486
1,1,96,0,2,9861,3,3,5,0,3,6,0,5,6,3,0,1,6,5,561,1719,0,0.00813009
0,1,78,1,0,1460,1,1,2,4,2,1,6,6,6,0,0,5,1,6,90,1750,0,6.837467e-05
0,1,25,1,0,9462,1,1,1,6,5,3,2,3,3,0,4,3,1,2,976,213,0,0.00078194484
0,1,23,0,2,1288,6,2,5,4,3,6,3,4,0,3,1,2,2,1,301,1235,1,0.99967885
1,0,44,0,1,3029,1,4,1,5,2,1,4,2,1,5,5,2,3,2,1782,112,0,0.00011111967
0,0,45,0,1,8401,4,5,3,1,0,2,2,4,5,2,5,1,5,0,810,1760,1,0.56548697
0,1,24,0,1,1714,1,0,0,6,0,6,2,1,0,4,3,0,3,6,428,920,0,7.5439755e-05
0,1,38,0,2,7309,6,2,6,5,1,1,3,0,5,3,5,4,5,5,294,935,1,0.9738931
0,0,26,0,2,8878,3,6,3,4,5,2,1,0,4,0,4,4,5,6,1291,183,0,0.013350719
0,1,50,0,1,9953,5,6,5,3,3,1,0,2,2,1,2,0,4,5,618,891,1,0.9958217
1,0,37,1,0,7728,0,0,4,1,2,0,1,1,3,1,0,0,6,6,577,1561,1,0.99994457
1,0,1,1,0,6288,3,4,4,3,5,0,1,6,3,0,2,4,6,3,543,1565,1,0.831099
1,0,43,1,0,9314,6,5,1,2,3,5,6,0,5,5,4,5,5,1,1014,401,1,0.9996575
1,0,52,0,0,1418,4,4,3,5,6,6,6,1,6,1,4,3,3,6,789,1087,0,0.17851976
0,0,3,1,1,2458,5,6,1,0,2,1,4,6,1,3,2,3,2,5,1258,745,0,0.15366893
1,1,96,1,1,8042,3,4,4,5,3,6,2,4,6,4,5,0,1,2,1361,1881,0,0.019189568
1,0,96,0,1,845,4,2,3,1,1,4,0,3,4,4,5,2,6,2,1962,1791,0,0.05211145
1,1,79,0,1,647,1,0,5,4,6,4,6,6,1,3,0,4,0,0,1755,409,0,4.385206e-05
0,1,1,0,0,9532,1,5,2,4,3,5,4,3,1,5,2,6,0,1,277,1802,0,0.0004916143
1,0,68,0,1,2834,3,3,4,2,5,2,5,2,2,5,2,1,2,3,174,918,0,0.015028104
1,0,92,0,2,6886,1,3,4,5,5,4,0,5,5,3,2,3,2,2,934,575,0,0.00014445491
1,1,89,1,0,2302,6,2,3,4,3,5,2,1,1,1,0,3,6,4,1698,1236,1,0.9968901
0,1,48,0,1,120,3,5,4,4,0,4,6,4,5,6,1,3,5,2,1723,182,0,0.0053942474
1,1,65,0,0,7890,6,6,4,6,4,1,5,1,1,2,5,1,1,1,1158,1105,1,0.99631727
0,0,29,0,2,5524,2,4,2,5,3,1,1,0,3,1,4,2,5,4,1518,1395,0,0.0016609494
0,0,80,1,1,5670,3,6,0,6,1,1,0,2,2,0,5,0,1,0,1690,879,0,0.010632021
0,1,60,1,2,3947,1,3,1,0,1,6,5,4,5,4,1,5,2,4,295,1561,0,0.002979624
0,1,33,1,2,6860,3,4,0,3,5,6,3,3,6,4,6,4,4,3,1122,1786,0,0.0022089246
0,1,8,1,1,8917,4,0,4,2,5,1,2,2,6,6,1,2,2,1,474,702,0,0.37987456
1,0,77,0,2,5502,3,3,2,0,2,3,3,1,6,6,6,4,3,4,1627,331,0,9.5454954e-05
1,0,24,0,1,6114,4,6,2,6,1,0,6,0,0,3,2,4,4,0,1722,318,0,0.035179634
0,1,4,1,2,5609,6,1,5,2,2,1,6,1,1,2,6,3,0,3,127,1382,1,0.9628599
1,0,89,1,1,6814,1,4,5,0,6,5,6,1,6,5,3,0,4,4,644,1045,1,0.9941982
0,0,11,0,0,3990,3,5,3,6,2,2,3,2,5,1,6,2,6,3,1364,1035,0,0.00070230826
1,1,32,1,2,2203,5,4,0,5,0,6,6,0,1,3,2,6,2,4,1335,1483,1,0.9656205
1,1,2,1,2,441,4,2,1,5,3,1,2,4,5,6,4,3,5,3,1092,1579,0,0.47652978
0,0,70,1,2,5215,3,5,1,5,4,3,5,1,2,2,1,5,0,4,22,1650,1,0.9650298
0,0,88,1,0,8904,2,5,1,5,1,2,0,1,1,5,5,0,5,6,190,216,1,0.98460084
1,1,87,1,0,7419,5,1,2,2,5,3,0,4,3,3,5,0,1,1,519,828,1,0.75988656
0,0,92,0,0,5098,4,4,5,0,6,6,2,2,0,1,0,0,6,3,666,708,0,0.1608998
0,1,33,1,2,7671,0,5,0,6,5,5,6,2,4,4,6,6,2,2,1495,1281,1,0.9736974
0,0,100,0,0,7484,3,1,6,4,1,0,1,5,1,3,3,0,1,4,234,630,0,3.9828465e-05
0,0,64,0,1,1497,2,1,4,5,1,0,2,1,0,0,6,2,4,3,1046,317,0,0.00027679317
1,1,27,1,1,2452,3,4,4,6,0,6,6,6,5,0,2,3,3,5,1999,254,0,0.03215447
0,1,2,1,0,5210,4,2,2,3,3,4,6,2,4,5,1,3,4,4,1828,1677,0,0.025914207
0,1,60,0,2,2850,5,3,2,6,4,1,2,0,0,4,6,6,1,2,798,1162,1,0.9879067
1,0,68,1,1,7931,5,2,2,5,0,0,0,5,3,0,5,6,5,5,1130,177,1,0.94549304
1,0,47,1,0,6142,5,1,0,2,0,3,0,1,5,5,2,2,2,6,848,66,1,0.97603
0,0,62,0,2,5629,3,1,1,5,1,4,3,1,0,6,6,6,4,1,721,1393,0,0.00881437
1,0,13,1,1,4661,2,3,3,4,5,0,1,3,2,5,3,2,0,6,1697,1586,0,0.050460946
1,0,99,1,2,6762,6,6,0,3,3,2,0,5,5,2,5,5,6,3,887,1103,1,0.64716196
0,1,73,0,2,65,3,0,3,1,2,5,4,3,3,0,4,1,6,6,1136,1567,0,0.0016673957
1,1,97,0,2,3976,4,0,2,3,6,4,0,1,3,5,4,4,0,6,312,576,0,0.046871208
0,0,28,1,1,4053,4,3,4,3,6,6,3,2,4,6,1,1,0,5,1478,1318,1,0.9996402
1,0,51,0,1,3526,1,4,0,1,5,1,4,0,4,0,6,1,6,6,1530,1377,0,0.0009806924
0,0,26,1,0,9426,3,0,3,6,1,5,2,2,6,3,1,5,6,1,1901,1411,1,0.9419472
0,0,18,1,2,4076,3,2,2,1,6,3,1,0,0,6,0,3,5,1,979,887,1,0.7289523
0,0,17,1,2,388,0,6,3,3,3,0,6,1,2,6,1,4,1,1,1455,289,1,0.9991327
0,0,69,0,1,1253,6,0,2,2,4,3,5,5,4,0,5,1,0,4,221,956,0,0.37046087
0,0,98,0,2,3265,0,5,5,3,4,3,1,5,6,3,1,1,0,2,303,1253,1,0.9962953
1,0,74,0,1,2736,6,6,1,5,1,4,2,0,3,6,2,4,4,6,1928,815,1,0.9945884
0,0,89,1,1,2157,0,3,2,1,5,0,0,2,4,6,4,5,4,5,14,1222,1,0.99996173
1,1,54,1,1,148,6,5,5,1,4,4,3,4,6,5,1,3,4,6,1560,406,1,0.99949837
1,0,70,1,2,8551,5,5,3,5,5,3,1,5,4,5,2,4,0,2,445,493,1,0.998949
1,1,47,1,2,6044,4,6,2,6,5,6,6,6,6,2,2,0,2,4,522,38,0,0.1573458
1,1,94,1,1,9478,0,6,2,1,0,0,2,5,0,1,5,1,2,6,1602,808,1,0.99621755
0,1,66,0,0,6444,5,6,3,3,4,5,4,1,1,0,3,2,0,5,1789,1170,1,0.9884752
1,1,53,0,2,7190,4,5,5,0,1,2,5,5,0,2,5,3,4,4,1332,1908,1,0.82376933
1,1,71,0,2,7947,0,1,2,6,1,3,4,6,2,5,2,2,3,4,1143,880,1,0.9982414
1,1,17,0,2,1844,3,5,5,3,1,1,6,0,0,1,2,1,0,0,1209,1853,0,0.0011529548
1,0,60,0,1,446,2,5,6,5,4,1,5,0,6,6,0,6,4,0,463,894,0,0.026019158
0,0,52,0,0,5304,0,5,4,6,0,6,6,3,1,3,4,3,3,2,755,1499,1,0.99280024
0,1,64,0,2,4409,3,1,5,6,3,0,5,2,1,0,1,0,3,1,331,1812,0,0.053744774
0,0,82,1,2,6328,5,5,5,2,2,5,5,5,2,5,5,3,4,1,1375,1446,1,0.9987638
0,0,40,1,1,5636,5,0,4,6,5,2,3,6,2,6,5,3,4,3,1098,1453,1,0.9968046
1,1,26,0,1,7750,3,5,4,5,4,6,4,2,5,3,1,3,0,3,553,1657,0,0.0022000785
0,1,35,0,1,7187,5,6,6,5,5,6,1,2,1,2,1,4,4,5,1690,1350,1,0.9994252
0,1,44,0,2,8697,4,2,1,5,4,4,3,1,5,3,1,6,3,2,901,1746,0,0.48714903
0,0,34,0,1,8906,0,5,5,6,1,4,0,3,2,6,4,0,4,2,1535,783,1,0.99292904
1,1,97,0,2,1421,3,5,6,2,6,4,2,4,6,6,6,0,5,3,1699,1161,0,0.005142474
1,0,41,1,2,7741,4,3,3,3,0,1,3,6,4,5,6,4,6,5,337,1870,1,0.99909675
0,1,20,1,0,8915,1,6,3,3,0,1,2,5,5,0,4,5,5,3,1005,1538,0,0.0014970752
1,0,78,0,0,8733,1,5,2,3,5,4,2,1,5,0,5,2,2,5,1784,742,0,0.0003275643
0,0,2,1,1,9605,5,5,1,3,3,0,4,1,6,5,5,6,6,3,1084,89,1,0.9988386
0,0,40,0,1,7125,1,5,6,0,5,6,1,6,6,0,2,1,6,6,1369,1591,0,0.0014701413
1,0,96,1,0,3859,6,3,4,6,4,3,1,1,4,1,6,2,3,1,1170,1831,1,0.9682123
1,1,16,0,1,8378,0,2,3,2,4,5,1,4,6,2,5,6,1,1,1291,707,1,0.98686683
1,1,72,0,0,3424,6,0,1,2,4,0,4,4,0,6,1,2,6,6,109,697,1,0.76171196
1,0,82,0,1,5292,2,0,6,6,3,1,4,6,6,6,3,1,3,4,1560,1302,0,0.00017159362
0,0,43,1,2,3619,6,4,6,6,2,5,4,4,5,0,5,6,3,1,1217,892,1,0.999037
1,1,82,0,0,6252,0,6,3,0,0,1,5,1,2,4,3,1,5,2,1936,1284,1,0.9045441
0,0,11,0,0,9222,1,1,2,5,0,0,0,0,0,2,0,1,3,5,514,701,0,0.0047523235
0,0,86,1,1,2510,4,6,6,6,4,6,2,3,2,1,2,6,1,5,586,872,1,0.8970798
1,1,37,0,1,4024,3,5,6,3,2,6,3,3,3,4,4,3,1,1,1045,369,0,0.0005894141
1,1,58,1,0,6054,2,5,2,6,3,5,0,6,1,5,0,0,0,2,1308,1816,0,0.030941587
1,0,72,1,0,9484,1,4,6,3,4,5,1,1,6,5,4,0,2,6,1474,1163,1,0.94568914
1,0,3,0,2,7704,2,3,1,4,3,4,6,2,5,0,1,1,0,5,1590,242,0,0.008654482
0,0,33,1,0,4933,0,3,4,6,4,3,0,3,5,2,4,1,5,1,395,563,1,0.999948
1,1,51,0,1,5192,0,4,0,2,2,1,5,2,2,3,4,3,4,6,941,1537,1,0.9999486
0,1,6,1,0,8639,5,2,4,6,0,1,5,4,5,3,4,0,4,6,1465,1212,0,0.29044423
1,1,57,1,2,401,1,6,6,1,0,4,1,2,0,0,4,6,3,0,834,1680,0,0.053218905
0,1,93,0,0,5909,0,3,1,6,6,4,0,6,6,0,4,6,2,2,927,1768,1,0.9971566
0,1,35,1,1,6420,3,0,5,4,3,1,0,3,5,6,6,0,5,5,1268,320,0,0.021182053
0,1,25,1,2,2107,1,1,6,0,6,4,2,5,5,6,2,1,1,2,809,1458,1,0.7726722
0,1,27,0,1,3159,1,4,3,5,1,3,5,3,3,5,6,5,6,6,1168,1186,0,3.5746273e-06
0,1,46,0,1,4375,1,1,1,5,1,3,5,1,6,0,4,2,1,6,233,1518,0,8.566531e-05
1,0,97,1,2,9290,5,5,0,2,1,6,3,1,2,2,2,1,1,3,1383,1360,1,0.89298296
0,0,69,0,0,4087,3,2,4,0,0,6,1,6,6,5,5,2,4,1,292,1788,0,0.0062922006
1,0,6,0,0,4403,6,4,4,5,0,0,5,1,4,4,1,4,2,1,1199,939,1,0.9815673
0,1,64,1,0,214,3,5,5,3,3,2,2,0,5,5,6,5,1,1,1232,64,0,0.02159651
0,1,33,1,0,8941,6,3,6,1,0,6,6,6,1,2,4,6,1,5,1806,236,1,0.99656445
0,0,40,0,0,3004,4,0,2,4,1,0,6,1,6,4,0,0,1,4,1369,1211,0,0.03689061
1,0,17,1,0,9711,4,4,4,1,1,3,4,5,3,3,1,0,5,2,500,280,1,0.87658995
0,0,99,0,0,5416,1,3,1,6,5,5,4,0,6,1,0,2,1,0,1561,604,0,9.4316e-05
1,0,41,0,0,4608,2,0,5,5,1,2,0,0,3,0,4,2,3,0,803,219,0,0.00014995932
1,1,5,0,2,9892,1,2,2,4,2,4,3,4,3,6,3,6,4,4,1249,1383,0,0.0001547895
0,0,6,1,2,4503,6,5,6,5,2,1,6,5,2,3,5,4,2,3,1866,101,1,0.9969201
0,0,59,0,0,5464,4,4,3,1,3,4,0,1,4,5,2,0,4,2,939,131,0,0.04501123
0,0,48,1,0,2300,1,1,4,3,5,6,0,4,4,0,3,1,4,5,1350,853,1,0.908936
0,0,20,1,2,2574,1,2,3,1,6,2,0,3,4,6,4,6,4,6,624,1546,1,0.93852615
1,1,14,1,0,1702,1,4,5,4,6,4,1,0,2,6,1,4,2,6,1428,1976,0,0.0018920619
0,0,12,1,2,4562,4,2,5,2,0,3,5,3,1,6,1,3,2,4,1561,1267,1,0.78859395
1,1,83,0,0,1210,6,3,3,6,1,2,5,4,4,1,5,5,6,4,516,768,1,0.9721744
0,0,37,0,0,5043,1,0,5,2,5,5,4,0,5,0,4,2,0,1,447,758,0,0.004222706
0,0,74,0,0,6471,4,4,6,4,4,3,2,6,5,4,6,2,6,4,1440,1850,0,0.24274166
1,0,16,1,2,1235,2,5,0,4,4,3,2,1,2,6,5,4,2,6,1053,1329,0,0.47057545
0,1,97,1,2,8600,4,5,5,5,6,0,1,3,1,4,5,0,0,2,642,1806,1,0.773101
0,0,33,1,2,8778,6,0,0,4,2,4,4,1,1,6,0,2,0,5,614,947,1,0.8918973
0,1,26,0,1,240,4,6,2,0,6,5,0,2,6,1,3,6,6,5,1522,1971,0,0.35538054
1,0,61,1,2,320,4,1,5,3,6,5,6,5,6,2,4,5,2,3,1952,543,1,0.99193573
1,1,99,0,1,1877,5,5,2,3,5,0,3,1,6,6,6,6,4,6,1117,1874,1,0.99687034
0,1,43,0,1,4433,4,1,2,4,5,6,3,0,0,6,3,3,4,0,830,102,0,0.14388244
0,0,87,0,1,6002,3,2,4,0,4,5,4,3,6,0,1,4,0,1,958,32,0,0.0035807497
0,1,20,0,0,2284,1,0,1,0,1,3,3,5,4,3,0,6,3,5,144,1551,0,0.002510994
0,1,83,1,1,5908,2,0,2,5,6,3,1,4,6,0,1,4,1,3,485,818,0,0.0003273801
0,1,84,1,2,3526,3,2,2,1,2,2,6,2,0,0,0,4,4,0,359,46,0,0.11441149
0,0,15,0,2,264,0,3,0,4,1,6,6,5,5,5,4,6,5,6,1463,1116,1,0.9985108
0,1,39,0,0,2749,2,6,5,5,6,6,2,1,4,1,3,4,2,3,1059,1025,0,7.508149e-05
0,1,68,0,0,8793,2,1,5,6,5,2,1,0,2,6,5,2,6,0,546,1528,0,0.0014521815
1,0,77,1,2,4560,0,0,4,5,2,0,0,6,0,2,2,1,2,4,1887,1542,1,0.99038213
1,0,44,0,1,459,3,0,4,2,1,2,3,0,5,1,4,4,5,5,1397,708,0,0.014233642
1,0,74,1,1,7312,4,5,1,1,3,4,4,1,5,3,1,1,0,2,490,1881,0,0.00039001505
1,1,22,1,0,6643,5,2,2,1,3,4,3,6,0,4,3,2,6,5,1106,1908,0,0.036150426
0,0,42,0,2,211,6,6,2,4,5,0,3,3,2,4,3,4,5,6,728,1874,1,0.9504281
0,0,56,1,0,590,2,4,0,1,4,3,1,6,4,6,6,5,4,4,346,1802,1,0.9863144
0,0,6,0,0,2921,3,3,3,1,2,2,2,4,0,2,3,1,5,0,533,155,0,0.0007984001
1,1,62,0,1,8754,5,3,5,0,1,2,1,5,2,3,6,3,2,4,1548,956,1,0.96465856
1,0,12,0,1,6674,5,0,6,2,6,4,2,5,0,6,6,1,4,2,665,596,1,0.9861502
0,0,16,0,0,1460,1,0,2,1,0,4,0,4,6,5,1,5,6,2,762,1441,0,0.0027959622
1,1,76,1,1,1929,3,4,6,5,6,2,0,4,0,1,2,1,0,4,894,185,0,0.00032090436
1,1,96,1,0,3524,6,3,0,5,0,2,6,5,2,1,6,0,0,2,1505,762,1,0.65599805
1,0,18,0,0,7109,4,2,2,0,6,3,1,2,3,4,2,3,6,3,871,1211,0,0.001869099
1,0,91,0,2,4333,4,2,3,3,1,4,4,6,6,2,5,0,1,4,49,860,0,0.011466013
0,0,51,0,1,4735,3,6,0,3,5,5,6,1,4,5,4,2,1,0,837,981,0,0.0009520379
0,0,54,0,1,7899,5,0,5,3,4,2,1,6,1,0,5,0,3,2,1359,1192,1,0.91517097
0,0,42,0,2,4721,3,1,3,6,5,0,0,2,1,0,5,0,0,0,467,1529,0,0.0008212332
1,1,9,1,1,716,1,3,3,6,3,4,6,2,5,3,5,0,5,4,1453,1317,0,0.008534928
0,0,23,0,1,6993,3,2,3,3,2,1,3,6,0,4,6,3,4,0,427,691,0,0.023842057
0,0,70,0,1,8359,4,1,3,5,2,0,1,1,4,2,0,6,6,6,678,923,0,0.02005019
0,1,36,1,0,9610,3,1,3,5,4,3,6,3,2,4,1,1,2,5,1426,1649,0,0.07398624
0,0,62,1,1,3887,5,1,6,1,5,6,4,6,1,5,3,2,6,3,701,645,1,0.995911
0,1,45,1,2,2156,0,6,2,5,6,4,0,3,0,2,1,4,1,5,1375,1839,1,0.99902964
1,0,97,0,1,9335,1,5,5,6,6,4,3,6,1,2,5,3,2,2,1999,795,0,3.8184513e-05
1,0,49,0,2,6787,2,4,2,3,5,5,5,2,4,4,3,2,5,6,918,5,0,0.00024394189
1,1,16,1,2,5585,3,1,3,0,6,5,3,3,3,0,4,0,5,6,923,1034,0,0.008521953
0,0,42,1,0,9338,6,6,3,4,3,0,6,1,4,6,0,5,6,0,1120,1753,1,0.9999095
0,0,18,1,2,4427,3,4,6,5,3,2,3,1,4,4,0,6,1,5,148,838,0,0.47624934
0,1,97,0,2,6552,5,2,6,0,1,4,5,1,6,3,4,1,2,0,1412,693,1,0.97882766
0,1,19,1,2,8608,4,1,5,3,3,4,4,2,0,3,2,5,1,4,1965,825,1,0.59291244
1,1,29,0,0,302,5,4,3,2,0,5,0,3,6,2,2,6,0,0,345,144,1,0.98291934
0,1,73,0,2,6523,1,1,3,6,5,3,3,0,4,4,0,5,0,4,397,646,0,0.00063224207
0,1,49,0,2,3636,6,0,5,0,6,1,0,0,6,4,0,0,1,0,1587,710,1,0.9764132
1,1,41,1,1,1110,2,3,6,5,4,3,2,3,1,4,5,4,4,1,1944,1771,0,0.024353214
1,0,84,0,2,3079,4,1,6,1,6,3,5,3,2,3,3,2,1,6,300,1094,0,0.018216422
0,1,39,0,1,7484,4,0,4,0,2,2,2,0,2,2,4,1,2,0,833,65,0,0.02372598
1,1,47,0,1,5913,0,6,0,3,2,6,1,6,0,4,4,5,4,5,680,418,1,0.9994791
1,1,19,1,2,1722,4,3,6,1,1,4,6,0,3,6,0,3,2,6,1253,455,1,0.81627584
0,1,71,1,1,4653,2,6,6,1,0,4,6,4,2,6,1,2,0,3,361,525,0,0.053372446
0,1,70,0,1,1192,5,5,5,4,3,3,0,5,3,5,4,4,4,4,459,612,1,0.9981546
1,1,29,0,2,8383,4,0,4,5,2,4,5,0,3,6,1,3,1,6,1765,413,0,0.08970614
1,0,92,0,0,2577,5,0,0,5,1,6,1,5,1,0,2,2,6,5,124,208,1,0.98001856
0,0,98,1,1,9072,2,1,1,5,6,6,4,3,3,5,3,2,0,2,392,1366,0,0.39983675
1,0,58,0,2,3706,1,0,0,4,5,3,5,3,6,3,4,3,1,6,472,1931,0,0.00018330103
0,0,4,0,0,6111,5,1,0,5,6,3,4,5,4,4,1,5,4,4,1834,1849,1,0.88963264
0,0,53,1,1,707,3,6,0,5,0,0,6,6,6,1,4,4,6,5,1443,1546,0,0.3083207
0,1,45,1,2,5792,3,4,6,3,6,0,5,4,1,3,2,2,0,2,553,1480,0,0.038381148
1,0,94,0,1,4450,2,2,2,5,1,4,3,1,4,3,0,4,3,1,1525,1110,0,1.8465102e-05
1,1,84,1,1,9611,4,5,5,5,4,0,3,6,2,5,2,2,5,6,517,1088,0,0.43618646
1,0,82,0,1,5512,4,2,2,3,6,6,4,3,6,4,2,6,2,0,764,1668,0,0.041731756
0,1,41,1,1,4132,6,1,6,2,3,4,5,6,5,0,4,6,6,4,1664,512,1,0.86037916
0,0,62,1,0,9553,0,6,4,0,3,6,5,1,5,5,2,6,1,4,771,1601,1,0.99991834
0,1,55,0,0,278,3,5,1,3,5,0,1,4,5,0,2,3,0,6,1695,602,0,0.0013156314
0,0,38,0,0,3379,0,4,6,2,5,1,2,6,1,1,1,5,6,6,859,353,1,0.9998311
0,1,47,1,0,7124,6,3,6,1,0,0,0,6,5,1,5,5,6,6,1938,1148,1,0.9575193
0,0,74,0,1,2861,0,1,5,1,4,4,5,3,0,0,0,0,5,1,1460,1899,1,0.9976313
1,0,23,1,0,7502,6,6,6,4,2,4,2,2,6,0,0,2,1,5,569,18,1,0.9852107
0,0,7,0,2,1148,1,1,1,0,4,2,4,4,0,3,2,1,2,3,916,1146,0,0.0019366515
1,1,31,0,0,8707,0,5,6,5,3,0,2,2,0,2,3,4,3,2,1037,1866,1,0.995546
0,0,2,1,2,9288,6,4,4,0,4,1,0,6,2,5,1,5,5,2,272,1252,1,0.9981096
1,0,13,1,1,9876,6,2,0,4,3,0,3,4,6,2,0,4,6,6,1757,69,1,0.93205565
1,0,41,1,1,6350,0,4,2,0,4,2,5,2,4,3,3,0,3,3,872,240,1,0.99999106
0,0,81,0,0,6096,3,1,3,0,6,2,5,1,0,4,3,1,5,3,31,1203,0,0.00022331542
1,1,92,1,1,2405,1,1,6,3,1,3,6,6,0,0,6,0,6,1,1305,1857,0,0.001295694
1,0,69,1,2,6935,6,0,0,2,3,5,0,6,5,6,4,4,3,4,1336,314,1,0.9939022
0,0,75,1,1,1296,1,2,1,0,0,3,0,6,2,0,5,6,1,5,1136,189,1,0.9984774
0,1,14,1,0,4965,5,1,5,2,5,0,0,0,5,1,2,6,6,5,761,1289,1,0.9766153
0,0,26,0,1,1653,5,4,3,5,6,3,0,5,1,5,0,6,4,4,1369,287,1,0.99522483
0,0,13,1,2,8222,3,0,5,3,1,2,0,4,1,1,4,2,0,5,1479,618,0,0.06984442
0,0,9,0,1,3400,5,5,5,1,5,4,6,0,2,3,2,4,3,5,1814,963,1,0.9582983
1,1,17,0,0,1236,2,1,6,6,6,3,3,3,2,0,2,4,3,3,763,1957,0,0.00014098952
0,0,85,1,0,1159,1,0,2,5,0,2,2,0,5,5,0,3,3,4,1452,889,0,0.013753952
0,1,8,0,1,274,5,1,2,6,5,1,6,2,2,3,3,4,6,6,854,740,1,0.60890186
1,1,85,0,1,8376,3,1,4,4,3,5,4,1,0,3,4,3,4,1,579,1603,0,0.0010297181
0,0,10,0,0,6594,4,1,3,3,2,2,5,6,5,2,1,0,5,3,942,1969,0,0.069656335
1,1,97,1,2,7343,5,4,6,4,5,5,1,0,3,2,4,4,6,6,777,1850,1,0.998444
1,0,32,1,2,1561,2,0,6,4,5,6,5,6,2,4,6,0,6,0,899,1112,1,0.9926093
0,1,78,1,1,1288,2,0,3,1,1,0,1,2,4,2,3,5,0,3,55,95,0,0.046713173
0,1,80,0,2,3243,6,6,4,0,3,1,2,3,5,3,2,0,0,1,954,408,1,0.7625387
0,0,40,1,1,4502,2,0,4,0,3,6,6,4,6,0,4,2,0,1,1744,839,1,0.97957706
1,0,56,0,2,6712,4,0,0,2,4,1,0,6,1,5,3,1,5,2,1115,1025,0,0.008634638
0,1,76,1,0,9451,3,2,2,1,0,4,3,1,1,4,0,6,5,4,153,1,0,0.0079774065
0,0,85,0,0,8095,1,4,2,1,6,0,5,3,4,2,4,6,6,3,445,1530,0,0.04675651
0,0,19,1,2,7995,2,1,0,0,3,5,0,2,5,1,5,4,6,5,1998,1775,1,0.85965675
