Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,80,0,1,9919,6,6,4,0,6,3,4,1,3,2,4,2,1,5,241,389,1,0.74
1,0,46,0,1,6885,4,1,6,6,4,6,5,5,3,1,4,6,3,1,915,1632,0,0.23
0,1,8,1,2,8095,4,4,3,4,0,4,3,0,0,3,2,5,1,6,1941,537,0,0.35
0,0,96,1,1,289,6,0,4,5,6,1,1,4,0,4,2,6,5,6,1651,214,1,0.98
0,1,74,0,1,6792,6,2,4,4,4,3,5,1,0,0,4,6,2,5,1666,298,1,0.98
1,0,32,0,1,1581,6,0,2,2,5,1,1,2,0,6,3,0,3,6,1443,929,1,0.64
1,0,16,0,1,8210,3,2,2,4,6,3,0,3,1,0,3,4,5,3,381,1708,0,0.0
1,0,9,0,0,5344,0,1,5,6,3,0,6,0,3,6,1,3,6,0,1451,1705,0,0.25
1,0,15,1,2,7027,1,6,1,6,6,0,2,4,6,5,0,2,2,5,329,758,0,0.01
0,0,53,1,2,4098,1,2,4,4,1,4,0,5,0,2,1,5,6,2,713,1232,1,0.96
0,1,33,1,0,5953,5,0,1,4,2,0,1,5,3,2,2,5,2,1,1115,1077,0,0.43
1,1,90,1,2,8710,4,6,5,3,4,1,0,2,3,1,3,6,0,3,971,1714,0,0.28
0,0,49,0,0,4783,1,1,3,0,4,3,6,1,4,2,4,4,4,0,876,1206,0,0.16
0,1,12,1,1,6905,5,0,1,2,6,1,3,0,6,1,5,2,2,4,1254,925,1,0.99
1,1,4,0,0,3157,5,3,0,5,4,6,2,1,6,4,3,3,0,5,1728,1278,1,0.97
0,0,52,1,0,8952,4,5,4,5,2,3,5,2,3,1,0,0,2,0,711,211,1,0.84
0,0,49,1,2,9689,6,2,4,5,6,5,3,6,5,5,2,3,2,6,1654,1046,1,1.0
0,0,96,1,2,5299,3,1,2,2,2,4,4,3,3,6,1,4,4,3,1742,401,0,0.04
0,0,50,1,2,5832,5,4,5,3,3,0,5,4,3,5,2,6,1,0,182,1942,1,1.0
1,0,54,1,0,2636,2,0,1,2,6,2,5,2,4,4,3,5,1,2,838,987,1,0.97
1,1,44,0,1,2559,1,2,4,4,4,2,0,3,6,4,0,4,1,4,79,853,0,0.0
0,0,39,1,1,6690,6,2,4,6,5,6,1,2,3,0,6,6,2,4,1197,1362,1,1.0
0,0,19,1,0,7644,0,0,1,4,0,1,2,2,6,2,6,0,0,5,145,1887,1,1.0
0,1,11,1,0,8877,1,4,3,4,2,5,0,2,5,1,0,3,4,0,1864,937,0,0.0
1,1,33,0,1,5114,4,2,3,6,5,5,4,2,3,1,1,0,1,6,1438,1339,0,0.03
1,0,76,1,2,218,6,1,6,1,3,0,6,6,2,0,4,0,0,6,1634,1982,1,0.97
1,1,27,0,1,8182,0,3,3,4,2,4,5,2,0,1,3,4,4,5,1335,364,1,1.0
1,0,8,0,0,5005,4,2,5,0,1,3,1,5,3,5,3,5,1,1,56,1222,0,0.07
1,0,49,1,0,4533,2,1,4,0,0,5,6,5,0,2,4,4,3,3,31,1181,1,1.0
0,0,50,1,0,9747,6,3,0,2,1,5,1,6,0,4,2,3,6,3,1704,162,1,1.0
0,1,19,0,1,9460,2,5,2,3,3,1,5,5,4,5,1,4,4,0,1549,1067,0,0.08
0,1,88,0,1,5096,0,3,0,5,1,2,5,6,3,3,4,6,5,2,959,1990,1,1.0
1,1,74,1,0,3092,2,3,4,5,5,0,2,0,0,0,5,2,4,0,660,205,0,0.0
1,0,74,1,0,3442,2,2,6,3,6,0,4,1,0,1,0,5,1,0,287,130,1,0.67
0,0,14,0,2,6958,4,6,0,2,0,5,0,0,4,1,1,2,1,0,148,970,0,0.39
1,1,70,0,0,3679,1,2,0,3,4,3,3,4,4,6,5,2,0,5,287,1309,0,0.0
1,1,60,1,2,2866,5,6,6,2,0,5,0,2,5,3,1,0,4,2,72,1692,1,1.0
0,1,19,0,1,5097,1,2,6,1,4,5,4,1,5,4,4,5,0,4,1408,1465,0,0.01
0,1,20,0,0,9966,0,0,0,3,3,5,4,2,6,0,0,0,3,3,1074,985,1,1.0
1,1,77,0,2,7273,4,3,6,3,0,4,0,5,2,2,4,1,0,2,272,724,0,0.13
0,1,81,1,2,7168,1,5,5,4,0,5,1,5,2,5,2,0,5,1,1727,541,0,0.01
0,1,74,1,1,6958,0,3,1,1,4,0,6,5,1,2,5,3,2,5,320,1844,1,1.0
1,1,94,0,2,1255,4,2,4,0,0,6,0,4,1,1,0,0,1,1,1648,88,0,0.04
0,0,57,1,2,8229,3,6,6,6,6,4,3,6,2,4,5,1,2,2,1850,1519,1,0.94
1,0,68,1,1,1769,5,2,3,6,0,2,3,1,6,6,4,0,1,1,1765,715,1,0.73
1,1,57,0,1,931,5,2,5,4,4,4,2,2,5,4,1,6,0,6,310,1120,1,0.99
1,1,12,0,1,463,0,4,0,4,5,1,3,4,6,6,4,0,5,5,237,1391,1,1.0
0,0,47,0,0,5628,5,3,2,3,2,0,6,3,2,6,2,1,2,5,1836,1055,1,0.98
0,1,8,1,2,1855,0,1,4,0,1,3,5,2,5,6,4,1,4,1,1277,657,1,1.0
1,0,77,0,1,2393,5,3,4,2,3,0,2,1,1,1,1,3,6,5,772,1660,1,0.67
0,0,84,0,1,2474,4,5,3,0,4,0,6,0,6,6,4,2,6,6,792,1559,0,0.09
1,1,72,0,2,8327,1,2,1,0,4,0,6,1,1,3,6,1,4,6,1829,83,0,0.01
0,0,72,0,2,2596,6,6,3,2,1,3,2,0,4,2,1,4,3,2,1436,1266,1,0.84
0,0,10,1,2,3317,6,3,1,3,4,0,3,0,3,2,1,0,4,5,1192,1056,1,0.75
1,0,67,1,0,8484,0,4,0,0,1,6,2,3,5,4,1,2,0,6,1675,380,1,1.0
1,0,45,1,0,3058,5,4,5,0,4,3,2,0,5,3,0,0,2,2,752,1544,1,0.95
0,0,32,1,2,3911,3,4,1,1,6,2,3,1,3,5,6,4,2,3,443,17,1,0.74
1,1,100,1,2,5286,4,2,5,0,3,4,1,3,3,4,4,3,2,2,1500,1609,0,0.14
0,0,32,0,1,4278,3,1,1,0,5,6,1,3,3,3,3,4,6,0,1805,1963,0,0.0
1,1,69,1,1,5356,3,3,6,1,2,2,2,0,2,0,2,5,2,6,841,1075,0,0.08
0,0,77,0,1,9338,3,2,2,1,1,2,5,0,3,3,5,1,6,3,505,1590,0,0.0
0,1,30,1,2,940,6,4,0,6,6,4,0,5,6,4,2,4,6,3,955,450,1,0.98
0,0,77,1,2,2218,2,3,1,6,2,1,6,2,0,3,3,1,1,1,1503,880,0,0.14
0,0,18,1,1,1140,2,5,6,6,6,4,2,5,0,1,1,2,5,5,1295,468,1,0.78
0,1,19,0,2,4520,1,3,1,2,0,2,4,4,4,6,3,0,5,2,1081,856,0,0.0
1,0,42,1,1,4196,3,2,0,5,6,5,1,5,6,4,2,0,0,1,142,221,1,0.8
0,0,3,1,1,7805,4,2,6,0,0,2,0,6,0,6,0,2,1,4,186,1422,0,0.33
0,0,21,0,0,3330,1,2,4,3,4,4,3,3,4,4,2,3,2,5,468,405,0,0.0
0,0,10,1,0,440,1,3,4,3,6,5,4,2,6,3,0,2,1,4,1682,1030,1,0.95
0,1,19,0,1,3083,3,2,5,6,6,3,5,2,1,6,2,5,4,4,831,1584,0,0.0
1,0,15,0,1,9886,3,2,0,3,4,2,6,4,2,6,3,5,1,6,1943,807,0,0.0
1,1,9,1,0,6690,3,6,1,1,4,3,6,6,6,6,3,3,3,2,472,705,0,0.0
1,1,86,1,2,5632,4,2,4,4,0,5,3,3,5,5,1,2,0,5,86,1663,0,0.01
1,0,52,0,1,1470,5,5,6,4,0,6,0,2,1,0,2,0,5,2,1524,928,1,1.0
1,0,78,1,1,8856,0,6,4,0,3,4,2,3,5,5,3,5,0,3,850,1498,1,1.0
0,0,1,1,0,5922,6,3,6,0,3,5,3,2,3,4,4,0,2,0,493,1677,1,0.8
1,0,34,1,0,4794,2,3,4,3,5,5,4,3,3,0,5,5,1,4,1294,1946,1,0.99
0,0,16,0,1,9235,6,0,6,3,5,1,1,3,5,2,0,3,5,1,1508,972,1,0.99
1,1,0,0,1,4118,6,2,4,5,4,3,3,0,0,1,6,1,6,0,1011,935,1,0.93
1,0,19,0,1,7478,5,4,4,6,3,2,4,5,0,3,1,2,5,4,1282,439,1,0.78
1,0,98,1,1,1339,0,1,5,3,0,6,3,4,6,3,0,3,3,6,625,844,1,0.95
0,0,79,1,2,6979,3,6,3,3,3,2,1,4,3,1,1,4,6,1,1950,626,1,0.81
1,0,72,0,1,4928,5,4,2,3,3,6,6,3,5,3,1,4,4,2,879,953,1,0.98
1,0,18,1,2,4728,3,3,2,4,6,1,2,3,2,2,2,3,0,4,585,835,0,0.29
1,1,42,0,1,7632,2,3,5,2,1,2,0,1,6,4,5,6,2,4,1528,901,0,0.0
0,0,91,0,2,7680,6,5,3,3,2,0,1,4,2,6,2,3,0,0,1648,1241,1,0.98
1,0,82,0,2,5442,0,5,0,5,3,3,0,1,6,0,0,5,2,0,1452,491,1,1.0
1,0,88,0,1,2112,5,3,1,2,0,6,6,6,4,2,3,1,4,6,791,1744,1,0.81
0,0,97,1,1,3894,5,2,6,6,4,0,1,5,1,5,6,3,4,3,1133,361,1,1.0
0,1,49,0,0,6038,5,4,3,0,3,2,4,5,1,0,1,6,4,0,301,796,1,1.0
0,0,25,0,1,2038,2,6,1,3,4,4,0,5,1,4,2,0,4,0,965,1080,0,0.01
1,0,15,0,1,5997,2,2,6,4,5,4,6,4,2,6,0,4,0,5,992,549,0,0.01
1,0,40,0,0,4313,5,3,6,6,2,4,2,4,0,6,1,1,5,5,1902,414,1,1.0
1,0,12,0,2,6879,2,6,4,3,1,2,5,4,3,5,1,0,3,2,1346,321,0,0.0
1,1,25,1,0,9723,1,0,0,6,2,5,1,4,3,3,0,5,6,6,1423,1582,0,0.0
1,0,22,1,0,443,4,3,6,5,6,5,0,5,0,6,4,1,4,5,1050,1778,1,0.85
1,1,86,1,1,3440,0,3,6,6,0,0,2,6,0,2,6,2,2,3,1863,1278,1,0.99
0,0,38,0,0,5745,6,5,1,3,3,3,0,3,0,2,6,2,2,3,90,935,1,1.0
1,1,96,0,1,4281,2,1,5,3,0,5,5,4,3,5,4,1,5,4,45,1079,0,0.0
1,0,95,0,1,6602,5,6,5,5,2,1,6,0,0,1,4,2,3,3,60,122,1,1.0
0,1,74,1,0,7945,3,6,6,4,6,0,5,3,1,6,2,4,5,1,536,642,0,0.23
0,1,98,1,2,4605,0,6,0,0,3,6,6,0,2,4,4,4,2,3,1003,15,1,0.99
0,1,46,0,1,1282,1,0,5,5,6,1,4,4,2,5,2,1,6,1,1215,481,0,0.0
0,1,17,1,2,303,2,6,3,5,3,1,6,4,4,3,6,4,3,3,1648,1828,0,0.0
0,1,64,0,1,8809,2,0,2,6,0,0,0,2,6,3,0,6,0,4,1539,705,0,0.0
1,1,17,1,1,3863,0,6,3,0,0,4,2,2,4,3,3,4,6,3,1725,125,1,0.99
1,0,20,0,1,1417,4,6,4,5,0,4,3,1,3,5,0,1,4,1,573,288,0,0.38
1,1,84,1,1,3883,5,6,1,4,5,5,4,2,3,6,4,0,1,0,1500,1933,1,0.96
1,0,38,0,2,1798,4,5,1,5,5,0,1,5,3,2,5,6,0,2,1949,172,0,0.22
1,1,39,1,1,2410,2,3,3,5,4,0,2,3,1,5,6,4,1,3,715,1343,0,0.03
0,0,26,1,0,4640,3,2,4,1,6,0,5,1,2,4,6,1,0,0,1726,1267,1,0.99
1,0,16,1,0,9311,2,0,0,6,6,5,5,5,2,0,3,5,1,5,1821,1705,0,0.27
0,1,86,1,1,5269,6,0,0,0,2,0,1,5,1,2,4,1,6,2,1279,171,0,0.06
0,1,11,0,1,8426,5,6,6,0,0,5,3,0,1,6,1,2,0,5,217,1281,1,1.0
0,0,91,1,1,2618,6,4,0,2,2,1,3,4,1,6,0,2,3,3,55,1442,1,0.97
1,0,51,1,0,9723,0,1,6,6,3,2,3,1,4,5,1,4,1,4,1951,1654,1,1.0
1,0,86,0,0,8198,5,4,4,6,5,5,0,5,0,1,3,0,3,2,1429,991,1,1.0
0,0,6,1,1,7745,3,5,5,3,3,5,0,2,5,5,5,5,0,2,1057,1779,1,1.0
1,0,36,0,0,8457,6,6,1,1,1,4,0,1,3,6,2,3,5,1,1436,486,1,0.93
0,1,39,0,1,9410,1,5,2,3,4,1,0,1,1,5,0,4,6,6,304,297,0,0.0
0,0,50,1,2,2556,6,5,4,2,4,1,4,3,3,6,6,3,6,5,1588,1813,1,1.0
1,1,28,1,2,7884,5,4,6,5,0,6,4,5,1,4,4,1,1,0,495,650,1,1.0
1,0,97,0,1,1430,4,1,5,0,4,4,0,6,5,5,6,4,4,6,1791,1786,0,0.06
0,0,23,1,2,1155,2,1,1,5,6,3,5,4,4,5,2,0,0,5,1539,207,1,0.66
0,0,15,1,0,3804,5,0,1,3,2,3,6,3,2,5,4,0,1,6,1328,1877,1,0.93
1,1,65,0,1,1646,1,4,2,1,6,3,0,3,6,2,4,2,4,0,1176,1164,0,0.0
0,0,94,1,0,1681,5,2,4,6,3,2,4,2,3,6,0,4,0,4,1874,1723,1,1.0
0,0,71,0,2,8207,6,1,6,2,6,2,3,3,0,6,3,0,2,6,265,1268,1,0.98
1,0,83,0,0,7633,6,6,3,6,3,2,6,3,4,6,2,0,4,5,1718,1784,1,0.97
1,0,23,1,1,3827,4,0,4,3,5,2,1,1,0,3,0,4,1,3,1140,265,0,0.33
1,0,66,1,2,5536,2,1,0,5,4,1,0,6,3,3,2,1,1,6,704,1466,0,0.0
0,1,69,0,2,8046,5,0,6,4,1,5,6,6,0,3,4,3,2,6,593,907,1,0.99
0,0,72,0,2,8389,3,4,6,5,1,4,0,5,5,5,5,2,1,1,159,1895,0,0.0
0,1,5,0,0,3840,6,2,5,1,5,6,0,5,1,2,6,5,1,0,900,1930,1,0.99
1,1,58,1,2,7772,2,6,2,3,3,0,1,1,6,2,0,4,0,3,759,807,0,0.01
0,0,52,0,2,6464,6,1,4,1,2,1,6,6,4,2,6,0,5,5,781,1821,1,0.59
0,0,95,0,0,7990,4,2,0,5,3,0,4,2,1,1,3,0,1,5,357,525,0,0.0
0,0,48,0,0,9552,4,6,3,3,1,4,1,6,2,4,2,5,4,4,1712,1223,0,0.14
0,0,55,0,2,4243,5,4,1,3,0,2,5,0,2,2,1,6,2,6,249,1474,1,0.92
1,0,97,0,0,7781,1,1,4,4,2,1,4,2,1,0,0,6,6,4,340,1016,0,0.0
1,0,55,0,1,5013,5,3,2,6,5,5,0,5,3,3,5,6,0,4,1782,334,1,1.0
1,0,23,0,1,9395,1,6,6,5,0,2,0,0,6,1,5,4,1,1,612,1460,0,0.0
1,0,21,1,0,4923,4,0,1,3,5,1,1,5,3,6,1,4,3,1,286,1466,0,0.03
0,0,85,0,0,1370,6,6,0,2,5,0,4,4,6,5,5,4,2,0,947,951,1,1.0
0,0,80,1,0,7976,6,3,1,6,5,3,6,1,2,5,2,2,5,1,880,1479,1,1.0
0,1,71,0,0,8096,5,3,2,3,6,0,5,6,4,5,1,6,3,5,390,716,1,1.0
0,1,8,1,0,1735,0,5,2,0,4,0,4,4,3,1,1,5,5,4,203,697,1,1.0
1,0,32,0,2,6736,3,5,5,2,5,1,3,4,4,6,2,1,2,5,743,1832,0,0.01
1,0,30,0,0,1076,5,0,1,5,2,5,2,6,5,6,0,2,4,6,275,1689,1,1.0
1,0,100,0,1,4015,1,3,5,2,3,1,2,3,5,0,5,6,5,3,1978,103,0,0.0
1,1,68,0,0,9890,3,0,5,2,3,4,6,3,6,5,3,0,1,5,36,1434,0,0.0
0,1,56,1,0,8100,1,1,2,4,4,4,2,2,2,5,4,5,3,1,840,318,0,0.02
1,1,65,0,0,7130,3,3,6,1,4,6,4,4,3,4,3,1,1,2,716,1221,0,0.0
1,1,83,0,0,93,2,1,0,0,6,5,6,5,2,2,1,6,4,3,626,180,0,0.0
1,0,38,0,1,5291,4,6,1,0,0,4,4,6,3,3,6,0,0,0,1924,1278,0,0.01
1,0,60,1,0,8828,0,0,2,2,5,3,3,0,5,3,2,1,5,0,580,569,1,0.96
0,0,83,1,0,316,6,4,6,6,6,6,0,4,4,3,5,0,4,6,542,903,1,1.0
1,0,89,0,1,8122,2,0,6,3,6,6,0,4,5,3,4,6,1,2,751,1813,0,0.0
0,0,11,0,0,6809,3,4,2,1,4,3,0,3,6,0,6,3,4,4,1023,82,0,0.0
1,0,69,1,1,7362,2,4,5,0,3,3,6,1,5,5,6,4,4,2,183,1917,1,0.95
1,0,24,0,1,3655,3,5,1,0,0,5,3,2,3,4,1,3,4,2,923,1697,0,0.0
1,0,0,1,0,3951,4,5,3,0,4,6,1,6,0,4,2,0,4,1,427,1470,1,0.79
1,1,42,1,0,6670,5,1,4,1,0,1,4,4,6,6,3,4,0,2,1107,741,1,0.92
1,0,77,1,0,9544,0,2,1,4,5,4,1,6,4,6,6,0,0,5,113,709,1,1.0
1,1,41,1,0,8601,6,4,1,3,1,1,3,3,4,6,6,6,5,3,640,294,1,1.0
0,0,98,0,1,1675,1,0,6,5,3,1,6,2,4,3,6,4,6,0,1077,630,0,0.0
1,1,91,0,2,4916,4,1,6,2,1,6,2,1,2,6,4,0,3,5,1855,1986,0,0.01
1,0,82,0,2,7774,5,4,1,0,4,2,5,5,3,3,5,4,4,5,10,1661,1,0.88
0,1,90,0,0,240,4,2,2,2,0,6,1,2,5,4,4,3,1,2,1322,757,0,0.03
1,0,18,0,2,693,5,0,4,5,5,0,0,1,0,6,5,3,2,3,1090,1953,1,0.92
1,0,50,1,2,4506,6,5,0,2,6,1,4,5,4,5,3,3,6,3,102,558,1,1.0
0,0,34,1,2,2494,3,0,0,2,3,4,1,5,5,5,1,1,2,4,277,559,0,0.46
1,0,7,1,0,5333,4,5,6,2,4,3,1,0,2,5,6,4,6,6,1610,1287,1,0.97
0,1,16,0,1,3117,3,1,1,2,1,5,2,4,3,4,4,0,1,0,131,1818,0,0.0
0,0,91,0,1,8494,0,4,5,6,4,1,3,5,3,6,6,5,4,6,1286,1963,1,1.0
0,1,21,0,0,4340,5,5,0,0,2,6,4,4,3,5,5,1,0,6,1250,1712,1,0.97
1,0,6,1,0,6305,0,0,6,0,5,0,3,3,6,5,1,2,1,3,1450,1740,1,1.0
0,1,35,1,2,9934,2,1,4,3,1,4,3,5,5,5,6,5,4,2,1082,1284,0,0.07
0,0,84,0,1,1718,3,6,1,6,6,2,1,4,0,1,6,1,3,5,1239,200,0,0.0
0,0,47,1,1,1384,4,5,0,5,3,6,0,0,3,3,4,5,0,6,1055,1123,1,0.97
1,0,13,0,0,7147,5,4,0,6,6,2,4,5,3,6,2,0,4,5,471,1608,1,1.0
1,0,96,0,1,9473,4,6,5,0,5,2,5,2,1,2,2,0,2,3,283,1669,0,0.06
0,0,62,0,2,5060,1,4,5,3,5,2,0,1,3,5,6,1,4,6,1571,760,0,0.01
1,1,81,1,0,5121,0,1,4,5,4,4,2,2,2,3,4,1,6,5,989,1816,1,1.0
1,0,54,1,0,341,0,6,4,4,6,2,6,4,5,1,1,2,5,6,1553,772,1,1.0
1,0,13,0,2,8806,2,0,4,3,6,4,0,4,6,3,6,1,4,1,517,619,0,0.0
0,1,1,0,1,2757,1,3,0,6,4,3,4,6,6,6,2,2,2,5,1716,849,0,0.0
1,1,62,1,2,8155,2,3,1,5,5,0,4,3,5,0,2,4,6,3,1275,234,0,0.01
1,1,89,0,0,135,4,6,5,0,6,6,0,1,6,3,5,1,3,1,1264,1268,0,0.04
1,0,73,0,2,1888,4,5,4,0,6,0,2,1,6,0,1,4,5,0,1157,644,0,0.04
1,1,22,0,0,218,0,0,3,5,2,3,1,2,6,2,3,2,0,5,1210,379,1,1.0
0,1,35,0,1,9954,0,0,2,4,3,5,5,2,1,0,5,4,2,3,1892,405,1,0.95
1,0,35,0,1,2244,1,4,1,5,0,3,0,0,5,4,4,1,3,2,1059,1448,0,0.0
1,1,29,0,0,7657,1,2,0,1,4,4,3,3,3,1,2,0,3,1,89,1418,0,0.0
0,1,47,1,2,3328,6,5,6,4,6,4,3,2,0,4,6,6,0,0,1536,1406,1,0.98
0,1,76,1,2,2275,1,1,3,2,2,2,3,0,1,4,3,6,6,4,790,797,0,0.0
0,0,32,1,0,4216,6,4,0,3,0,4,2,6,3,0,1,3,4,1,106,1693,0,0.3
0,1,9,0,2,2279,4,5,3,1,6,4,1,0,6,5,2,3,1,2,1394,1790,0,0.11
1,0,1,1,0,3876,0,5,4,1,4,0,5,0,4,0,0,1,0,4,1731,1470,1,0.98
1,1,81,1,2,1270,2,5,5,2,0,2,2,6,4,3,5,0,6,2,1650,1568,0,0.01
0,1,92,0,1,8107,3,4,5,3,1,6,5,5,3,5,1,2,5,1,998,978,0,0.0
0,0,59,1,0,5246,3,0,1,2,2,6,2,5,3,0,0,0,1,1,109,1988,1,0.73
0,1,63,1,1,7877,3,3,4,5,3,2,5,5,0,3,0,5,3,5,1474,939,0,0.37
0,1,56,0,0,1087,6,0,1,4,2,5,2,3,1,6,2,3,6,4,1055,975,1,1.0
1,0,88,0,2,5795,5,0,4,2,3,0,0,6,6,1,2,1,5,2,331,697,0,0.03
0,0,99,1,2,6062,0,1,2,2,3,0,1,3,3,1,5,0,6,2,1214,1846,1,1.0
1,0,64,0,0,5042,3,3,0,1,2,2,2,4,1,0,4,0,1,5,170,1619,0,0.0
1,1,47,1,1,1023,5,6,1,5,0,3,3,0,1,1,3,3,4,3,1056,546,1,0.99
1,1,91,0,2,2129,1,6,4,6,4,5,5,6,0,2,0,1,2,1,1325,879,0,0.0
0,0,87,1,2,1174,3,5,2,5,1,1,0,6,3,2,4,3,1,5,1257,1413,0,0.17
0,1,9,0,2,9297,5,0,6,5,6,2,5,2,3,3,5,5,3,0,495,406,1,0.96
0,0,24,0,2,9370,2,5,5,2,0,0,0,2,3,2,6,4,5,3,1454,732,0,0.01
1,1,57,1,2,8510,2,0,3,3,2,6,4,2,0,3,3,2,2,6,194,1373,0,0.0
1,1,31,0,2,9967,6,1,0,5,1,3,5,0,2,0,1,0,1,6,852,1001,1,0.87
1,0,95,1,1,7740,1,3,4,6,3,0,0,4,2,5,2,3,0,5,1314,148,0,0.0
0,1,100,0,0,7727,1,0,0,0,1,4,3,2,2,1,6,1,5,5,682,1176,0,0.0
1,1,49,0,1,1306,0,5,4,5,6,6,5,2,2,5,0,1,3,2,517,1713,1,0.98
0,0,27,0,1,2613,5,0,1,3,1,1,5,5,5,2,0,3,4,6,541,202,1,0.84
0,0,51,1,2,2899,0,1,1,6,2,4,4,4,1,5,2,6,5,3,15,544,1,1.0
1,1,80,1,1,6632,0,2,0,3,6,3,1,6,5,1,0,3,3,2,1073,563,1,1.0
0,1,93,1,1,7567,6,0,2,4,0,5,5,3,4,2,5,1,4,1,861,957,1,0.93
0,1,78,0,0,9903,2,3,5,0,4,6,1,0,6,2,1,6,2,4,401,1602,0,0.0
1,1,91,0,0,3129,6,5,1,1,6,3,3,4,0,5,0,4,5,5,1221,1905,1,0.97
1,1,53,0,0,8721,1,0,1,1,1,6,6,6,5,6,1,0,2,0,451,184,0,0.0
1,0,12,1,1,256,3,3,3,6,5,3,4,5,0,5,3,5,0,3,885,1758,1,0.85
1,1,64,1,2,2456,1,4,1,4,2,3,6,0,1,2,1,6,0,3,1967,111,0,0.0
1,1,75,1,2,8917,0,0,1,2,4,3,0,6,5,5,5,1,5,1,1228,925,1,1.0
1,1,0,1,2,7149,3,2,5,3,1,2,1,1,4,4,6,5,5,5,1700,639,0,0.01
0,1,66,0,1,908,5,5,0,2,2,4,0,3,1,2,5,6,5,1,61,395,1,1.0
0,0,88,1,2,5213,3,5,2,5,2,5,5,6,0,2,4,6,3,4,362,615,1,0.93
1,0,5,0,0,6883,3,2,4,0,3,1,2,2,5,3,6,0,0,5,928,1819,0,0.0
1,0,28,1,2,2775,5,1,5,4,6,3,6,2,5,0,1,1,5,1,1782,1968,1,1.0
0,1,100,1,1,5016,5,4,6,5,6,6,2,1,5,4,0,2,6,2,1796,1626,1,1.0
0,0,63,1,0,5956,0,3,2,0,2,6,4,1,2,1,0,2,5,4,487,1519,1,1.0
1,1,5,0,2,4853,3,3,1,0,1,4,0,6,1,0,2,3,2,6,451,1373,0,0.0
0,0,73,0,0,9274,4,0,0,1,3,1,1,0,2,5,2,6,4,2,382,1811,0,0.01
1,0,92,1,2,7149,5,6,4,3,2,3,2,1,5,4,1,3,4,2,375,750,0,0.39
1,0,33,1,1,5460,3,6,5,6,1,2,4,1,4,6,4,4,6,3,225,402,0,0.1
0,1,69,1,0,3561,4,0,6,6,4,2,6,2,0,5,6,6,2,6,1734,1505,0,0.16
0,0,70,1,2,2289,5,2,6,2,1,0,4,5,1,1,6,6,6,6,1737,1520,1,0.99
0,0,45,1,0,7919,6,4,3,0,1,5,1,2,0,3,2,6,5,0,849,1276,1,1.0
1,1,70,0,1,8371,4,6,1,2,6,2,0,3,5,5,6,4,0,4,861,845,0,0.27
0,0,59,0,2,6070,4,6,2,3,0,0,3,2,5,6,5,1,1,0,1896,1915,0,0.04
1,1,56,0,0,5765,0,2,5,2,5,1,3,5,4,0,1,5,5,3,1781,1154,1,1.0
1,0,44,1,2,506,0,6,4,3,0,2,2,6,1,4,4,5,1,5,1559,366,1,1.0
0,0,30,0,2,5002,3,0,0,2,3,3,4,6,6,4,2,1,3,3,334,845,0,0.0
1,1,37,1,1,3976,5,0,6,3,0,1,5,3,2,0,1,0,6,0,1164,277,1,1.0
1,0,81,0,0,6352,1,2,1,1,6,6,1,5,0,1,3,3,5,5,107,1661,0,0.0
0,0,79,0,0,3710,4,3,3,4,1,4,5,3,3,4,2,6,2,0,1412,174,0,0.21
1,1,30,1,2,9799,4,5,2,2,6,0,6,4,4,5,6,5,0,5,1609,776,1,0.86
0,0,70,1,0,3559,1,1,0,1,2,2,4,6,1,2,5,0,6,4,410,1526,1,0.66
1,1,0,1,2,9202,0,1,3,2,5,5,4,0,1,2,6,1,3,5,1277,768,1,0.89
1,0,3,1,1,8770,4,0,3,3,3,4,3,4,1,4,2,6,4,3,563,1006,0,0.47
1,0,65,0,0,2722,3,0,2,1,0,1,0,3,4,3,2,6,0,5,1699,300,0,0.01
1,1,55,1,0,7516,1,6,2,6,4,2,1,6,5,1,0,3,4,2,396,1525,0,0.0
1,1,25,1,2,3057,5,6,6,5,3,2,0,1,5,6,1,6,2,5,1635,571,1,1.0
1,0,57,0,1,3498,1,0,4,0,3,5,2,3,2,4,6,5,4,5,571,1302,0,0.04
0,0,13,0,0,3635,4,0,1,3,3,4,2,6,2,2,0,3,6,4,479,784,0,0.07
0,1,70,0,1,69,4,4,2,4,4,2,1,1,1,0,1,6,5,3,1426,66,1,0.9
1,1,0,0,2,6057,6,5,1,0,4,0,0,6,5,5,5,4,1,1,242,1116,1,1.0
1,0,7,1,2,8361,4,4,0,6,0,5,5,5,1,6,3,5,4,1,1219,1643,1,0.98
1,1,77,0,0,2422,5,3,1,6,2,4,0,1,0,4,4,4,3,4,910,1145,1,0.97
0,1,12,0,0,9972,4,1,3,1,2,4,2,0,4,3,6,0,1,2,1691,1670,0,0.01
1,0,70,0,2,6967,4,3,2,2,0,0,4,6,1,1,3,5,2,2,880,164,0,0.44
0,1,60,1,1,7572,3,3,5,5,3,1,5,2,1,1,3,3,1,4,760,1115,0,0.07
0,1,3,1,0,4640,2,3,3,5,4,4,0,6,4,3,0,3,3,3,1367,1048,0,0.01
