Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,79,0,1,6771,3,6,6,3,0,4,3,6,2,2,0,0,0,3,648,1294,0,0.0
0,0,53,0,1,1116,1,2,2,4,6,6,4,4,5,0,3,0,0,4,1406,846,0,0.0
1,1,97,0,1,7129,3,2,6,4,4,0,6,4,6,2,3,6,2,6,1109,1069,0,0.0
0,1,12,1,1,9665,4,6,3,4,0,0,4,2,5,1,0,4,3,2,830,1056,1,0.86
1,1,87,1,0,8999,0,1,3,2,2,3,1,5,6,6,1,6,3,6,866,719,1,0.99
0,0,56,0,0,6415,0,6,6,0,0,0,4,4,2,6,1,3,3,3,1580,322,1,0.99
0,0,88,0,0,591,6,3,1,5,6,6,5,4,3,1,5,2,2,6,1917,1750,1,0.97
1,1,83,0,2,4679,1,0,2,5,5,5,3,5,0,5,3,0,6,2,1983,1837,0,0.0
1,0,67,0,2,4180,4,4,6,3,6,2,5,4,5,4,6,3,0,2,1114,1950,1,0.62
1,0,4,0,2,2898,3,1,6,2,1,4,5,2,1,2,6,0,0,6,1556,1262,0,0.0
0,0,28,1,2,2980,5,2,2,2,2,3,6,1,3,3,2,4,3,6,629,1771,0,0.24
0,1,96,1,2,823,1,6,1,6,5,6,6,2,3,0,1,1,6,6,832,1455,0,0.0
1,0,47,1,2,6509,0,5,1,1,3,4,3,2,2,2,1,0,5,1,610,1899,1,1.0
1,0,43,1,1,4723,2,3,0,1,3,6,4,1,5,3,6,3,4,5,860,1374,1,1.0
0,1,77,0,1,4916,2,6,5,5,6,2,6,4,3,5,3,2,0,3,1667,1916,0,0.0
1,1,43,1,1,3252,2,3,6,1,5,0,5,1,3,0,4,6,3,1,1489,1334,0,0.14
0,0,86,0,2,7297,6,6,4,4,3,5,5,6,0,6,0,6,4,6,1836,1951,1,1.0
1,1,37,1,2,1929,5,0,4,3,6,5,6,5,4,1,6,3,5,2,38,767,1,1.0
0,0,52,0,0,2170,1,5,1,3,2,3,1,3,5,1,1,4,0,3,163,339,0,0.0
1,0,68,1,1,6311,6,4,0,5,0,3,2,2,3,3,5,5,2,3,343,939,1,1.0
0,0,69,1,0,4417,6,2,0,3,5,5,6,5,6,3,3,6,6,6,1677,1459,1,0.99
0,0,57,0,2,8704,4,1,5,0,3,3,4,1,2,4,5,3,4,2,405,881,0,0.06
1,1,84,1,2,7969,0,2,4,1,4,5,0,6,3,2,1,1,3,3,442,1564,1,0.87
0,1,62,1,1,7058,6,1,5,6,3,3,3,3,6,6,1,1,6,4,1958,669,1,0.99
1,0,90,0,0,2245,3,1,6,4,5,4,2,2,2,5,1,4,0,6,884,1297,0,0.0
0,1,5,0,2,3545,2,6,2,1,6,6,4,0,1,2,4,6,0,2,506,775,0,0.0
0,0,95,1,0,1069,0,3,1,5,0,3,6,6,1,0,0,5,6,0,1492,555,1,1.0
1,1,31,1,1,4834,4,6,3,5,6,4,1,0,5,5,3,3,3,4,597,1903,0,0.06
1,1,22,0,0,4073,4,1,0,5,1,4,3,1,1,3,0,3,6,1,1733,945,0,0.06
1,0,41,1,0,7923,6,1,6,3,2,0,2,2,4,5,4,5,3,5,816,145,1,1.0
1,0,10,0,1,8851,3,2,0,3,0,1,4,0,1,0,4,6,6,2,283,822,0,0.0
1,1,73,0,0,9390,3,2,2,3,0,4,0,3,3,6,2,3,0,3,1665,1997,0,0.0
0,0,38,1,2,7375,6,3,2,5,2,2,4,5,0,1,2,3,1,0,1670,1159,1,0.88
0,0,70,0,0,6435,1,6,4,4,2,3,1,2,3,0,1,2,4,1,1122,423,0,0.0
0,0,22,1,0,1240,1,1,1,4,5,6,2,0,6,5,6,0,3,1,1120,840,1,0.98
0,1,3,1,0,659,2,2,5,0,3,6,0,6,4,3,5,0,0,3,1870,720,0,0.21
0,0,87,0,2,3339,0,6,4,1,2,2,5,0,0,1,2,1,3,0,924,591,1,0.97
0,0,70,0,0,3108,5,2,6,5,3,1,6,4,0,4,3,2,5,3,2000,983,1,0.99
1,1,74,0,1,6875,4,0,4,4,5,4,2,0,1,4,2,2,5,6,1831,1223,0,0.29
0,0,13,1,0,250,2,5,2,4,4,4,3,1,0,6,1,0,6,5,1136,419,1,0.99
1,1,81,0,2,8461,1,5,1,5,5,3,0,0,1,5,3,2,1,0,263,866,0,0.0
1,0,12,0,0,6157,4,0,0,6,3,4,2,4,5,2,5,1,6,3,1085,113,0,0.01
0,0,96,0,2,9285,0,0,4,2,2,3,0,1,4,0,6,0,3,6,20,874,1,0.99
1,0,34,1,1,5613,1,1,3,0,5,0,1,1,3,4,0,2,3,1,913,1723,0,0.15
0,1,48,0,0,1095,2,5,2,1,4,5,2,4,3,4,0,1,0,4,428,855,0,0.0
0,1,45,1,2,7447,1,4,5,4,0,1,0,6,0,6,2,3,3,4,426,719,0,0.0
0,0,20,1,1,2589,2,5,4,2,4,6,3,6,5,3,0,2,0,6,1542,487,1,0.99
1,0,7,0,1,2486,2,1,1,0,5,0,2,6,3,4,0,0,2,1,1228,1303,0,0.0
1,1,68,1,1,8448,6,4,6,1,5,3,6,4,4,5,5,1,5,5,1333,1277,1,1.0
1,1,81,0,1,7487,3,1,1,6,3,1,6,0,3,5,6,0,3,1,1502,597,0,0.0
0,1,64,0,1,837,4,3,3,1,2,4,6,6,0,0,6,4,6,5,497,146,1,0.66
1,1,35,0,0,4725,0,4,5,1,4,5,1,1,2,2,6,6,0,1,1639,1093,1,0.95
0,1,0,0,0,1268,6,5,6,3,5,5,1,3,6,2,3,5,1,0,1079,1566,1,0.99
1,1,27,1,0,399,2,2,6,3,5,5,3,2,0,4,0,0,4,3,303,779,0,0.0
1,0,2,0,1,2737,2,5,6,4,1,5,1,1,3,0,2,5,5,2,1283,1922,0,0.0
1,1,34,1,2,7102,5,5,2,4,4,0,5,4,3,1,5,4,5,5,835,755,1,0.99
1,1,69,1,0,399,0,5,3,0,0,4,4,0,4,4,5,2,6,0,1603,1260,0,0.33
1,0,55,1,0,281,0,4,6,6,6,6,6,3,0,1,5,5,5,1,1089,1028,1,1.0
1,0,26,1,0,937,0,0,1,3,6,2,1,3,1,2,6,0,0,6,692,1954,1,1.0
1,1,17,1,1,8776,5,5,1,3,0,2,3,2,5,5,0,5,1,0,1347,1030,1,1.0
0,0,68,0,0,4055,6,4,4,0,4,5,6,5,0,2,3,2,1,4,718,1480,1,1.0
0,0,96,0,0,2303,0,0,5,3,0,5,6,2,6,5,3,1,2,5,1505,1164,1,0.95
1,1,43,1,0,5413,3,5,0,6,5,6,1,1,5,5,3,0,6,2,1256,434,0,0.0
1,0,29,0,1,821,2,1,1,6,3,6,2,6,3,4,5,3,4,0,1345,1598,0,0.0
0,0,26,0,2,4980,5,0,1,4,5,4,1,6,2,5,0,3,2,0,1989,751,1,0.98
1,1,50,1,1,4332,2,6,0,0,0,4,2,1,6,6,2,5,4,3,1643,1747,0,0.09
1,1,32,0,2,1394,6,4,6,5,1,3,4,6,4,5,5,4,4,2,409,928,1,1.0
0,0,46,0,0,4245,6,0,5,1,0,6,0,6,5,6,4,6,4,1,281,235,1,1.0
1,1,76,1,2,1049,1,3,1,2,0,2,4,0,0,2,2,2,5,2,1983,1085,0,0.0
1,0,43,0,0,9211,4,4,3,5,0,2,0,5,4,6,3,3,6,0,39,1218,0,0.15
1,0,79,1,0,8738,1,4,4,0,3,1,5,3,3,1,2,5,5,0,1237,401,1,1.0
1,1,62,0,0,3256,5,6,0,1,4,3,2,6,6,3,3,0,0,2,957,671,1,0.71
1,1,40,1,0,1148,3,6,1,4,6,3,1,3,1,1,4,2,5,3,966,1876,0,0.12
0,0,80,1,2,4998,2,6,4,1,4,3,2,2,4,3,4,4,1,4,1554,1892,0,0.03
1,1,92,1,1,6037,4,5,5,4,0,1,2,2,4,0,6,1,4,3,422,1309,1,0.68
1,0,31,0,2,6836,0,3,3,1,0,1,1,0,1,6,5,5,1,2,1875,448,1,0.59
1,0,35,1,1,7568,2,6,2,5,4,6,4,3,0,3,1,0,3,2,299,1996,1,0.9
0,0,41,0,0,7949,0,3,1,5,2,3,4,5,2,2,4,6,2,4,951,1697,1,1.0
0,1,3,1,0,2897,3,5,1,1,6,4,0,5,2,6,2,3,0,4,1102,267,0,0.01
0,0,27,1,1,1295,3,1,5,4,3,3,5,6,0,3,1,1,1,2,9,1091,1,0.85
0,1,22,0,2,8413,3,4,1,6,0,4,2,0,3,0,4,0,2,5,1603,1529,0,0.0
0,0,85,0,1,7898,1,3,6,2,3,2,2,0,0,1,1,5,3,0,1711,339,0,0.0
1,0,88,1,0,372,0,3,1,2,0,2,4,4,4,6,0,2,5,0,362,802,1,1.0
0,1,83,1,1,5270,4,0,3,0,5,0,3,3,0,5,4,2,5,5,915,1165,1,0.77
1,0,37,1,0,702,0,5,6,4,2,6,1,4,6,0,3,0,6,3,630,1766,1,1.0
0,0,50,0,2,1392,0,1,2,6,3,2,6,4,0,6,6,6,5,3,1908,1930,1,1.0
0,1,100,0,2,6774,1,2,1,6,2,5,6,1,4,5,5,0,3,1,656,1111,0,0.0
1,1,65,0,2,2069,4,3,2,6,5,4,5,3,0,4,2,5,0,5,537,717,1,0.77
0,1,61,1,1,4868,3,6,4,6,3,1,0,1,6,6,2,0,4,0,908,411,0,0.0
1,1,77,0,2,2189,2,2,6,3,1,0,6,4,2,6,4,5,4,1,96,912,0,0.15
0,0,79,0,2,6120,3,4,4,6,6,5,5,0,2,3,4,2,2,2,118,404,0,0.0
0,0,95,1,1,802,1,1,2,1,1,6,6,5,5,2,6,3,2,6,1709,1320,1,1.0
1,1,58,0,2,3425,1,2,4,6,2,4,4,2,3,5,6,1,4,4,681,327,0,0.0
0,0,19,0,1,9928,4,5,6,4,6,0,2,0,0,4,6,2,6,5,1784,796,1,0.78
0,1,7,1,0,8081,2,0,2,6,1,0,6,2,0,1,1,1,0,4,1137,1482,0,0.0
1,1,51,1,1,9475,2,0,1,2,5,3,5,2,0,3,4,6,6,2,566,477,0,0.04
1,0,28,0,0,7570,2,5,4,1,5,2,5,0,2,4,5,0,4,4,197,683,0,0.01
1,0,5,0,1,4395,5,6,0,4,0,5,4,4,1,1,5,2,0,2,844,1719,1,1.0
1,0,100,1,1,546,2,1,2,5,3,4,1,5,6,5,6,5,4,6,998,1175,1,1.0
1,1,76,1,0,2831,4,1,6,6,4,5,5,6,4,3,4,5,3,3,1874,1909,0,0.14
1,0,89,0,2,1629,6,3,0,3,5,5,6,1,1,4,3,6,4,4,692,874,1,0.99
0,0,83,0,0,5491,5,6,2,0,0,1,4,6,0,6,6,2,2,2,1335,1484,1,0.99
0,1,55,0,0,5254,5,4,4,3,2,6,2,1,0,6,3,4,1,5,883,13,1,0.99
1,1,73,1,2,3962,4,3,5,6,4,4,6,2,4,0,1,0,3,5,1108,230,1,0.67
1,0,89,1,1,6893,3,3,2,6,1,1,6,3,5,1,0,0,4,3,207,561,0,0.48
1,0,91,0,1,6952,2,6,2,3,1,1,0,3,5,4,1,3,0,0,8,1593,0,0.0
1,0,8,0,0,9890,5,1,0,4,5,0,2,2,4,1,0,5,1,2,1458,1477,1,0.99
1,1,77,1,2,2168,5,0,0,3,5,2,1,4,4,6,6,3,5,4,1801,1847,1,0.99
0,1,50,0,1,9732,3,0,4,2,5,0,2,4,4,5,0,0,4,2,974,980,0,0.04
1,0,4,1,2,2758,1,0,4,4,5,1,2,0,5,5,1,5,0,3,1099,341,0,0.3
1,1,73,1,2,4605,2,3,3,4,4,0,4,3,3,6,4,1,1,2,247,1145,0,0.0
1,0,30,0,2,4711,3,4,2,0,6,2,6,2,2,1,0,5,3,2,999,753,0,0.01
1,1,45,0,2,8037,0,6,3,0,3,6,1,5,1,1,0,2,6,3,465,1410,1,1.0
1,0,86,0,2,4696,2,5,3,6,3,5,5,5,3,5,1,3,6,6,1288,155,0,0.0
1,0,36,0,0,5752,5,6,2,3,0,6,0,4,3,6,6,1,3,5,1680,1537,1,0.97
1,0,11,0,0,711,5,6,5,5,2,6,6,3,4,0,3,0,3,1,492,543,1,0.99
1,1,77,1,1,1472,1,5,0,5,4,4,1,1,3,5,1,5,6,4,25,532,0,0.01
1,1,54,0,1,7404,6,6,0,5,2,1,5,6,3,6,5,4,4,3,320,1062,1,1.0
1,1,3,0,0,6265,5,0,4,1,6,4,0,6,5,0,3,1,5,3,1255,967,1,0.65
1,0,42,0,2,7223,1,1,2,4,4,1,5,1,4,0,6,6,5,4,756,260,0,0.0
0,0,64,1,1,218,3,3,3,5,6,0,1,5,2,2,0,1,6,4,1913,87,1,0.99
1,0,74,1,0,3795,3,0,1,4,6,0,5,1,1,1,6,6,4,1,217,1786,1,1.0
0,0,76,1,1,2233,0,6,2,1,6,6,2,3,4,2,4,0,1,0,995,578,1,1.0
0,1,8,0,0,2878,4,4,2,0,3,2,6,1,3,3,1,6,3,3,578,1485,0,0.0
1,0,95,0,1,8982,1,1,4,4,0,3,2,1,3,4,2,0,6,2,1260,1974,0,0.0
0,1,92,1,0,4307,1,2,1,2,6,2,3,3,6,1,0,2,4,3,511,990,0,0.0
1,1,85,1,2,7056,6,2,2,4,5,2,1,2,1,5,1,1,6,5,1854,861,1,0.98
1,1,2,1,1,1081,6,5,2,5,4,0,1,2,3,5,2,4,5,0,968,1894,1,0.98
1,1,63,1,2,2844,5,3,0,2,6,3,5,6,0,5,6,5,6,0,1721,474,1,1.0
0,0,80,1,1,306,4,6,2,5,6,2,3,2,0,0,0,6,0,2,1148,1062,1,0.99
0,0,41,1,1,1746,2,0,1,6,3,4,4,5,6,2,3,1,6,0,1070,380,0,0.06
0,0,18,1,1,8557,6,0,0,1,5,6,4,4,6,3,2,2,4,2,453,292,0,0.34
0,1,85,1,2,9259,6,0,2,2,6,2,3,2,3,2,5,2,3,2,1739,214,1,0.96
1,1,50,0,0,547,3,3,3,5,1,3,6,4,5,5,0,6,4,0,1213,21,0,0.0
1,1,88,0,2,8550,4,4,5,3,0,4,4,1,0,5,1,1,2,4,314,1340,0,0.05
1,0,4,1,2,805,5,1,3,4,5,3,5,1,6,4,1,1,1,3,795,1003,1,0.83
1,1,10,0,2,8671,0,5,2,5,3,1,1,0,2,1,5,5,5,2,946,427,1,0.96
1,1,34,0,2,5023,1,5,6,3,6,6,0,1,5,3,3,4,6,2,1890,1941,0,0.01
0,0,72,1,0,6144,4,3,2,1,3,6,0,2,3,2,4,6,1,3,1808,1972,1,0.96
0,1,16,0,1,8709,4,3,5,1,1,3,1,3,4,0,6,0,0,4,190,1432,0,0.09
0,1,58,0,1,113,1,3,1,1,0,0,1,4,2,0,1,2,2,3,1215,427,0,0.0
0,1,51,0,1,7493,0,2,4,4,1,3,0,5,3,1,1,2,2,1,930,633,1,0.96
1,1,14,0,1,8180,5,0,0,6,3,4,4,1,5,2,1,2,5,2,340,814,1,0.98
0,1,7,0,2,8925,6,6,4,4,1,6,3,5,3,2,3,2,1,2,429,866,1,1.0
0,0,77,0,1,7524,3,2,4,4,6,2,3,0,2,5,6,6,0,4,1422,815,0,0.0
0,0,84,0,2,9925,1,6,6,5,1,5,3,4,5,5,6,1,1,2,1386,930,0,0.0
1,1,53,1,2,7986,0,4,4,6,1,2,4,1,6,3,2,1,1,4,67,1313,1,1.0
1,0,92,1,1,5551,0,2,6,4,6,5,1,2,0,1,3,6,6,2,183,1465,1,1.0
1,0,1,0,0,477,5,4,6,2,0,3,2,5,0,3,5,5,2,0,29,973,1,0.97
1,1,61,1,1,4768,1,4,4,1,4,5,1,4,3,3,1,0,0,5,242,1904,0,0.01
0,1,4,1,0,7727,1,3,4,0,4,0,0,4,6,2,6,6,6,0,1121,787,0,0.05
0,0,1,0,2,6505,0,2,0,0,0,2,0,1,5,4,1,6,6,6,1805,798,1,0.99
0,0,14,1,0,6708,3,5,2,4,1,0,3,1,1,4,6,6,6,3,232,1860,1,0.97
1,0,99,1,2,4204,4,6,3,3,2,3,3,0,5,6,1,4,6,2,1152,278,0,0.48
0,1,88,1,2,1666,4,2,2,1,1,0,4,0,4,3,5,5,0,2,838,398,0,0.07
1,0,24,0,0,5158,4,0,6,2,2,0,1,3,6,1,0,2,3,1,653,1729,0,0.05
0,0,45,1,0,2042,5,0,0,3,2,3,0,4,0,4,1,0,6,0,555,341,1,0.98
0,0,57,1,0,7148,1,2,0,0,2,5,6,0,4,1,1,4,3,4,1048,1264,1,0.64
1,0,36,0,0,4269,4,6,4,5,6,3,3,6,0,5,3,6,0,0,7,1884,0,0.1
1,0,61,0,2,8417,1,5,3,3,1,2,2,2,2,3,6,5,5,2,614,430,0,0.0
0,0,49,0,0,6490,6,0,0,2,2,2,3,4,0,1,2,3,3,6,1090,1442,1,0.84
0,1,25,1,0,2587,2,0,1,6,1,1,3,5,5,5,0,3,0,3,1589,1272,0,0.0
1,1,44,0,0,4368,4,4,1,4,0,0,3,6,4,4,0,2,6,0,120,1191,0,0.06
0,0,8,0,2,4587,2,2,3,4,3,3,0,5,3,2,6,6,3,2,897,1347,0,0.0
0,0,21,1,1,8315,0,6,2,6,1,5,2,6,1,2,4,2,0,3,816,40,1,1.0
0,1,95,0,0,6218,5,6,5,4,6,1,1,4,4,0,0,1,1,1,832,108,1,0.98
1,0,86,1,0,6398,1,6,5,4,5,5,2,6,6,5,6,1,0,2,384,1071,1,0.91
1,1,93,0,1,7022,3,4,6,4,0,6,0,0,3,3,5,5,6,0,983,1070,0,0.0
0,1,93,1,2,2097,5,0,1,6,5,3,0,1,0,1,5,2,0,5,1538,1405,1,0.94
1,0,3,1,1,9890,1,1,5,3,5,4,3,0,4,1,6,4,6,0,1786,218,0,0.14
1,0,90,1,0,6437,0,1,5,0,0,6,4,6,2,6,0,6,6,5,1880,305,1,1.0
0,1,65,1,2,1854,2,1,4,2,5,2,4,5,6,1,3,0,1,1,451,671,0,0.0
0,1,72,0,1,5537,1,3,3,5,4,4,0,1,6,1,1,6,4,0,1482,1833,0,0.0
1,1,31,0,0,8974,1,2,4,4,6,6,2,1,3,4,6,4,3,2,329,336,0,0.0
0,0,74,0,0,8416,2,6,2,1,6,6,5,0,2,6,5,6,6,6,160,1608,0,0.02
1,0,3,1,1,3359,4,0,4,0,2,6,4,4,4,4,1,4,0,4,1834,106,0,0.29
0,0,18,1,0,3411,0,1,5,5,4,2,5,5,0,5,6,6,0,5,251,468,1,1.0
0,1,6,0,2,7806,1,5,3,6,6,1,2,6,2,5,4,2,6,2,1345,1176,0,0.0
1,0,87,0,2,963,4,5,6,6,0,4,5,3,6,4,5,0,5,2,1665,1227,0,0.03
0,1,45,0,1,8156,0,1,0,5,6,4,6,5,5,4,5,1,0,4,1446,97,1,1.0
1,0,47,0,1,5565,5,6,2,2,5,0,4,0,3,0,2,2,3,3,608,1046,1,0.94
0,1,97,1,0,9328,3,5,4,4,6,2,5,6,1,2,2,6,4,6,1804,1167,0,0.19
1,0,55,0,0,1062,4,4,4,3,1,6,0,0,0,1,1,1,6,5,599,42,0,0.05
1,1,25,1,1,5412,0,3,6,4,3,0,6,0,5,5,0,5,6,0,1938,588,1,0.71
0,1,33,0,2,4630,2,1,0,1,6,6,4,1,6,3,3,2,1,3,181,964,0,0.0
0,1,34,1,1,3778,0,0,4,2,6,5,2,6,1,0,3,1,1,2,1244,1672,1,0.87
0,1,0,1,2,5397,1,6,1,5,6,3,5,5,6,1,3,0,2,4,1604,547,0,0.0
1,0,64,0,0,7973,4,0,4,0,6,6,1,3,1,6,2,6,6,0,129,36,0,0.41
0,1,43,0,2,9816,2,1,1,6,6,5,2,1,2,1,6,1,0,5,1805,81,0,0.0
0,0,2,1,1,322,1,0,6,2,0,6,1,4,4,3,2,4,3,4,504,1177,1,0.77
1,1,54,1,1,7080,4,3,0,2,4,1,2,0,1,1,1,2,1,1,1684,24,0,0.02
0,0,62,1,2,979,5,6,6,6,2,2,0,4,5,2,4,2,5,3,186,983,1,1.0
1,1,50,1,0,8177,6,2,6,0,3,6,0,1,6,4,6,2,5,1,152,1900,1,1.0
1,1,56,1,1,2681,5,2,1,0,3,1,2,0,1,1,2,3,2,2,1576,1121,1,0.86
1,0,3,0,0,6314,1,6,3,4,5,5,5,5,0,5,3,2,5,6,1573,974,0,0.0
1,0,29,0,1,7706,5,2,5,4,1,6,4,6,4,4,0,2,3,4,112,737,1,1.0
0,1,88,1,0,7244,3,0,0,2,6,2,1,2,6,2,3,6,3,4,1310,63,0,0.0
0,0,37,0,0,4835,4,4,3,2,5,6,6,4,4,3,4,2,0,1,766,1200,0,0.07
0,0,57,1,0,7575,4,4,3,6,3,3,3,1,5,6,0,5,2,2,1536,1044,1,0.84
0,0,77,1,2,703,3,4,3,3,3,4,0,2,2,0,4,6,0,5,1554,929,1,0.96
0,0,99,1,2,7288,1,3,6,2,2,0,6,0,0,0,6,5,6,6,712,1400,1,1.0
0,1,24,0,2,9903,2,6,5,4,4,3,4,1,1,4,3,3,5,4,740,479,0,0.01
0,0,16,1,0,1542,3,1,6,0,3,1,6,2,0,5,2,2,0,1,870,1677,1,0.54
0,1,28,1,1,7431,0,3,6,1,6,3,4,5,4,2,6,5,0,1,1879,1660,1,1.0
1,0,62,0,2,4305,1,4,6,4,6,0,4,6,2,1,5,3,2,2,409,1585,0,0.0
1,0,1,0,0,7796,1,6,2,6,6,1,4,6,0,1,5,5,5,1,323,251,0,0.0
1,0,95,0,2,4896,3,2,3,0,1,2,4,4,6,3,4,5,4,0,328,1898,0,0.0
0,0,36,1,1,612,5,4,6,0,5,6,3,5,5,4,1,4,1,0,1997,592,1,1.0
0,0,22,1,2,5678,3,0,2,5,4,2,4,1,0,1,4,6,5,6,331,975,1,0.9
0,1,68,0,0,763,1,0,3,4,3,4,2,6,4,6,4,2,5,3,1769,782,0,0.0
0,1,77,1,0,7474,6,0,4,3,4,3,2,4,6,4,6,5,1,3,916,1401,1,0.99
0,0,82,1,1,3444,4,1,2,0,0,1,1,3,6,3,4,2,2,1,1090,813,0,0.0
1,0,74,0,0,9932,0,0,2,6,6,3,0,4,5,6,0,0,0,1,555,835,1,0.97
1,0,40,0,1,3187,0,5,6,3,5,5,3,4,0,6,5,1,1,2,819,1400,1,1.0
0,0,16,1,0,5275,0,5,1,5,2,5,2,3,0,2,2,2,1,1,739,920,1,1.0
1,1,73,0,0,4435,5,5,0,6,2,6,2,3,1,3,0,5,0,6,245,1658,1,1.0
1,1,48,1,2,4907,3,6,6,1,0,3,0,0,1,4,1,2,2,5,630,1912,0,0.06
1,1,85,0,0,7768,4,0,0,5,5,0,2,0,2,2,2,1,5,1,304,659,0,0.03
1,1,48,0,2,4890,2,4,3,4,0,5,4,0,0,5,1,0,5,1,49,1,0,0.0
0,1,64,0,1,9623,6,2,5,5,1,0,2,4,2,2,6,2,5,5,1668,1821,1,1.0
1,1,21,1,0,7193,3,2,5,2,3,6,5,5,5,5,2,4,5,4,565,1389,0,0.15
1,0,1,1,1,6918,3,0,0,6,5,2,6,4,0,5,5,1,1,3,999,1866,0,0.5
1,1,83,0,2,6997,2,4,6,4,0,4,3,4,1,6,1,1,2,1,314,238,0,0.0
0,1,51,0,2,6590,3,5,4,4,0,5,4,4,3,2,0,5,3,4,347,1284,0,0.0
1,1,48,1,1,9931,5,2,0,3,0,1,6,2,0,1,1,2,0,5,1416,482,1,0.95
0,1,2,1,0,8457,3,1,3,0,1,5,0,0,4,1,5,3,0,6,736,775,0,0.01
1,1,33,1,0,2424,4,5,6,0,6,6,6,0,5,3,6,3,6,2,1322,1075,0,0.01
0,1,58,1,1,8094,3,3,2,6,1,6,2,6,3,0,0,4,6,6,1930,1391,0,0.41
0,0,89,1,0,8616,3,5,6,6,1,6,2,0,1,0,0,3,2,0,405,239,1,0.74
0,0,55,1,1,6453,2,4,1,4,4,6,5,0,2,3,4,3,0,5,66,1169,1,1.0
1,0,48,0,2,7042,0,3,4,3,6,5,1,5,2,0,2,3,6,5,1204,1551,1,1.0
1,0,54,1,0,6328,6,0,0,6,3,5,0,2,3,6,5,1,1,2,187,1910,1,0.94
1,1,24,1,2,4574,4,5,4,1,0,5,5,4,1,0,1,2,5,0,505,1726,0,0.45
1,0,33,1,2,8844,4,3,6,6,4,4,3,4,5,3,4,2,6,4,517,385,1,0.91
1,0,40,1,1,5962,0,0,0,6,5,6,3,2,2,1,2,2,0,2,1590,22,1,1.0
0,1,57,1,0,1455,1,3,3,1,5,3,1,3,5,6,3,1,0,2,1489,1810,0,0.0
0,0,69,0,2,2629,2,0,3,0,3,4,1,1,4,5,4,3,0,6,1161,962,0,0.0
0,0,51,1,2,7086,1,1,5,4,5,6,5,2,6,4,0,1,5,0,1971,1763,1,0.98
1,1,37,1,0,8030,4,5,1,0,0,0,3,0,4,3,0,3,1,0,1616,931,0,0.0
0,0,48,1,2,8438,1,2,3,0,6,6,5,2,5,6,4,6,2,0,35,1152,1,1.0
1,1,64,0,2,6594,1,0,4,3,3,3,6,6,0,1,0,2,0,5,976,994,0,0.0
1,1,29,1,1,8959,6,5,3,0,5,4,2,5,3,2,1,6,3,4,253,1989,1,0.99
1,0,10,0,1,6523,4,4,0,3,5,2,5,2,3,1,0,4,0,5,1106,1043,0,0.4
1,0,100,0,0,7104,1,4,5,0,6,2,0,4,0,1,6,5,3,5,1074,1221,0,0.01
0,1,11,0,1,5451,5,1,0,3,0,4,0,6,3,1,6,0,1,1,1035,750,1,0.83
0,1,43,0,0,9342,2,4,3,3,4,5,2,5,1,1,1,4,4,3,1843,517,0,0.0
1,1,38,1,2,3337,0,4,6,0,3,1,0,3,2,0,1,4,0,2,1464,1643,1,1.0
0,1,74,0,0,5733,5,5,5,6,5,6,2,2,2,5,4,5,1,5,1724,854,1,1.0
0,1,43,1,2,7764,6,5,4,2,5,0,2,3,1,6,4,5,2,2,85,1838,1,1.0
0,1,27,1,0,5048,6,2,4,0,6,0,5,1,6,0,3,6,4,4,744,1433,1,0.7
1,0,96,0,0,5113,0,4,2,3,2,5,3,5,1,4,5,2,2,0,1430,1224,1,0.97
1,1,33,1,1,4849,6,1,0,6,0,4,1,3,6,0,1,6,6,3,1012,1149,1,0.88
0,0,86,0,1,8527,0,5,1,4,6,0,6,4,0,6,0,2,2,3,354,1362,1,0.99
1,1,49,0,1,7379,0,3,6,0,5,2,6,4,3,3,0,6,5,0,1390,785,1,1.0
1,1,78,1,2,2122,6,0,3,5,6,2,6,5,6,0,5,3,1,3,1051,447,1,0.94
1,1,52,1,0,3370,1,5,5,2,1,1,2,5,5,6,5,3,1,5,1638,783,0,0.0
0,0,11,1,0,2350,6,0,0,0,0,4,0,4,2,2,2,5,0,5,503,1980,1,0.73
0,1,85,1,0,2438,5,4,3,1,4,5,4,1,3,5,2,1,3,1,1953,1596,1,0.89
1,0,45,1,2,7796,1,1,0,3,6,3,6,4,5,3,1,1,5,6,1553,1692,0,0.12
0,1,59,0,0,7341,0,3,1,4,5,3,2,2,5,0,4,4,1,2,1084,678,1,1.0
0,0,79,1,0,2830,4,0,1,1,2,4,3,1,4,1,5,2,5,6,373,1417,0,0.05
1,1,30,1,1,2409,6,6,3,3,1,1,6,3,1,1,4,4,4,0,1636,855,1,0.98
0,1,32,0,0,2014,5,0,4,3,2,0,6,5,2,5,2,1,3,2,1548,1160,1,0.79
1,0,84,1,2,4867,5,6,4,3,0,1,2,0,2,5,2,1,0,4,332,628,1,0.59
0,1,5,1,0,188,1,2,6,6,3,1,3,4,1,5,2,0,2,5,1103,182,0,0.0
0,0,88,0,2,3096,4,6,6,1,6,6,6,1,4,3,0,0,2,4,1503,936,0,0.03
