Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,35,1,2,154,4,4,3,4,1,4,0,6,5,4,1,3,5,3,1869,1571,1,0.9900748
0,1,83,1,0,7824,5,3,6,2,6,4,5,1,3,6,5,1,6,3,183,1726,1,0.9722403
1,0,13,0,1,6888,2,2,1,3,6,4,4,1,1,0,2,6,1,4,709,1179,0,0.00052073115
0,0,41,0,1,8787,5,3,4,1,4,2,4,6,5,0,2,0,1,5,677,1373,1,0.9220035
0,1,86,0,0,3818,0,5,4,3,5,2,4,0,2,6,2,4,1,1,1737,1742,1,0.78268194
1,1,98,0,2,2790,3,0,2,2,3,1,3,3,6,2,0,3,1,4,733,1121,0,0.00033007373
0,0,59,0,0,8160,6,6,1,4,6,3,6,6,6,3,0,2,4,2,936,1019,1,0.9909689
1,0,48,0,1,7257,2,1,3,5,2,3,6,2,5,1,6,0,2,2,541,742,0,8.685672e-05
0,0,58,1,2,1714,4,4,2,1,5,6,0,5,4,1,5,6,4,6,1148,881,1,0.9993899
1,0,43,1,1,2473,6,6,1,3,3,6,0,5,3,1,0,0,3,2,1453,1910,1,0.9990609
0,0,24,0,2,3092,3,1,4,0,6,0,6,5,0,2,1,6,5,0,845,1175,0,0.04368607
0,1,95,1,2,7218,0,6,4,6,6,1,0,1,5,0,3,6,1,6,1302,1641,1,0.99949896
0,0,72,0,1,1140,3,5,6,3,4,0,1,6,6,4,6,2,0,1,1288,1230,0,0.00089769124
1,1,82,1,0,2438,6,4,1,5,6,4,2,4,1,4,1,0,5,1,194,689,1,0.95939845
1,0,38,1,0,8639,1,2,2,3,5,3,3,0,4,3,2,3,2,4,1742,1287,0,0.006426038
1,1,88,1,1,4247,4,5,2,2,5,0,0,5,6,1,6,3,2,1,1962,1135,1,0.8357769
1,0,57,0,1,6600,6,3,2,0,6,2,3,5,0,5,4,0,3,2,1642,1013,1,0.97117907
0,0,32,1,0,8445,3,0,1,1,4,5,4,6,1,5,2,0,3,1,1113,495,1,0.76375335
1,1,67,1,0,4064,2,6,4,2,1,5,4,2,2,2,2,2,2,3,580,987,0,0.014060897
1,1,15,0,2,8183,6,6,6,6,3,4,3,5,4,3,1,1,4,0,1617,596,1,0.9738472
0,1,54,0,1,3393,6,5,0,1,3,5,1,4,0,6,0,4,2,0,68,1566,1,0.9966595
1,1,20,1,0,4656,4,6,0,2,6,5,0,3,5,5,3,6,6,3,566,1333,0,0.10916945
1,1,23,1,1,4022,0,1,6,1,0,1,1,4,4,2,4,1,4,1,639,754,1,0.95618683
1,1,13,0,2,5366,5,5,5,6,6,0,6,6,4,5,3,0,2,5,18,887,1,0.99952745
1,0,25,0,2,2656,6,4,2,3,3,6,3,3,4,1,1,3,5,1,137,907,1,0.97477007
0,1,35,1,0,1105,6,6,1,2,3,0,5,5,6,4,1,3,1,4,630,186,1,0.63132304
0,1,44,0,1,4674,3,5,4,2,4,4,5,0,0,1,3,5,6,0,460,1192,0,0.0065732356
0,1,5,1,1,5521,2,4,6,1,2,0,2,1,3,2,3,4,4,2,1530,1330,0,0.0006786146
0,1,2,0,1,838,0,2,4,3,1,1,1,4,2,5,3,5,2,1,1503,1461,1,0.9970341
0,0,65,1,2,2007,3,5,3,3,0,3,3,6,6,3,3,3,5,5,1714,574,1,0.6640297
0,1,22,0,1,1998,0,6,2,0,6,1,1,1,1,1,3,4,4,0,426,1801,1,0.9975909
0,0,93,1,0,4180,3,0,5,4,2,3,1,6,0,4,0,3,1,6,1609,299,0,0.3024696
0,1,61,0,2,7200,4,5,4,0,5,1,5,4,6,5,4,0,5,0,1840,4,1,0.78721
0,0,22,1,1,8869,4,3,5,3,2,2,4,5,0,3,3,2,2,2,941,993,0,0.043945897
0,1,33,0,1,7572,2,2,0,0,6,1,6,1,6,6,6,1,2,4,983,1396,0,0.00012912009
0,1,1,1,1,5055,0,4,1,5,2,1,6,0,5,6,3,6,2,5,1770,992,1,0.74463415
0,0,29,0,1,7352,2,2,0,0,5,1,1,0,0,4,0,4,5,3,1367,1989,0,0.00037949742
1,1,65,0,0,2309,3,4,2,4,1,2,1,0,4,2,2,2,3,3,1712,291,0,0.0021689062
1,1,43,1,1,6259,1,0,2,3,4,2,1,2,3,6,0,6,0,1,1534,1123,0,0.005893496
1,0,92,1,2,7496,3,3,2,5,1,3,2,2,4,3,4,4,5,2,1746,224,0,0.29585135
0,1,41,0,1,9804,5,2,3,2,6,4,1,0,4,4,0,4,3,1,137,1538,1,0.98578227
1,1,78,0,1,7818,0,0,0,5,2,6,6,6,1,0,4,6,5,2,1650,1943,1,0.99949837
0,0,48,0,2,1592,3,0,6,5,2,2,2,5,6,6,5,0,3,5,15,973,0,0.008941956
0,0,76,0,0,786,0,6,1,2,2,6,5,2,6,5,4,1,0,0,1553,673,1,0.9656016
1,0,16,1,2,8787,1,2,0,0,6,3,0,2,2,2,2,6,6,4,162,87,1,0.8532073
0,1,52,0,1,8310,1,3,0,1,4,5,6,3,6,1,0,5,1,6,280,1807,0,0.00016551604
0,0,93,0,2,1776,1,4,2,0,4,0,2,2,1,5,1,1,6,0,876,1705,0,0.0005185234
0,1,24,0,2,9435,2,2,6,1,0,1,1,6,3,4,3,6,4,4,1218,1708,0,0.008951684
1,1,59,0,0,2302,2,4,1,4,3,3,3,6,0,1,0,5,4,5,721,1942,0,0.003079706
1,0,36,0,1,710,0,0,5,4,0,3,1,1,5,3,6,2,1,4,1996,217,1,0.98740226
1,0,43,1,1,2247,3,6,1,1,6,2,5,4,2,0,1,1,3,1,1007,72,1,0.566721
1,1,84,1,1,2854,4,6,4,6,0,4,2,1,1,2,4,6,1,2,1680,1402,0,0.12366957
0,1,36,0,1,1241,3,4,3,3,1,3,5,6,1,2,0,5,5,0,774,275,0,0.001413995
1,1,7,0,1,7641,0,6,4,5,2,4,5,3,1,1,4,0,5,1,58,1509,1,0.98455185
1,1,55,0,1,4153,6,2,1,0,5,2,3,6,1,2,4,5,3,5,1052,1763,1,0.9961223
0,1,19,0,1,8534,3,5,0,5,5,1,3,5,3,4,6,6,5,5,537,799,0,0.00035707123
0,1,71,1,1,6019,3,3,5,1,3,0,3,1,1,3,5,6,2,6,706,906,0,0.11021747
1,1,95,0,0,4718,5,5,2,5,4,3,0,4,0,2,3,5,1,0,1854,641,1,0.9975624
1,1,19,1,0,9499,1,1,4,0,6,1,4,0,3,1,1,2,3,1,1334,1717,0,0.00017094758
0,1,81,0,0,4042,1,1,3,6,0,3,2,2,2,4,1,2,5,1,1211,1158,0,1.1796574e-05
1,1,53,0,0,2473,0,5,0,3,6,5,3,5,5,5,4,4,2,4,1844,227,1,0.993115
1,0,10,1,2,3504,6,2,3,3,6,1,5,3,3,2,0,5,5,0,146,1187,1,0.99172264
1,1,95,0,0,9143,0,4,6,3,6,2,3,2,1,6,0,3,1,3,612,1239,1,0.9983839
0,0,12,1,2,8963,1,2,1,4,4,1,3,3,6,3,0,4,2,1,1214,434,0,0.0032665115
0,1,38,1,1,425,3,6,5,3,0,3,1,1,2,0,4,3,0,6,1173,529,0,0.11673811
0,1,95,1,1,3571,1,1,5,0,1,4,1,5,3,2,1,5,6,4,1843,1722,0,0.195154
1,0,79,1,2,4193,2,5,4,2,5,2,4,2,1,6,1,5,4,5,1405,855,1,0.9917469
1,0,41,0,1,1708,6,6,6,5,4,6,6,3,0,1,3,4,1,3,1072,1660,1,0.9984971
0,0,5,1,2,7374,5,5,1,3,0,6,0,1,0,3,4,1,0,0,696,1400,1,0.8385907
1,1,71,1,2,9136,5,4,6,4,6,0,6,3,1,2,3,1,2,1,320,1471,1,0.974911
0,0,21,0,0,664,1,5,2,6,3,4,4,3,1,1,4,2,4,1,278,1368,0,0.00016036481
1,0,65,1,1,7175,0,4,5,6,4,0,5,0,0,4,5,3,4,4,925,1861,1,0.99954814
1,0,31,1,2,4251,5,0,5,5,1,2,4,5,1,3,3,4,6,1,1504,535,1,0.68325514
1,1,43,0,2,7791,1,1,5,2,0,2,3,1,2,1,0,4,4,1,300,1107,0,6.0130045e-05
1,0,13,1,2,5989,2,1,2,6,3,1,5,0,4,5,5,1,5,4,1983,887,1,0.86516476
0,1,79,1,0,5457,0,3,6,4,6,3,1,2,1,0,1,4,2,0,1459,628,1,0.99117076
1,1,54,1,1,1116,1,3,5,1,0,3,2,3,6,2,5,4,2,1,184,1969,0,0.033777967
1,1,8,0,0,6172,1,3,2,0,0,0,0,1,0,5,2,0,3,1,1863,1541,0,6.1938284e-05
1,0,58,1,2,5049,5,2,0,4,6,3,5,0,6,2,2,1,0,0,993,1835,1,0.90332896
1,0,0,1,0,3059,5,1,3,0,6,3,3,0,6,1,3,4,4,0,1760,859,0,0.13095103
1,0,90,1,1,4986,5,4,5,2,6,6,5,4,1,5,5,0,6,6,1087,1117,1,0.9994924
1,0,11,0,1,4836,1,6,5,0,5,1,5,0,5,2,5,4,5,3,1625,311,0,0.012214684
1,1,99,1,0,693,1,4,6,3,0,6,1,2,2,4,0,3,3,0,929,1498,0,0.0013383363
1,1,38,0,2,652,1,6,6,2,4,2,4,4,4,2,1,6,1,1,607,1598,0,0.0003442895
0,1,84,0,1,5328,4,4,6,6,4,6,3,1,0,5,5,5,0,4,1315,1903,0,0.047392666
0,1,44,0,2,1816,4,3,6,0,5,4,1,4,6,1,6,2,2,0,461,197,1,0.5534745
1,1,96,1,0,5221,1,0,0,1,3,0,5,1,1,4,0,0,1,1,151,1739,0,8.325244e-05
1,0,4,0,0,3357,0,1,2,1,4,5,5,4,2,6,1,6,0,4,886,463,1,0.9985268
1,1,39,0,2,5596,6,0,5,3,6,3,5,5,3,3,0,2,4,6,1683,925,1,0.99717367
1,1,46,1,0,8492,6,4,1,5,3,4,5,1,1,1,4,1,6,3,1100,253,1,0.9791967
1,0,83,0,2,3358,4,4,6,4,5,6,2,6,5,1,6,2,1,2,1381,537,0,0.10274977
1,0,87,0,0,1954,5,6,3,3,1,2,6,0,0,5,3,6,4,1,819,1539,1,0.99917954
0,1,41,0,2,9658,2,0,4,0,5,1,0,5,6,2,1,3,3,0,1145,153,0,0.013022672
1,1,43,0,2,5175,2,5,1,0,4,2,1,6,3,2,5,1,3,1,327,1856,0,0.01594294
1,0,88,0,1,9255,0,1,5,4,1,1,6,4,1,0,6,3,3,6,1249,1571,1,0.99289626
0,0,89,0,2,5574,2,5,3,6,3,4,4,4,4,2,2,5,6,2,88,1546,0,0.00010645241
1,1,1,0,2,2226,3,2,3,3,0,6,2,5,4,3,0,2,6,0,1787,967,0,0.00022587978
1,1,49,0,1,5748,0,6,6,6,0,5,0,0,2,6,1,3,3,4,87,1868,1,0.98410827
0,1,35,1,1,7462,6,5,0,4,4,1,2,5,0,3,1,5,5,0,1697,466,1,0.9860977
1,0,6,1,0,6755,6,3,3,0,3,5,6,5,0,2,2,1,2,2,933,1172,1,0.99217016
1,1,60,1,0,1155,1,0,3,6,5,2,5,3,5,2,5,1,5,6,870,245,0,0.022906799
0,0,80,0,1,9498,1,2,3,0,6,0,2,5,4,6,4,6,1,1,98,668,0,0.07997502
0,0,95,0,0,5518,4,0,2,1,3,2,1,6,6,6,0,3,6,6,603,1864,0,0.024107616
1,0,93,1,2,3400,2,2,5,1,0,1,2,2,4,0,5,0,5,0,1673,44,1,0.71424395
1,0,46,1,0,5961,0,0,3,1,0,0,6,4,2,1,3,1,4,3,720,21,1,0.996846
1,0,6,1,1,1044,0,0,5,5,2,0,4,0,4,3,0,2,5,1,713,1020,1,0.9214174
1,0,65,0,1,3780,2,2,6,3,6,0,0,2,3,2,3,0,4,3,868,258,0,0.0006651623
0,0,0,0,1,124,6,5,3,5,3,3,2,0,3,0,4,1,2,1,219,370,1,0.621911
0,0,5,1,0,879,5,5,6,3,6,6,6,6,6,1,2,6,3,5,175,827,1,0.9990871
0,1,60,1,2,7929,5,3,3,1,6,3,0,4,3,2,2,5,4,3,152,1405,1,0.95812994
0,0,26,1,1,635,0,1,2,3,1,5,3,3,6,5,1,2,1,6,1953,484,1,0.99975735
1,1,72,1,1,4957,5,2,0,4,4,0,2,6,4,6,6,4,0,2,1463,975,1,0.9798426
0,1,84,0,0,4793,5,0,1,3,2,3,5,2,5,6,5,0,6,3,89,1937,1,0.95543504
1,1,28,0,2,4104,2,1,5,3,0,2,3,1,0,5,6,0,4,1,1710,1609,0,0.0043775477
1,1,71,1,0,6496,4,5,6,4,5,0,2,2,4,5,4,5,4,5,1824,1661,1,0.87981063
1,0,56,1,0,3148,2,4,5,6,1,3,6,2,0,1,1,6,6,5,1218,977,1,0.9891384
1,0,37,1,2,5006,1,2,6,5,5,3,3,6,6,2,0,4,3,5,267,604,0,0.040171884
1,1,4,0,0,7950,2,5,2,1,3,3,0,6,1,2,2,4,6,3,1943,1814,0,0.00011481606
1,0,80,1,0,7084,4,1,0,5,4,5,6,1,2,1,0,4,2,4,1969,1004,1,0.67637116
0,1,61,0,2,414,4,0,0,6,6,1,5,4,5,1,3,5,1,1,787,548,0,0.48765498
0,0,24,0,1,9537,2,5,1,1,5,3,4,4,1,3,2,6,2,4,745,837,0,0.002544028
0,0,80,1,2,4351,3,2,0,6,6,5,6,0,5,2,3,4,6,6,923,60,1,0.6191663
0,1,3,0,1,3225,3,3,6,6,4,1,1,4,4,3,1,1,1,0,1165,1802,0,0.0017590609
0,1,46,0,2,2836,0,1,3,0,1,0,4,4,6,5,1,3,5,5,981,1633,1,0.99886477
0,1,13,0,0,4124,6,6,1,2,6,3,6,1,5,5,2,1,5,6,55,1378,1,0.75028265
1,0,33,0,0,7002,6,3,5,0,1,1,4,5,0,2,1,4,2,6,497,1149,1,0.9453582
1,0,76,0,0,2945,4,4,1,4,1,2,2,3,0,6,5,4,6,4,1178,1476,0,0.31348518
0,0,80,0,1,1476,2,0,6,5,4,5,0,2,2,3,4,3,5,4,151,954,0,0.0006922273
1,0,82,1,0,6795,2,5,3,1,1,6,0,1,0,6,3,4,6,6,1414,821,1,0.997542
0,1,86,0,0,2921,5,4,2,2,5,2,1,5,6,5,1,5,6,4,54,882,1,0.9997398
1,0,18,0,1,9497,0,2,0,2,5,6,6,4,2,1,5,6,4,5,581,1654,1,0.99975544
1,0,63,1,2,217,6,3,3,1,4,1,3,2,6,4,4,3,4,6,1938,1674,1,0.9926306
0,0,85,0,2,7948,1,0,1,3,6,6,2,1,4,3,5,5,6,1,361,15,0,0.00040525224
1,0,57,0,1,490,5,4,2,4,4,4,5,3,3,1,3,2,4,2,613,75,1,0.99898213
0,0,98,0,2,1770,3,6,5,2,1,5,4,4,5,3,6,2,1,4,373,1032,0,4.2638767e-05
0,1,74,1,0,8279,3,2,4,2,2,4,3,2,1,4,1,6,3,3,1026,979,0,0.22879556
1,0,17,0,2,8284,4,6,2,0,5,2,1,5,3,6,3,4,0,3,417,1917,0,0.042938285
0,0,8,1,1,5723,2,1,3,1,2,5,6,1,2,6,5,4,1,4,583,1018,1,0.9860182
0,1,56,1,1,7617,1,5,2,1,3,4,2,3,3,4,5,1,2,1,1482,1770,0,0.44900993
0,0,96,0,0,5574,0,3,3,4,6,4,3,5,1,0,5,4,4,0,1318,1329,1,0.9950552
0,1,69,1,1,9041,1,3,5,2,3,6,4,0,0,0,3,3,6,5,412,1529,0,0.072260775
0,1,67,1,1,4527,2,0,3,0,2,2,3,4,1,2,0,1,1,0,24,874,0,0.0004664244
0,0,12,0,2,4345,1,1,6,2,3,2,4,6,2,6,6,6,1,5,249,579,0,0.0024522778
0,0,7,0,0,590,6,0,2,3,0,2,2,1,0,2,0,3,6,1,1520,1638,1,0.8576268
1,0,77,1,0,3787,3,0,5,4,2,4,2,3,6,3,1,4,1,6,1341,469,1,0.57119626
1,0,7,0,2,694,6,5,4,6,0,5,0,0,6,5,4,1,6,6,544,1064,1,0.98374707
0,1,36,1,2,8320,4,5,5,6,6,6,0,4,4,4,5,2,2,0,241,164,0,0.13384742
1,0,91,1,0,6937,1,4,4,6,2,6,2,0,6,1,1,3,0,4,1595,1299,0,0.20439972
1,1,14,1,0,2736,0,5,3,6,5,6,0,4,5,0,4,0,6,4,1132,1296,1,0.7647395
1,0,42,0,2,7147,1,5,0,2,3,4,4,5,4,2,0,0,6,1,155,251,0,2.2668482e-05
1,0,22,1,0,9861,0,4,2,5,0,2,6,1,4,2,3,3,2,5,622,354,1,0.9868023
0,0,19,0,2,1985,5,2,5,2,5,0,0,0,3,2,5,6,5,6,1638,202,1,0.99094486
0,0,13,1,0,1129,1,2,2,5,5,0,2,1,5,2,6,3,2,0,1650,1573,0,0.04660183
0,1,98,1,2,3218,3,5,0,4,6,0,3,3,5,4,1,0,6,5,32,7,0,0.0012228721
0,1,65,0,2,9314,2,1,5,0,3,3,2,4,2,3,0,2,2,5,1879,145,0,0.0009947859
0,0,32,0,2,4059,2,6,3,6,5,2,0,0,4,2,2,4,1,5,1230,770,0,0.0018158858
0,0,21,1,2,2939,4,4,5,1,2,4,5,4,5,0,5,6,5,3,1320,1352,1,0.9872457
1,0,19,0,2,8466,4,0,0,4,1,6,4,5,6,3,2,6,2,5,393,7,0,0.027288415
1,0,76,0,1,1343,4,1,3,4,5,0,3,0,2,0,0,3,0,3,1847,1819,0,0.10123327
1,0,4,0,2,9870,1,5,0,0,2,6,2,5,2,3,0,4,2,6,359,1291,0,0.00021651307
1,0,90,0,0,7563,3,4,4,5,6,1,1,1,0,5,1,1,1,1,89,93,0,0.00040757816
0,1,19,0,2,6942,1,4,2,2,0,6,1,2,3,0,4,5,6,2,306,1831,0,0.0002130699
1,1,40,1,2,836,3,3,0,5,0,3,1,3,5,0,3,4,1,2,1055,1462,0,0.004194786
0,1,16,1,0,4150,2,5,3,3,0,4,2,3,6,3,3,2,6,0,578,37,0,0.03537459
0,1,48,0,0,2275,4,1,6,2,6,6,6,0,0,4,3,2,2,6,1486,1993,0,0.006932549
1,1,73,1,2,4880,4,4,5,4,6,4,4,0,1,0,5,3,4,2,1884,700,0,0.28624168
1,0,16,1,2,1776,6,1,4,1,5,1,6,4,2,5,6,3,2,4,16,1358,1,0.99924195
0,1,8,1,2,4554,1,1,6,3,3,5,2,4,6,6,1,3,2,6,1645,484,0,0.00637483
0,1,30,0,2,5254,6,1,5,4,6,5,0,6,6,3,0,5,3,5,198,511,1,0.99979395
0,1,92,1,1,7716,3,6,3,5,5,2,2,4,1,2,5,3,0,1,687,1973,0,0.020701153
0,1,71,0,2,6113,1,3,3,2,0,4,3,1,0,3,6,3,4,0,554,417,0,0.00015012872
1,0,64,0,1,3102,5,3,5,2,2,2,3,5,3,6,4,3,2,1,145,966,1,0.9997272
1,1,53,0,0,870,5,2,5,4,5,2,3,6,3,6,0,2,3,3,143,724,1,0.9988617
0,0,47,1,0,9506,0,6,4,5,2,3,0,3,0,1,0,1,4,0,39,893,1,0.9968645
0,1,44,1,1,691,5,3,1,3,4,5,4,6,0,4,6,5,3,0,220,1572,1,0.9998017
0,1,94,1,2,1705,5,4,1,0,4,4,4,2,6,6,3,4,6,0,1545,1328,1,0.80447465
1,0,61,1,1,2193,3,4,1,0,0,2,5,5,3,0,1,6,4,5,1288,284,1,0.96516764
0,1,73,0,0,6545,2,1,6,4,2,0,6,0,6,4,1,3,0,6,1322,1420,0,0.0004762677
1,1,28,0,1,3491,3,6,4,6,2,1,0,6,4,2,1,0,4,1,1167,1684,0,0.00039519358
1,0,75,0,0,7949,5,5,1,4,5,0,5,4,4,4,0,3,2,0,1430,703,1,0.9931271
0,1,79,0,1,5341,1,3,0,3,2,2,2,5,5,1,2,3,3,6,1972,1242,0,4.0598284e-06
1,1,4,1,0,3867,2,2,2,3,3,0,1,0,6,1,6,0,3,4,552,1993,0,0.00051936303
0,0,16,0,2,4612,5,5,5,3,1,3,0,5,3,4,3,5,2,4,679,1627,1,0.97938216
1,1,31,1,1,9363,0,2,4,1,4,6,5,5,1,1,2,1,2,3,1458,1688,1,0.9458148
1,0,75,0,1,6845,1,5,4,2,0,6,0,5,4,1,0,5,2,2,983,1643,0,0.00036919364
1,0,29,1,1,790,1,2,2,2,4,0,4,5,3,6,4,0,3,6,227,1687,0,0.08603303
0,0,90,0,2,6841,6,2,1,1,2,6,2,4,6,4,2,6,3,3,1097,14,1,0.9465224
0,0,38,1,1,2646,2,4,6,1,5,2,5,1,6,4,1,4,2,6,773,1704,1,0.9476793
1,1,86,1,0,177,4,3,0,4,3,3,6,2,6,3,2,1,3,0,1952,877,0,0.03023417
0,1,51,0,1,9473,1,0,4,6,4,6,6,5,2,1,4,3,5,5,1943,1848,0,0.00031456028
0,0,51,0,2,8041,5,1,2,0,3,4,2,4,6,1,5,6,3,4,1382,465,1,0.9500759
1,0,68,1,1,6152,2,6,3,6,2,2,1,0,4,4,5,6,6,4,1142,930,1,0.8682118
1,0,41,1,0,8180,2,5,0,1,3,0,6,0,5,2,6,0,5,1,127,271,1,0.95794386
1,0,34,0,0,4993,4,2,0,4,3,1,5,5,5,0,5,4,0,3,1762,315,0,0.01913012
1,0,24,1,2,785,1,6,0,0,4,6,5,1,5,0,4,2,2,6,1108,42,1,0.8685871
0,0,20,1,2,1265,5,5,3,4,0,2,4,2,6,6,3,2,0,3,774,1869,1,0.878401
1,1,78,0,0,9550,6,2,1,1,2,0,1,5,2,5,6,4,1,2,643,255,1,0.8976618
1,1,7,1,2,3539,3,0,1,0,4,4,0,1,6,4,4,3,0,2,1148,298,0,0.0003733782
0,0,11,1,1,4401,0,4,3,6,2,4,1,4,3,2,4,0,4,4,483,1215,1,0.90947783
0,0,87,1,1,425,4,0,5,1,1,3,0,2,1,2,6,4,0,0,1117,1513,1,0.8228327
1,0,31,1,1,135,2,0,4,4,6,1,3,6,4,5,3,0,6,5,469,370,1,0.8604389
1,1,98,0,1,1896,4,2,3,5,1,4,1,2,6,6,0,3,0,6,452,1970,0,0.013131352
1,0,56,0,0,9144,5,1,6,6,6,0,2,0,3,5,6,0,3,3,965,657,1,0.9963827
1,1,56,1,1,2676,5,1,1,3,3,5,4,0,6,0,3,1,4,3,1166,1333,1,0.9205342
1,1,51,0,1,4634,3,0,5,1,2,4,1,2,5,1,2,5,6,2,933,974,0,0.003930063
0,0,98,0,1,6545,2,0,4,2,2,2,3,6,3,6,1,2,1,5,1622,736,0,0.013320303
0,0,31,0,0,1332,1,2,5,4,5,2,3,6,5,2,1,2,3,0,825,1038,0,0.00047233998
0,0,73,1,0,298,6,6,4,5,4,3,6,1,3,0,1,5,0,3,1103,395,1,0.9982414
0,1,30,1,2,9872,5,4,5,5,6,4,0,2,2,3,5,4,2,1,1591,781,1,0.99354506
0,1,0,1,2,2920,0,6,3,6,6,2,2,1,2,1,6,1,2,3,803,257,1,0.99972194
0,0,85,0,2,3808,1,3,6,3,5,4,3,3,2,1,6,5,3,2,1322,274,0,0.00013889627
1,1,68,0,2,160,1,4,4,5,3,6,5,3,1,0,4,5,5,4,1564,333,0,0.00300234
0,1,36,0,1,1317,4,2,6,4,0,6,2,4,4,6,0,2,6,4,1941,1666,0,0.16560884
0,0,80,1,0,162,1,6,5,4,2,3,4,2,3,2,4,6,1,4,1145,1221,0,0.1812273
0,0,55,0,0,4547,2,2,6,3,3,6,6,4,6,3,4,2,5,6,1638,1043,0,0.0005503894
0,1,23,0,0,6488,3,6,0,1,0,1,2,1,2,1,0,5,3,1,995,651,0,0.00087539054
0,0,30,1,0,8966,3,0,5,2,4,2,3,1,1,1,1,1,5,3,235,1107,1,0.91490906
1,0,42,1,1,7799,4,3,6,3,5,5,6,5,3,4,6,3,2,2,1869,756,1,0.9995086
0,1,50,1,0,7572,2,1,0,3,0,1,5,0,5,3,6,3,4,5,1007,657,0,0.0047642104
0,0,45,0,2,2529,5,6,0,3,5,3,1,2,2,0,3,3,2,1,1599,392,1,0.9448694
0,1,77,1,2,3820,0,5,5,5,5,1,3,4,5,4,2,2,1,6,1084,925,1,0.9978886
1,1,55,0,0,8329,6,0,4,1,5,5,2,3,6,6,1,3,6,2,1771,1610,1,0.9856603
0,1,50,0,2,3841,0,1,4,1,0,6,3,2,1,1,3,2,2,4,940,205,1,0.9960824
0,0,36,1,1,9058,3,0,0,3,6,4,5,5,2,0,1,3,0,2,835,499,1,0.5625026
1,0,3,1,1,1253,5,6,2,5,2,0,5,3,3,5,1,5,1,2,1067,465,1,0.98799825
0,0,30,1,0,3115,0,6,3,6,4,2,1,1,5,4,4,0,6,4,338,1148,1,0.9997634
1,0,8,0,0,1683,0,4,1,1,5,3,2,2,1,3,4,2,1,1,362,620,1,0.99699354
0,0,63,0,2,8708,4,0,5,4,3,1,6,3,5,5,1,6,6,3,1200,207,0,0.24645151
1,0,35,0,1,4313,6,3,3,6,3,5,6,2,5,3,2,0,3,1,1368,915,1,0.99255025
0,1,24,0,2,834,5,4,4,6,2,6,2,6,2,6,5,5,3,6,91,1028,1,0.99951077
1,0,85,1,0,3563,0,6,6,4,1,0,1,1,3,1,2,3,6,6,1718,802,1,0.99996257
1,0,40,0,1,8290,2,1,1,3,5,1,1,3,5,5,4,6,1,6,1143,448,0,0.011909942
1,1,71,0,1,4164,4,2,4,6,1,2,0,6,4,0,4,1,3,0,1007,1904,0,0.009560776
1,1,8,1,0,9876,1,6,2,1,2,3,1,2,5,5,3,0,2,6,1302,1592,0,0.001315282
1,1,61,1,1,6468,3,6,5,0,4,0,0,4,4,2,5,0,6,1,698,895,0,0.066586524
1,1,64,1,2,6407,6,3,6,5,1,6,5,5,3,0,5,4,0,0,762,1785,1,0.99993885
1,0,28,1,2,3205,3,4,6,0,0,0,6,6,5,0,1,3,6,1,1663,1402,1,0.96402997
1,0,7,0,2,1900,0,6,6,0,3,5,2,2,2,0,6,4,3,0,307,1606,1,0.99632925
0,1,93,1,0,4213,3,0,6,1,1,6,4,5,4,1,6,6,1,2,584,1015,0,0.045151398
1,1,47,0,1,696,6,5,2,1,0,6,5,6,5,1,3,4,5,6,1231,1904,1,0.9979487
0,0,39,1,0,9350,1,0,5,6,2,3,4,4,5,0,5,1,2,6,1893,1696,0,0.49942857
0,1,97,1,1,5307,0,6,5,6,3,2,3,5,6,2,3,4,1,0,759,1787,1,0.939917
1,0,78,0,1,9468,3,0,2,3,4,3,1,3,1,5,0,5,4,5,1349,598,0,0.030866936
1,1,74,0,1,2025,0,0,3,4,0,1,4,0,5,2,4,3,0,3,105,1818,0,0.13922557
1,1,41,1,1,7943,1,0,5,5,2,4,6,0,4,1,3,5,5,5,1644,1482,0,0.0031406796
0,0,6,0,0,8596,4,0,0,6,4,6,2,1,1,5,3,4,0,6,464,1625,0,0.13149482
0,0,83,0,0,364,5,3,1,4,4,4,1,5,1,3,0,2,4,6,683,1798,1,0.9480499
0,1,44,0,0,7047,2,4,6,3,5,3,0,5,4,1,4,3,1,1,544,1890,0,0.0004269675
1,1,60,1,2,542,4,2,6,5,3,4,4,1,3,4,1,1,3,5,495,722,0,0.49926224
0,0,40,0,1,3322,3,3,5,1,1,3,1,1,2,4,5,2,0,0,399,1638,0,0.00020838
0,1,12,1,0,1813,1,0,4,2,2,0,6,2,1,2,0,1,0,2,1841,1540,0,0.00021461418
1,0,71,1,2,827,4,3,0,1,2,4,3,2,6,2,0,4,6,2,200,181,1,0.9839288
0,0,27,1,1,8240,0,3,6,5,5,6,3,4,1,6,2,6,3,0,58,1164,1,0.99931216
0,0,30,1,1,6580,1,2,3,5,3,4,4,6,5,2,4,0,6,5,1001,598,0,0.47601452
0,1,100,1,1,7672,0,4,4,6,5,0,5,5,4,5,0,5,4,3,1966,1930,1,0.9979728
