Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,39,0,0,7830,5,0,4,4,3,1,5,4,0,3,5,6,3,6,593,1675,1,0.89
0,0,1,1,2,128,5,3,2,1,2,2,0,5,0,6,3,3,2,6,1290,1821,0,0.49
0,0,61,1,0,2275,3,3,1,2,6,2,1,0,4,5,3,3,6,2,1903,915,1,0.93
1,1,74,1,2,1922,5,0,3,3,0,4,2,4,6,4,0,1,3,4,877,68,1,0.91
1,0,97,0,2,7981,0,0,0,6,2,1,5,1,2,4,1,2,4,6,1928,66,1,1.0
0,1,1,1,0,2546,4,1,1,4,1,2,1,1,1,0,4,3,2,0,348,541,0,0.01
1,0,53,1,0,4275,4,5,2,6,0,3,0,3,5,2,1,3,5,6,860,919,1,0.99
0,1,79,0,0,2863,3,0,3,2,0,5,3,6,1,4,6,1,1,2,604,1538,0,0.0
1,1,95,0,0,26,6,3,5,3,1,5,6,4,4,0,0,0,0,4,1676,1508,1,1.0
0,1,59,1,0,4661,2,4,2,0,5,2,3,5,6,1,1,6,3,3,271,937,0,0.02
1,1,94,0,0,2946,3,6,3,1,4,0,4,2,1,1,5,0,1,2,1689,255,0,0.0
1,0,15,1,1,1927,0,0,4,2,1,6,6,1,3,4,4,2,2,3,804,414,1,1.0
0,1,92,0,2,3311,3,1,4,1,4,0,0,0,4,3,3,5,1,2,1707,1413,0,0.0
0,1,16,1,2,5133,0,0,2,6,5,4,6,0,5,3,2,0,6,4,1078,818,1,0.99
0,0,68,0,0,9905,4,2,3,0,2,5,5,2,6,0,2,1,5,3,57,679,0,0.03
1,0,92,0,1,2365,6,5,4,2,2,3,6,3,6,6,6,6,6,4,592,1032,1,1.0
0,1,24,0,2,5972,5,4,5,5,4,5,2,0,0,5,0,3,3,0,720,100,1,1.0
1,1,26,1,0,4358,0,1,2,3,2,5,5,4,0,4,1,1,6,6,509,600,0,0.44
0,0,20,1,0,3984,2,5,5,1,4,6,0,2,4,0,1,5,0,2,1030,383,1,0.99
0,0,69,1,2,7473,0,1,6,1,4,1,0,5,6,6,5,1,0,1,1135,1202,1,1.0
0,1,52,1,0,8554,6,4,0,2,5,5,4,6,2,2,1,4,6,6,1530,500,1,1.0
1,1,31,1,1,2034,0,6,0,5,5,5,4,1,0,1,0,5,6,2,341,52,1,0.99
1,1,30,1,2,5851,6,1,4,6,4,3,2,5,2,6,4,0,6,2,600,1416,1,1.0
1,1,95,1,0,2811,0,0,4,6,6,4,5,1,1,0,4,0,4,2,381,1991,1,0.99
0,1,4,0,2,4476,4,3,1,5,0,1,6,4,6,1,3,6,4,6,754,529,0,0.04
0,0,86,0,2,5382,0,2,5,5,3,3,5,1,2,6,2,3,6,3,1849,794,1,1.0
1,0,14,1,2,5373,6,2,6,5,6,1,4,1,0,4,3,6,2,3,1507,1780,1,0.96
1,0,39,1,0,6489,2,5,5,3,3,6,6,2,4,5,4,1,0,2,56,1159,1,0.99
0,1,31,0,0,5128,5,1,3,1,1,5,6,3,0,0,5,6,0,2,358,416,1,0.89
0,1,60,0,2,7454,0,4,2,3,6,6,3,5,2,3,1,5,0,1,200,1888,1,0.99
1,0,4,0,2,9867,2,2,3,4,0,0,4,2,3,4,4,4,2,0,699,746,0,0.0
1,0,68,0,2,9214,6,3,6,5,3,6,4,4,0,3,6,5,1,2,394,338,1,1.0
1,1,33,1,0,5042,2,1,0,2,1,4,0,1,5,0,1,4,0,3,252,338,0,0.0
0,1,61,1,2,7813,3,3,0,2,5,6,2,6,3,6,6,1,4,2,1336,897,0,0.04
0,1,33,1,2,3279,1,2,0,5,0,5,6,4,5,3,1,0,0,6,189,1699,0,0.0
0,0,29,0,0,4511,0,6,0,6,3,1,0,2,2,1,2,5,3,6,1038,96,1,1.0
0,1,77,1,2,1384,2,4,3,3,3,2,6,0,0,5,1,4,5,4,892,1182,0,0.26
0,0,2,1,2,8739,3,0,5,6,3,2,5,1,3,6,4,2,3,5,1102,1367,0,0.03
0,0,17,1,2,7864,5,1,2,4,4,0,6,2,4,2,3,2,5,2,1566,259,1,0.75
1,1,52,0,1,601,1,5,5,0,4,5,6,1,4,3,0,0,3,1,173,1311,0,0.0
0,0,91,1,0,9121,1,0,2,2,5,2,3,2,6,2,2,5,2,2,275,799,1,0.51
0,0,39,1,1,271,0,4,3,3,2,5,2,0,4,1,5,1,5,4,39,1664,1,1.0
1,1,92,1,2,2934,5,3,1,6,2,5,3,5,2,1,4,2,3,5,22,1940,1,1.0
0,1,25,1,0,719,3,6,0,5,4,0,5,0,3,3,1,6,3,3,1544,730,0,0.0
0,0,15,0,0,6731,1,5,4,3,0,0,6,4,1,3,6,6,4,3,1394,223,0,0.0
1,1,68,1,1,7940,2,4,1,4,5,0,6,2,3,4,3,5,6,0,1117,504,0,0.14
0,0,31,1,2,8250,5,2,6,3,5,0,5,6,0,3,5,4,5,2,1983,848,1,0.99
0,0,78,0,1,5702,0,5,0,4,4,6,1,2,2,3,4,6,2,3,197,438,1,1.0
1,0,8,1,0,9888,2,1,4,6,3,3,5,6,2,0,1,6,1,0,485,722,1,0.81
1,0,14,1,2,3388,6,6,3,3,0,5,6,2,0,5,1,6,1,2,1861,746,1,0.99
0,1,83,1,1,6028,1,4,1,4,3,4,5,6,5,4,0,3,0,4,1119,1886,0,0.0
1,1,52,1,1,4008,4,3,4,0,1,5,2,0,0,4,3,1,5,1,1106,1501,0,0.03
1,1,8,0,0,5753,5,3,5,3,6,3,1,5,2,3,0,0,3,4,1233,637,1,0.97
1,0,88,1,0,3145,4,3,1,0,0,4,1,5,2,4,4,4,3,6,1496,81,0,0.21
1,1,55,1,1,7659,3,3,4,2,4,5,3,5,3,0,5,6,4,3,1093,402,1,0.89
1,0,96,1,2,5254,3,1,2,6,4,2,4,6,6,3,0,5,2,4,1832,1950,1,0.7
1,0,9,0,1,5687,5,1,3,5,2,6,1,6,6,5,6,0,3,3,1580,1438,1,0.99
1,0,52,1,1,6775,4,6,3,0,1,2,2,5,1,2,3,0,5,4,1064,793,1,0.7
0,1,25,0,2,4696,6,0,1,3,2,5,5,6,2,1,5,5,2,1,1879,1256,1,1.0
1,0,56,1,0,2449,4,6,0,3,1,4,2,6,2,2,2,5,4,0,1538,1004,1,1.0
1,1,83,1,2,5850,1,2,3,0,0,1,1,2,0,3,3,0,1,5,868,669,0,0.01
1,1,21,1,0,1962,1,1,4,0,3,5,6,4,5,3,6,1,4,6,1163,13,1,0.75
1,0,81,0,0,7772,0,4,4,4,2,6,4,6,4,1,2,5,3,5,666,1330,1,0.97
0,0,47,1,1,7432,4,4,6,2,6,4,3,0,3,1,4,5,5,5,1190,380,1,0.99
1,0,83,0,0,5117,3,5,2,1,5,5,0,1,1,2,0,2,2,2,1886,1697,0,0.0
1,0,76,1,0,1646,2,1,2,3,1,5,2,3,0,6,2,5,4,6,954,945,1,0.96
0,1,61,0,0,8756,4,4,2,5,2,1,1,1,3,1,5,4,1,1,823,1150,0,0.04
1,1,69,1,1,2233,3,4,6,3,3,3,4,1,2,3,3,3,1,6,529,376,0,0.01
1,1,30,0,0,7782,1,0,0,1,5,3,5,4,2,1,2,4,6,3,198,1927,0,0.0
0,0,30,0,0,5375,5,5,0,5,3,5,5,6,6,0,6,2,1,1,1186,1396,1,0.99
0,1,11,1,2,6534,0,5,2,2,1,4,0,4,4,6,3,6,3,3,619,778,1,0.95
0,1,70,1,2,9828,3,5,1,4,5,1,5,3,2,6,4,0,2,4,1418,1358,0,0.11
1,1,15,0,2,8401,0,5,3,5,3,2,3,3,5,0,4,2,3,3,1391,1555,1,1.0
0,1,10,0,0,3644,4,0,5,2,2,0,4,5,0,3,1,3,4,5,249,101,0,0.02
1,1,32,0,0,2774,0,0,3,3,1,0,1,6,1,0,0,0,2,1,637,1521,1,0.99
0,0,76,0,1,4300,5,6,6,1,6,3,5,0,2,1,2,0,3,6,566,671,1,0.92
1,1,4,0,0,8803,2,0,1,6,2,4,4,3,0,0,1,4,0,6,572,1761,0,0.0
1,1,63,1,0,3668,5,3,6,1,1,2,1,3,3,3,0,3,6,6,141,932,1,1.0
0,0,33,0,2,1731,5,4,1,6,3,4,5,3,3,0,5,1,3,3,330,328,1,0.97
1,0,100,1,0,8615,1,3,5,2,5,6,5,1,4,4,4,5,1,0,1068,1054,1,0.98
0,1,85,0,2,2122,4,6,0,4,3,6,4,4,4,4,0,4,1,5,1347,1353,0,0.05
0,0,10,0,2,6074,0,1,0,1,6,4,2,2,3,6,3,2,4,4,1554,1989,1,1.0
0,1,100,1,2,6102,6,4,2,5,3,3,6,2,2,3,1,0,1,2,1872,259,1,0.83
1,1,54,0,1,553,3,1,2,3,5,5,3,6,0,5,3,2,3,6,541,228,0,0.0
1,0,32,1,2,507,3,1,6,2,2,2,3,5,0,0,2,0,1,4,1122,418,0,0.14
1,0,58,0,0,6836,0,4,4,4,3,4,0,4,2,3,2,2,0,4,1660,1016,1,1.0
1,1,38,0,2,8672,1,3,5,5,6,3,0,6,3,2,3,6,3,5,1299,520,0,0.01
1,1,87,1,2,9672,3,1,1,5,1,2,2,6,5,6,1,6,2,6,1891,742,0,0.0
1,0,17,1,1,2528,5,5,4,5,3,2,3,6,1,2,0,4,6,6,1206,1182,1,0.99
0,0,80,1,0,8899,1,0,3,0,1,3,6,2,5,0,5,5,1,1,1925,23,1,0.99
0,0,32,0,0,2330,5,0,6,3,0,2,1,4,5,0,6,3,2,0,954,1092,1,0.99
1,0,96,0,0,3291,0,3,3,2,1,2,2,0,2,4,0,6,1,0,8,1801,1,0.58
1,1,88,1,1,663,6,6,6,2,5,3,2,2,1,3,1,0,1,4,1409,618,1,0.99
0,0,62,1,2,8033,4,4,1,2,5,6,3,4,6,3,4,2,2,6,317,610,1,0.96
1,1,86,1,0,1036,6,5,4,3,1,2,3,6,6,3,2,5,5,1,1976,1809,1,0.83
1,0,29,1,2,9426,4,6,6,1,1,3,6,6,0,4,3,0,1,1,1656,174,0,0.41
1,0,44,1,2,6470,5,3,1,3,2,4,2,0,0,5,1,4,4,6,1207,817,1,0.96
1,1,89,0,0,155,1,5,1,6,1,0,4,1,0,2,4,5,3,0,210,915,0,0.0
1,1,10,1,2,5554,4,2,5,6,1,2,2,5,4,0,4,2,0,1,192,652,0,0.06
0,1,6,0,0,5952,4,4,0,3,1,1,0,3,1,4,4,6,3,2,608,725,0,0.13
1,1,36,1,0,2748,0,0,1,6,5,0,0,0,4,5,5,0,2,0,950,887,1,0.76
1,1,23,0,0,4270,4,3,4,6,3,2,3,4,4,5,3,3,6,0,613,684,0,0.0
1,0,45,0,1,3970,2,3,1,3,3,0,4,1,0,2,3,6,5,6,474,1554,0,0.0
0,0,90,0,2,5581,5,6,1,1,2,1,0,1,2,0,5,2,2,1,1092,349,1,0.72
0,0,3,0,0,212,6,4,3,1,5,5,4,4,5,3,0,2,2,6,101,505,1,0.97
1,0,83,1,0,8542,1,1,6,2,6,1,0,2,4,3,3,6,4,2,1276,1824,0,0.21
0,1,74,1,1,7942,6,0,2,3,5,3,0,5,1,1,4,4,4,2,302,346,1,0.94
0,1,47,1,2,9519,4,0,6,2,4,1,1,0,4,1,4,6,2,1,334,1262,0,0.18
1,0,23,0,1,1046,0,1,4,4,4,5,6,0,5,6,6,0,3,3,1474,1290,1,0.99
0,0,47,1,2,7928,3,2,5,5,1,6,1,2,4,6,2,2,3,4,1869,1503,1,0.88
0,0,85,1,2,5699,2,4,4,0,4,1,5,0,4,4,0,3,6,6,1381,20,1,0.99
1,1,19,1,2,4794,2,1,1,0,3,4,3,3,2,3,6,4,5,4,1201,154,0,0.04
0,0,11,0,2,8657,6,4,4,0,4,3,0,2,3,1,6,6,2,2,664,174,1,0.98
0,0,73,1,2,5377,1,2,6,2,6,5,5,0,3,6,1,5,1,0,768,1515,1,0.98
0,1,70,1,2,1513,0,1,0,4,6,0,2,1,2,4,5,5,4,6,1836,170,1,1.0
0,0,46,1,1,5906,4,3,3,5,4,2,1,1,1,2,3,3,2,0,1502,1032,0,0.45
0,0,20,1,2,546,6,4,5,1,3,0,3,5,1,6,0,5,4,0,766,1562,1,1.0
1,1,61,1,1,5778,2,0,3,1,4,4,0,3,5,6,6,4,0,0,712,355,1,0.63
1,0,30,0,1,5813,0,6,0,5,4,6,1,6,6,0,3,5,4,0,420,1517,1,1.0
0,0,56,1,0,2847,4,6,1,4,4,5,0,1,6,1,4,4,0,1,1566,1378,1,0.99
1,1,49,1,2,5202,3,1,5,2,0,6,3,4,2,0,0,2,0,1,1281,1385,0,0.0
0,1,92,1,2,8015,5,1,2,3,1,6,0,2,5,4,2,0,2,0,1532,1220,1,0.77
1,1,79,1,0,5027,0,0,0,1,5,4,5,6,6,0,0,3,1,6,1620,1649,1,0.97
0,1,89,1,2,1426,6,6,5,4,2,5,0,5,3,3,5,4,6,3,1539,137,1,1.0
0,0,67,0,1,7866,3,0,5,3,6,2,1,3,6,5,0,1,4,5,126,1577,0,0.07
0,0,63,0,1,3279,3,0,0,2,4,1,2,4,4,5,5,2,4,1,390,450,0,0.0
0,1,62,0,2,8819,0,5,4,4,4,2,3,2,3,1,6,6,3,5,618,1440,1,1.0
0,1,15,1,2,5710,1,5,3,5,2,6,5,1,4,5,1,2,3,3,870,1253,0,0.0
0,0,42,0,1,5177,6,1,0,3,4,0,5,0,5,2,5,3,3,3,1664,579,1,0.87
1,0,77,0,2,9340,4,2,2,6,6,5,2,5,2,6,0,5,6,3,193,470,0,0.21
1,0,82,1,1,3328,2,5,0,6,2,5,5,4,4,5,1,3,6,0,1123,154,0,0.33
0,0,47,1,2,7331,0,6,2,0,1,3,4,3,2,5,1,6,6,1,1570,1828,1,1.0
0,0,51,0,1,753,1,4,0,6,5,0,3,1,6,6,3,5,3,4,1682,1786,0,0.0
1,0,77,0,1,1792,5,6,2,3,5,4,1,2,2,3,2,4,0,0,83,964,1,0.96
1,0,73,1,1,5427,3,1,5,0,0,4,2,2,2,1,5,6,2,0,1117,1926,1,0.98
0,0,2,1,0,438,0,5,4,6,3,0,6,5,4,6,2,0,2,1,526,663,1,1.0
0,0,25,0,0,8316,3,5,2,6,3,3,5,2,6,1,2,6,0,2,1604,1231,0,0.0
1,1,11,0,1,1269,3,2,3,3,5,5,6,5,5,5,5,0,3,2,1079,1335,0,0.0
1,1,9,1,0,2382,4,6,4,5,3,3,4,1,5,1,5,4,2,5,1594,1575,0,0.15
1,0,70,0,0,5281,1,3,1,1,2,5,5,6,6,1,1,5,6,1,387,265,0,0.0
0,0,54,0,2,4662,3,6,5,6,5,6,3,2,0,6,5,0,4,1,680,235,0,0.01
1,1,4,0,0,5142,2,3,5,4,5,0,5,0,0,0,6,6,3,2,44,1559,0,0.0
0,1,86,1,0,5802,0,0,1,1,4,4,1,5,2,0,4,6,0,1,1082,817,1,0.99
0,0,33,0,2,9216,0,2,2,1,1,2,4,5,1,3,3,1,2,5,190,1312,1,1.0
0,0,44,1,0,472,1,5,2,6,3,3,3,5,1,6,2,4,3,2,790,1742,0,0.09
1,0,46,0,1,198,4,2,5,1,1,2,5,4,1,4,2,2,4,5,1215,1304,0,0.08
1,0,87,1,1,9231,2,0,0,2,2,5,0,6,0,0,4,3,1,2,435,471,0,0.09
1,0,83,0,2,9392,5,6,6,6,4,5,4,3,0,5,6,0,1,1,1593,98,1,1.0
1,0,2,0,1,8655,2,6,1,1,2,3,2,3,0,0,6,0,5,5,1535,1553,0,0.01
1,0,100,1,0,7369,4,5,6,0,5,5,3,6,3,5,0,6,5,6,116,1735,1,1.0
1,1,71,0,2,9631,6,4,0,0,2,2,5,2,2,0,4,2,4,4,740,895,1,0.98
1,0,55,0,0,9722,0,1,4,3,0,1,6,5,4,3,2,2,5,1,856,1970,1,0.9
0,0,96,1,2,3692,5,4,0,0,4,4,3,2,2,0,4,3,1,4,704,1081,0,0.04
1,1,8,1,2,9332,4,1,1,4,6,4,1,4,1,5,5,6,6,3,409,745,1,0.66
0,1,7,0,0,5324,3,1,3,0,1,1,3,1,0,0,4,2,3,0,1287,1186,0,0.0
0,1,92,0,2,9927,4,4,1,6,1,6,4,0,3,5,5,6,4,4,833,1753,1,0.54
0,0,60,0,1,9961,2,0,3,0,2,0,1,6,6,2,2,3,4,6,1495,157,0,0.0
0,1,29,1,2,9153,2,1,2,1,5,4,4,6,3,6,0,5,3,5,332,813,1,0.53
0,0,71,1,1,1499,3,6,4,5,6,5,6,3,1,6,0,2,1,2,1201,171,1,0.89
0,0,44,0,1,6831,0,2,2,6,0,4,2,4,5,2,0,1,4,0,1185,921,1,0.96
1,0,56,0,0,7499,2,4,2,2,5,2,6,4,6,2,5,1,1,2,988,58,0,0.02
1,0,20,1,0,5586,1,5,1,6,2,1,0,4,5,0,0,6,0,1,1104,1858,0,0.02
0,1,21,0,1,8140,0,1,3,4,2,3,0,5,5,5,0,4,3,0,1590,472,1,0.99
1,0,24,1,2,6481,2,5,0,5,1,4,6,5,1,0,6,3,6,3,1092,65,0,0.42
0,1,96,1,0,4275,3,1,5,1,3,5,1,1,2,4,6,6,2,2,1436,992,0,0.01
1,1,33,1,0,1344,4,0,2,4,5,6,0,2,4,1,0,6,4,5,1706,555,0,0.15
1,1,15,1,0,597,0,0,1,3,0,5,2,1,4,1,6,0,5,6,1414,22,1,0.99
0,1,44,0,2,6216,3,6,1,3,3,5,1,0,0,6,4,1,6,1,422,1148,0,0.01
1,0,54,1,0,4023,3,0,6,1,3,5,4,6,1,6,6,4,6,2,135,740,1,0.99
0,1,82,1,2,4148,5,4,4,0,1,0,1,3,2,3,4,4,6,3,1994,4,1,1.0
0,0,88,0,1,6463,4,0,0,2,1,5,6,3,3,1,0,6,2,3,1315,1305,0,0.02
0,1,19,0,2,6346,2,0,0,4,1,0,3,5,6,1,2,3,4,2,140,58,0,0.0
0,1,1,1,1,5871,4,3,4,1,3,6,6,2,3,6,4,6,5,5,1221,975,0,0.12
1,1,89,1,0,9646,5,3,6,4,6,1,2,3,0,1,6,3,0,2,352,1504,1,1.0
0,1,19,0,0,8625,6,6,4,6,3,2,3,1,1,5,6,3,1,6,215,1640,1,0.99
1,1,95,1,2,1128,2,3,1,5,6,1,6,1,5,5,3,1,6,3,995,281,0,0.01
1,1,49,1,1,2777,2,1,3,1,2,3,6,2,2,5,6,4,0,0,1685,312,0,0.05
0,1,20,1,0,4099,6,4,5,3,6,3,0,6,2,1,2,1,5,1,676,1645,1,0.99
1,1,12,0,2,4071,1,5,5,0,1,3,1,4,4,6,1,4,4,1,1879,1279,0,0.0
1,0,81,0,1,3191,6,1,6,1,0,4,5,3,4,2,5,4,4,0,531,983,1,1.0
1,0,31,0,0,633,4,1,0,5,2,4,4,0,3,3,3,6,6,4,1751,1996,0,0.42
0,0,57,0,0,2778,1,3,3,0,3,5,6,6,2,2,6,2,1,1,1182,818,0,0.04
1,0,35,1,1,5696,2,6,6,5,0,1,1,4,5,3,1,2,3,6,888,554,0,0.03
1,1,8,1,1,9684,3,6,6,3,2,3,0,5,1,6,6,3,6,0,316,103,0,0.18
0,1,38,0,1,4206,4,1,4,6,3,5,4,2,2,3,0,0,3,2,354,388,0,0.15
1,1,91,0,1,3708,3,1,6,6,1,5,5,6,1,0,2,2,5,5,423,1355,0,0.0
0,1,23,1,2,9248,5,3,4,3,5,4,2,2,4,3,0,4,2,3,623,1537,1,0.99
0,0,86,0,1,5144,5,1,5,3,5,1,0,5,1,0,4,6,0,5,1822,641,1,0.83
1,0,58,0,0,7696,6,5,1,0,4,4,3,5,3,3,3,5,5,2,123,404,1,0.89
1,0,53,0,1,9785,6,1,5,3,0,0,5,1,4,0,0,2,0,5,1592,528,1,0.84
1,0,6,0,1,6761,3,1,1,5,1,2,5,4,5,5,2,6,4,5,1550,1675,0,0.0
0,1,90,1,2,2418,1,2,0,4,0,1,5,2,5,0,4,6,0,0,444,775,0,0.0
1,0,12,0,0,9976,6,3,4,2,2,6,1,2,0,2,5,5,0,6,851,1127,1,0.99
0,1,81,1,0,1694,2,0,0,5,1,0,1,1,3,6,5,2,5,1,641,819,0,0.0
1,0,9,1,0,9964,0,2,5,3,5,4,6,0,6,5,3,2,4,1,821,1187,1,0.93
1,0,71,0,2,5924,4,2,0,1,3,3,5,3,3,4,3,0,6,5,712,191,0,0.0
1,1,48,1,1,2175,6,3,3,0,1,5,4,6,6,2,6,1,1,1,1709,1744,1,1.0
1,1,18,0,1,6384,5,6,6,2,2,3,3,5,3,5,0,4,5,0,324,3,1,1.0
0,1,20,1,0,3936,5,2,0,5,2,2,1,5,5,4,5,4,0,0,31,1119,1,0.99
1,0,11,1,0,5089,5,1,6,4,0,1,6,0,5,3,3,6,4,4,342,249,1,0.58
1,0,54,1,0,1395,1,1,6,4,3,0,0,2,0,3,3,4,6,1,1035,303,0,0.15
0,0,87,0,2,8224,2,1,1,5,4,4,1,5,0,3,0,4,0,5,1910,1452,0,0.0
1,1,62,1,1,5731,3,3,6,1,1,5,5,5,1,3,1,0,4,5,728,812,0,0.09
1,0,74,1,2,9852,4,0,4,1,5,5,5,4,6,4,5,4,1,4,503,231,1,0.88
1,0,25,0,0,4878,3,2,1,0,6,2,2,0,4,1,1,5,1,3,1071,1707,0,0.0
1,0,65,1,1,6842,6,3,5,1,4,6,5,4,5,6,6,4,6,1,323,1438,1,1.0
1,0,91,1,1,3138,6,4,6,5,6,2,2,0,6,0,4,6,1,5,1648,167,1,0.8
1,0,66,1,1,2367,0,6,4,3,2,1,4,2,0,6,3,4,0,0,670,1141,1,1.0
0,1,65,1,2,11,0,3,6,5,3,5,5,4,3,3,6,6,4,0,1651,733,1,0.99
0,1,48,1,1,1592,6,5,3,0,4,2,6,2,0,2,2,3,0,6,1880,1312,1,1.0
0,0,97,0,0,2148,0,0,2,3,2,5,5,5,4,4,6,1,1,5,222,89,1,0.98
0,0,33,0,1,8659,1,0,6,2,0,3,2,5,1,1,5,5,6,4,412,1976,0,0.0
1,0,94,0,2,8321,5,2,4,1,0,4,0,4,0,6,6,1,0,2,1937,1017,1,0.91
0,1,42,1,0,1033,3,6,3,6,1,0,2,5,4,5,0,0,5,4,1197,146,0,0.04
1,0,93,0,1,2980,3,5,1,0,0,5,2,0,0,6,6,0,3,3,140,1115,0,0.0
0,1,50,0,2,4884,6,0,3,1,6,5,4,5,0,3,1,2,5,5,247,1017,1,1.0
1,1,94,0,0,4464,2,3,6,6,3,6,3,0,6,1,3,1,6,1,1487,455,0,0.0
0,1,24,1,1,5111,4,6,0,2,3,6,6,0,2,4,2,6,6,4,1509,1534,0,0.23
1,0,27,0,2,9450,1,4,6,0,0,1,4,2,3,2,0,5,1,0,1547,1530,0,0.0
0,0,27,0,2,3844,4,5,0,3,2,0,2,1,6,1,6,1,0,0,665,843,0,0.01
1,0,1,0,0,8807,3,5,5,2,6,6,3,2,0,1,0,4,5,0,1767,625,0,0.01
0,1,60,0,1,6733,6,5,6,6,4,1,5,1,0,2,0,2,0,0,989,443,1,1.0
0,1,50,0,0,5443,5,2,6,0,2,1,0,1,4,6,0,3,1,4,1147,1489,1,0.98
0,1,17,1,2,4948,1,1,3,6,5,4,5,0,2,5,3,6,0,2,1809,940,0,0.24
0,1,61,1,1,1193,5,2,5,3,6,2,3,5,0,0,0,5,4,6,743,1065,1,1.0
1,0,30,0,1,5550,1,5,5,3,6,1,2,2,4,1,1,4,0,1,490,311,0,0.0
0,1,66,1,2,2623,2,6,3,2,0,4,3,5,0,6,5,2,6,1,1232,29,0,0.02
1,0,89,1,2,4308,6,0,1,1,4,1,0,6,0,5,1,5,2,2,1570,40,1,0.99
1,1,50,0,0,8296,5,2,3,4,6,3,5,1,4,4,2,4,3,2,224,1623,1,0.99
1,0,81,0,2,4258,1,0,4,2,4,1,2,2,0,1,4,5,6,5,924,900,0,0.0
0,0,75,0,2,3163,5,5,4,5,1,4,0,6,3,4,5,2,3,2,151,993,1,0.78
1,0,8,0,0,3241,0,5,6,4,3,3,0,1,4,2,1,0,6,6,1218,1606,1,1.0
0,0,82,1,2,3417,0,4,6,4,4,6,1,0,6,6,1,5,0,4,766,1267,1,1.0
1,0,93,1,2,6598,1,3,0,3,3,2,4,6,2,1,1,5,2,5,466,1471,0,0.11
0,0,71,1,0,9263,5,5,6,0,5,6,4,0,2,4,5,5,6,1,892,552,1,1.0
0,1,70,1,2,7035,3,4,2,0,5,5,4,6,3,5,5,6,6,6,1705,816,0,0.18
0,1,14,1,0,6607,2,4,0,1,6,2,1,0,2,6,1,6,4,5,1625,1998,0,0.0
1,1,84,0,2,1005,0,5,1,6,4,4,1,2,5,6,3,5,0,6,980,677,1,1.0
0,1,46,1,1,2309,5,5,4,4,5,0,6,1,1,3,3,1,5,4,753,1985,1,0.99
0,0,4,1,1,8431,6,6,5,5,0,0,2,1,0,6,2,1,5,4,401,1924,1,1.0
0,1,81,0,0,9911,3,3,5,1,0,5,1,3,1,1,5,6,0,6,1048,71,0,0.01
1,0,7,1,0,7148,2,1,3,1,5,5,5,3,0,0,0,0,0,4,1085,1185,1,0.96
0,0,37,1,2,869,6,6,1,2,0,4,1,5,3,2,5,4,1,2,336,1914,1,0.93
0,0,15,0,0,3759,2,6,0,1,3,1,4,6,3,2,0,6,5,4,1268,1309,0,0.0
1,1,71,0,0,9610,2,3,3,6,4,5,1,3,4,3,2,1,5,2,103,1675,0,0.0
1,0,81,1,1,9414,0,1,2,0,5,3,1,3,0,0,5,6,4,5,1907,541,1,1.0
1,1,39,0,0,6736,2,0,2,1,2,1,0,1,4,0,4,5,4,6,1482,584,0,0.0
0,0,74,0,0,6770,5,4,1,2,2,4,2,3,1,1,1,4,4,3,1495,910,1,1.0
0,1,45,1,0,2445,4,0,5,5,1,1,6,1,0,5,6,1,4,6,1635,344,0,0.48
1,1,87,1,2,1087,6,5,3,0,0,3,0,0,2,4,4,4,1,1,1924,483,0,0.41
1,0,47,1,2,3465,1,0,5,6,5,3,0,6,6,4,4,0,0,6,1341,1251,0,0.2
0,1,49,0,0,5901,0,6,5,6,2,1,2,6,1,2,6,6,0,1,1793,1109,1,1.0
0,1,38,0,1,8711,3,0,1,5,5,2,4,2,4,5,3,2,1,6,659,1768,0,0.0
0,1,58,0,1,9873,4,0,0,3,0,4,6,1,6,5,4,3,5,0,138,343,0,0.05
1,0,22,0,1,6179,5,6,5,6,3,1,5,5,1,0,6,3,4,6,1112,1307,1,0.99
0,0,44,1,2,5656,1,2,5,2,2,1,6,4,0,2,0,5,1,0,987,1748,1,0.95
0,0,38,1,1,4819,5,2,6,1,2,2,6,3,5,4,4,4,4,4,1294,1676,1,0.96
0,0,89,0,1,4913,3,2,2,0,4,2,3,6,0,2,1,0,0,0,1526,228,0,0.0
1,0,81,0,0,5198,2,5,4,2,5,5,2,5,1,2,1,5,4,2,1852,1871,0,0.0
1,0,53,1,0,2331,6,4,2,5,3,3,6,4,5,2,1,1,2,6,1576,916,1,0.99
1,1,70,1,2,3949,4,2,5,4,5,0,0,5,1,5,1,2,1,4,691,836,1,0.66
1,1,49,0,1,3180,4,5,4,5,2,4,5,3,0,6,5,3,2,6,1534,1289,0,0.01
1,1,43,1,1,9541,2,6,0,1,6,4,0,2,6,6,0,0,6,5,244,1602,0,0.28
1,0,89,0,0,6795,0,0,3,5,1,0,3,2,0,1,5,3,5,6,1994,207,1,1.0
0,1,70,0,0,5580,5,3,2,0,3,3,6,6,1,1,2,6,5,4,1601,698,1,0.82
0,0,12,1,2,4781,3,6,3,2,1,0,0,2,3,0,6,5,0,4,1081,686,1,0.97
